Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
AAPL,P,265.0000,2026-02-06,25,260.2500,9.7000,9.8500,9.7700,0.287840,-0.579000,97,628,0.0154,2.372075
QQQ,P,609.0000,2026-02-06,25,627.1700,5.2400,5.2800,5.2600,0.192200,-0.267000,101,222,0.0076,2.371955
AG,C,21.0000,2026-01-23,11,20.2200,0.8100,0.9000,0.8600,0.845650,0.428000,220,787,0.1047,2.371282
NFLX,C,105.0000,2026-01-23,11,89.4100,0.3200,0.3400,0.3300,0.629860,0.078000,671,4671,0.0606,2.370979
MSFT,P,425.0000,2026-02-20,39,477.1800,2.7300,2.8000,2.7600,0.306010,-0.114000,85,2974,0.0254,2.370936
TSLA,C,510.0000,2026-02-06,25,448.9600,5.5000,5.6000,5.5500,0.502680,0.183000,321,554,0.0180,2.370234
ORCL,C,217.5000,2026-01-23,11,204.6800,2.1700,2.2700,2.2200,0.462130,0.240000,307,252,0.0450,2.370041
IWM,P,262.0000,2026-02-20,39,261.5000,6.1200,6.1700,6.1500,0.170920,-0.506000,116,612,0.0081,2.369587
SLV,P,60.0000,2026-01-30,18,77.2300,0.3400,0.3600,0.3500,0.757650,-0.059000,1399,7055,0.0571,2.366857
XOM,C,123.0000,2026-01-23,11,124.0300,2.3900,2.5800,2.4900,0.210170,0.598000,211,822,0.0763,2.366670
SLV,P,67.0000,2026-02-06,25,77.2300,1.6500,1.7000,1.6700,0.693220,-0.197000,271,774,0.0299,2.366494
XOM,C,124.0000,2026-01-23,11,124.0300,1.8200,1.9900,1.9100,0.205450,0.510000,151,844,0.0890,2.366080
HON,C,210.0000,2026-02-20,39,208.6000,6.3000,6.6000,6.4500,0.260400,0.487000,55,1142,0.0465,2.365530
AVGO,P,315.0000,2026-01-30,18,352.2100,2.2600,2.3300,2.3000,0.457470,-0.124000,163,1159,0.0304,2.364848
GOOGL,P,335.0000,2026-02-20,39,331.8600,16.3000,16.6000,16.4500,0.371720,-0.505000,148,617,0.0182,2.364839
AMD,P,212.5000,2026-01-23,11,207.6900,9.0000,9.1500,9.0700,0.460640,-0.597000,152,696,0.0165,2.363791
BA,C,230.0000,2026-01-30,18,239.8100,13.1500,13.7500,13.4500,0.341600,0.721000,197,949,0.0446,2.363537
BA,C,265.0000,2026-02-20,39,239.8100,1.9200,2.1000,2.0100,0.301650,0.167000,163,3029,0.0896,2.362428
TSLA,C,535.0000,2026-01-30,18,448.9600,1.6400,1.6800,1.6600,0.526040,0.074000,548,614,0.0241,2.361380
QQQ,P,550.0000,2026-02-06,25,627.1700,0.6500,0.6700,0.6600,0.284200,-0.035000,118,1764,0.0303,2.360922
AMD,P,175.0000,2026-02-06,25,207.6900,1.7600,1.8100,1.7900,0.573750,-0.111000,330,966,0.0279,2.360817
TSLA,P,380.0000,2026-01-23,11,448.9600,0.3000,0.3200,0.3100,0.487010,-0.022000,3449,7559,0.0645,2.360040
UNH,P,325.0000,2026-01-30,18,340.5100,5.8000,6.2500,6.0300,0.418830,-0.290000,209,345,0.0746,2.359787
SLV,P,62.0000,2026-02-20,39,77.2300,1.1800,1.2100,1.1900,0.649100,-0.132000,3425,11383,0.0252,2.359262
UNH,P,335.0000,2026-01-23,11,340.5100,4.3500,4.7000,4.5300,0.299060,-0.365000,175,361,0.0773,2.359117
MSFT,P,435.0000,2026-01-30,18,477.1800,2.1100,2.2200,2.1700,0.358910,-0.113000,144,1275,0.0507,2.359025
MU,P,330.0000,2026-01-23,11,345.8700,6.7000,7.1500,6.9300,0.573620,-0.301000,251,301,0.0649,2.357890
CRWD,C,500.0000,2026-02-20,39,466.9900,8.9500,9.6000,9.2700,0.347350,0.294000,207,1010,0.0701,2.356797
META,C,760.0000,2026-02-20,39,641.9700,3.5000,3.6000,3.5500,0.382610,0.099000,957,2439,0.0282,2.355223
PLTR,P,145.0000,2026-02-20,39,179.4100,2.2000,2.2600,2.2300,0.602160,-0.118000,252,11376,0.0269,2.354161
AVGO,P,290.0000,2026-02-20,39,352.2100,2.3900,2.4700,2.4300,0.473040,-0.090000,288,5985,0.0329,2.353123
NOW,P,160.0000,2026-02-20,39,142.6400,18.7000,19.6000,19.1500,0.409460,-0.786000,228,2627,0.0470,2.353088
SLV,C,73.5000,2026-01-30,18,77.2300,6.7000,6.8500,6.7800,0.720420,0.642000,201,631,0.0221,2.352747
ORCL,P,175.0000,2026-01-30,18,204.6800,0.8600,0.9500,0.9100,0.527960,-0.080000,379,1276,0.0989,2.352583
TSLA,P,350.0000,2026-01-30,18,448.9600,0.6000,0.6300,0.6200,0.599180,-0.026000,937,1380,0.0484,2.352313
QQQ,C,643.0000,2026-02-20,39,627.1700,7.4000,7.4400,7.4200,0.166620,0.338000,104,392,0.0054,2.352151
UNH,C,345.0000,2026-01-30,18,340.5100,10.8500,11.3500,11.1000,0.433970,0.467000,124,328,0.0450,2.351682
SLV,C,64.5000,2026-02-20,39,77.2300,14.1000,14.3000,14.2000,0.646900,0.826000,392,2051,0.0141,2.348233
QQQ,P,580.0000,2026-02-13,32,627.1700,2.4600,2.5100,2.4900,0.229700,-0.116000,217,868,0.0201,2.348017
NVDA,C,165.0000,2026-02-20,39,184.9400,22.7000,22.9000,22.8000,0.383260,0.837000,120,3818,0.0088,2.346801
NVDA,C,220.0000,2026-02-20,39,184.9400,0.6500,0.6600,0.6600,0.350130,0.073000,81830,72024,0.0152,2.344541
SLV,C,90.0000,2026-01-21,9,77.2300,0.4800,0.5200,0.5000,0.791150,0.113000,1151,1040,0.0800,2.342963
IWM,P,247.0000,2026-01-23,11,261.5000,0.2300,0.2500,0.2400,0.210720,-0.058000,181,1477,0.0833,2.342782
NVDA,C,205.0000,2026-01-23,11,184.9400,0.1600,0.1700,0.1700,0.332360,0.039000,2207,10214,0.0588,2.342166
IWM,P,257.0000,2026-01-23,11,261.5000,1.4500,1.4900,1.4700,0.178670,-0.287000,136,234,0.0272,2.342146
AAPL,C,295.0000,2026-02-06,25,260.2500,0.3900,0.4300,0.4100,0.287100,0.051000,487,835,0.0976,2.341309
QQQ,C,660.0000,2026-02-27,46,627.1700,3.6500,3.7000,3.6800,0.158670,0.193000,247,741,0.0136,2.341308
AVGO,C,420.0000,2026-02-20,39,352.2100,2.5000,2.5700,2.5400,0.421540,0.114000,575,2697,0.0276,2.340793
OPEN,P,7.0000,2026-02-06,25,7.0200,0.6800,0.7100,0.7000,0.995550,-0.438000,90,290,0.0429,2.339184
META,P,610.0000,2026-02-06,25,641.9700,14.0500,14.3000,14.1800,0.414970,-0.302000,83,393,0.0176,2.339089
AAPL,C,245.0000,2026-01-23,11,260.2500,15.9000,16.2000,16.0500,0.250780,0.923000,301,664,0.0187,2.338093
AMD,P,200.0000,2026-02-13,32,207.6900,9.1000,9.2500,9.1800,0.523060,-0.376000,88,425,0.0163,2.338066
GOOGL,C,375.0000,2026-02-20,39,331.8600,3.3500,3.5000,3.4300,0.366720,0.170000,111,2235,0.0437,2.337943
QQQ,P,611.0000,2026-02-13,32,627.1700,6.8700,6.9300,6.9000,0.186510,-0.304000,100,279,0.0087,2.337891
AAPL,C,235.0000,2026-02-20,39,260.2500,27.6000,27.7500,27.6800,0.285250,0.869000,87,3688,0.0054,2.337678
AMZN,P,205.0000,2026-02-20,39,246.4700,1.0400,1.0800,1.0600,0.401470,-0.070000,402,19970,0.0377,2.337589
IWM,P,257.0000,2026-01-20,8,261.5000,0.9800,1.0100,1.0000,0.171450,-0.250000,172,308,0.0300,2.336129
QQQ,C,661.0000,2026-01-30,18,627.1700,0.4000,0.4300,0.4200,0.142010,0.051000,412,220,0.0714,2.335668
BAC,P,54.0000,2026-01-23,11,55.1900,0.7100,0.7700,0.7400,0.330080,-0.342000,164,421,0.0811,2.335487
AVGO,C,365.0000,2026-02-06,25,352.2100,10.6000,10.8000,10.7000,0.439520,0.397000,91,246,0.0187,2.334141
SLV,C,64.0000,2026-02-20,39,77.2300,14.5000,14.6500,14.5800,0.647750,0.835000,496,7146,0.0103,2.334085
SLV,P,73.5000,2026-01-23,11,77.2300,2.3400,2.4000,2.3700,0.740800,-0.336000,167,200,0.0253,2.333795
IWM,C,258.0000,2026-01-30,18,261.5000,6.5600,6.6500,6.6100,0.185020,0.633000,77,710,0.0136,2.333380
QQQ,C,653.0000,2026-01-30,18,627.1700,1.0200,1.0600,1.0400,0.144140,0.109000,65,1068,0.0385,2.333117
SLV,P,74.0000,2026-02-06,25,77.2300,4.1500,4.2500,4.2000,0.702750,-0.381000,54,433,0.0238,2.332856
PLTR,P,155.0000,2026-02-06,25,179.4100,2.7800,2.8900,2.8400,0.633560,-0.166000,194,1213,0.0387,2.331771
TSLA,C,520.0000,2026-01-23,11,448.9600,0.2900,0.3100,0.3000,0.424300,0.025000,488,1646,0.0667,2.331695
QQQ,P,614.0000,2026-01-20,8,627.1700,1.4400,1.4700,1.4600,0.160990,-0.179000,210,306,0.0205,2.330832
TSLA,C,550.0000,2026-02-06,25,448.9600,2.0000,2.0400,2.0200,0.520540,0.077000,404,1007,0.0198,2.330750
HOOD,C,110.0000,2026-02-20,39,117.5200,13.4000,13.9500,13.6800,0.610590,0.668000,62,7207,0.0402,2.330729
QQQ,P,597.0000,2026-01-30,18,627.1700,2.1400,2.1900,2.1700,0.213220,-0.140000,161,525,0.0230,2.330276
TSLA,P,405.0000,2026-02-06,25,448.9600,6.3000,6.4000,6.3500,0.486350,-0.190000,163,763,0.0157,2.329548
TSLA,P,360.0000,2026-02-20,39,448.9600,2.7400,2.7700,2.7600,0.505120,-0.077000,411,7439,0.0109,2.329092
TSLA,C,550.0000,2026-02-20,39,448.9600,4.0000,4.1000,4.0500,0.496000,0.121000,796,10797,0.0247,2.328910
ORCL,P,170.0000,2026-02-20,39,204.6800,1.8400,1.9400,1.8900,0.499060,-0.110000,588,4088,0.0529,2.327427
AMD,P,215.0000,2026-01-23,11,207.6900,10.6500,10.8000,10.7300,0.457780,-0.654000,139,928,0.0140,2.326172
DIA,P,492.0000,2026-01-23,11,495.9000,2.2900,2.4100,2.3500,0.114770,-0.351000,114,228,0.0511,2.324257
MU,P,330.0000,2026-01-30,18,345.8700,10.8000,11.4000,11.1000,0.600790,-0.338000,110,382,0.0541,2.323748
MU,C,370.0000,2026-01-23,11,345.8700,5.4000,5.8500,5.6300,0.594230,0.272000,321,365,0.0799,2.323196
SLV,P,61.5000,2026-02-20,39,77.2300,1.0900,1.1200,1.1100,0.648960,-0.124000,485,2613,0.0270,2.322842
MU,P,340.0000,2026-01-23,11,345.8700,10.2500,11.3000,10.7800,0.569810,-0.413000,266,236,0.0974,2.319609
SLV,C,81.0000,2026-02-06,25,77.2300,4.2500,4.3500,4.3000,0.747870,0.431000,125,321,0.0233,2.318039
META,C,665.0000,2026-02-06,25,641.9700,19.1500,19.4000,19.2700,0.434630,0.397000,53,320,0.0130,2.316986
SLV,P,61.0000,2026-01-30,18,77.2300,0.4000,0.4300,0.4200,0.747000,-0.069000,751,1276,0.0714,2.315429
AVGO,P,355.0000,2026-01-30,18,352.2100,13.9000,14.1500,14.0300,0.424430,-0.514000,84,300,0.0178,2.315319
AMZN,C,240.0000,2026-02-13,32,246.4700,14.9000,15.0500,14.9800,0.369840,0.618000,97,902,0.0100,2.315254
PLTR,P,200.0000,2026-02-20,39,179.4100,25.8500,26.0000,25.9300,0.569160,-0.686000,105,2417,0.0058,2.314408
SLV,C,86.0000,2026-02-20,39,77.2300,3.9500,4.0500,4.0000,0.734100,0.360000,159,996,0.0250,2.314273
WFC,P,95.0000,2026-02-20,39,94.9600,3.3000,3.5500,3.4300,0.262850,-0.499000,184,733,0.0729,2.314011
TSLA,P,475.0000,2026-02-20,39,448.9600,41.5500,41.7500,41.6500,0.474920,-0.611000,122,1233,0.0048,2.312119
SLV,C,74.5000,2026-01-21,9,77.2300,4.7500,4.8500,4.8000,0.720560,0.636000,264,475,0.0208,2.311569
META,P,640.0000,2026-02-13,32,641.9700,27.8000,28.1000,27.9500,0.389230,-0.462000,106,223,0.0107,2.309336
SLV,P,62.0000,2026-01-30,18,77.2300,0.4800,0.5200,0.5000,0.740180,-0.081000,378,1798,0.0800,2.308841
INTC,P,42.0000,2026-01-30,18,44.0600,1.5200,1.7000,1.6100,0.665010,-0.343000,176,546,0.1118,2.307582
SLV,C,105.0000,2026-02-20,39,77.2300,1.3100,1.3600,1.3400,0.804490,0.143000,853,3928,0.0373,2.306038
HOOD,C,125.0000,2026-02-06,25,117.5200,3.4500,3.7000,3.5800,0.522070,0.355000,160,440,0.0698,2.305989
SLV,P,60.0000,2026-02-20,39,77.2300,0.8700,0.8900,0.8800,0.652020,-0.102000,11628,41258,0.0227,2.305766
HOOD,P,114.0000,2026-01-23,11,117.5200,2.4000,2.6700,2.5400,0.509360,-0.348000,239,325,0.1063,2.305173
UNH,P,350.0000,2026-02-20,39,340.5100,21.0500,21.6500,21.3500,0.389890,-0.559000,92,1127,0.0281,2.304470
MSFT,C,530.0000,2026-01-30,18,477.1800,1.1800,1.2600,1.2200,0.327630,0.080000,286,1015,0.0656,2.304329
AVGO,C,360.0000,2026-02-06,25,352.2100,12.6000,12.8000,12.7000,0.442730,0.445000,72,265,0.0157,2.302765
DIA,C,500.0000,2026-01-23,11,495.9000,2.0300,2.1500,2.0900,0.112990,0.331000,106,329,0.0574,2.302292
TSLA,P,365.0000,2026-02-20,39,448.9600,3.1000,3.2000,3.1500,0.498140,-0.087000,264,2059,0.0317,2.301712
META,C,705.0000,2026-02-20,39,641.9700,10.7500,10.9000,10.8300,0.379890,0.244000,297,480,0.0139,2.301693
MCD,P,295.0000,2026-02-20,39,306.7500,2.8500,3.0000,2.9300,0.189630,-0.250000,185,710,0.0512,2.301314
COIN,P,230.0000,2026-01-30,18,242.9800,4.9500,5.5000,5.2300,0.504420,-0.290000,115,931,0.1052,2.299863
AMD,C,260.0000,2026-02-20,39,207.6900,2.1300,2.2000,2.1700,0.553570,0.125000,1637,8433,0.0323,2.299447
MU,C,400.0000,2026-01-30,18,345.8700,3.7500,4.1000,3.9300,0.627020,0.164000,207,1652,0.0891,2.299142
HOOD,P,105.0000,2026-02-13,32,117.5200,3.4500,3.6000,3.5300,0.642460,-0.243000,278,620,0.0425,2.299130
MSFT,C,550.0000,2026-02-20,39,477.1800,1.0000,1.0600,1.0300,0.271220,0.059000,262,8947,0.0583,2.298507
QQQ,P,606.0000,2026-01-23,11,627.1700,1.4400,1.4600,1.4500,0.187820,-0.138000,157,533,0.0138,2.298191
QQQ,P,555.0000,2026-02-20,39,627.1700,1.5100,1.5400,1.5300,0.255260,-0.065000,90,6536,0.0196,2.297949
PLTR,C,197.5000,2026-01-23,11,179.4100,0.6700,0.6900,0.6800,0.435160,0.108000,389,374,0.0294,2.297814
SLV,P,61.0000,2026-02-20,39,77.2300,1.0100,1.0400,1.0200,0.649830,-0.116000,1337,8971,0.0294,2.297681
BAC,P,54.0000,2026-01-30,18,55.1900,0.8800,0.9600,0.9200,0.294900,-0.361000,92,467,0.0870,2.296942
AG,P,18.0000,2026-02-20,39,20.2200,1.2100,1.2900,1.2500,0.880540,-0.292000,167,1352,0.0640,2.296410
QQQ,C,634.0000,2026-02-20,39,627.1700,11.5800,11.6400,11.6100,0.177740,0.442000,93,450,0.0052,2.296229
PLTR,P,190.0000,2026-01-30,18,179.4100,13.3000,13.4500,13.3800,0.442580,-0.702000,75,1207,0.0112,2.295254
BAC,C,56.0000,2026-01-30,18,55.1900,1.0400,1.1300,1.0900,0.299560,0.422000,69,637,0.0826,2.294658
QQQ,C,670.0000,2026-02-06,25,627.1700,0.4200,0.4500,0.4400,0.146100,0.045000,56,1717,0.0682,2.293016
HOOD,C,115.0000,2026-02-13,32,117.5200,10.0000,11.2000,10.6000,0.621470,0.589000,76,1651,0.1132,2.292674
UNH,P,340.0000,2026-01-30,18,340.5100,11.8500,12.5500,12.2000,0.417130,-0.473000,119,268,0.0574,2.292644
MS,C,190.0000,2026-01-23,11,186.5700,2.7800,3.0500,2.9200,0.336930,0.392000,106,742,0.0925,2.291842
HOOD,C,140.0000,2026-02-20,39,117.5200,2.7000,2.9200,2.8100,0.622810,0.224000,1074,7729,0.0783,2.291766
GOOGL,C,335.0000,2026-02-13,32,331.8600,13.6000,13.9000,13.7500,0.384960,0.493000,111,403,0.0218,2.291021
MU,P,325.0000,2026-01-23,11,345.8700,5.3000,5.7000,5.5000,0.579980,-0.252000,203,704,0.0727,2.290806
SLV,C,88.0000,2026-01-30,18,77.2300,1.8000,1.8400,1.8200,0.790440,0.247000,255,530,0.0220,2.290666
IWM,C,257.0000,2026-01-23,11,261.5000,6.0700,6.1900,6.1300,0.178670,0.715000,153,839,0.0196,2.290594
QQQ,P,596.0000,2026-02-20,39,627.1700,4.9700,5.0200,4.9900,0.202000,-0.207000,159,684,0.0100,2.290264
AMD,C,195.0000,2026-01-23,11,207.6900,14.6500,15.0000,14.8300,0.463990,0.796000,390,288,0.0236,2.290013
QQQ,P,608.0000,2026-02-06,25,627.1700,5.0400,5.0800,5.0600,0.193680,-0.258000,58,298,0.0079,2.289512
QQQ,C,623.0000,2026-01-23,11,627.1700,9.6100,9.8800,9.7500,0.153220,0.612000,80,854,0.0277,2.289089
QQQ,P,520.0000,2026-02-20,39,627.1700,0.6600,0.6800,0.6700,0.306860,-0.027000,2363,2910,0.0299,2.288609
PLTR,P,160.0000,2026-02-13,32,179.4100,4.7000,4.8000,4.7500,0.605120,-0.232000,259,550,0.0211,2.287322
TSLA,C,515.0000,2026-01-30,18,448.9600,3.0500,3.1500,3.1000,0.516610,0.127000,310,790,0.0323,2.285398
SLV,P,57.5000,2026-02-20,39,77.2300,0.5900,0.6000,0.6000,0.660280,-0.073000,1659,3433,0.0167,2.285143
AMD,C,190.0000,2026-01-30,18,207.6900,20.2500,20.9000,20.5800,0.471230,0.815000,252,862,0.0316,2.284521
QQQ,P,570.0000,2026-01-23,11,627.1700,0.2000,0.2200,0.2100,0.271480,-0.019000,193,1836,0.0952,2.284451
AMD,C,220.0000,2026-02-13,32,207.6900,8.5500,8.7000,8.6300,0.556590,0.392000,178,213,0.0174,2.283215
AVGO,P,337.5000,2026-01-23,11,352.2100,4.2000,4.3000,4.2500,0.417680,-0.265000,171,232,0.0235,2.282120
SLV,C,72.0000,2026-02-13,32,77.2300,8.8000,8.9500,8.8800,0.678420,0.664000,293,593,0.0169,2.281034
SLV,P,74.0000,2026-02-20,39,77.2300,5.2000,5.2500,5.2300,0.664920,-0.388000,143,362,0.0096,2.280252
IWM,P,227.0000,2026-02-20,39,261.5000,0.4100,0.4200,0.4200,0.259980,-0.044000,141,2169,0.0238,2.279887
META,C,740.0000,2026-02-20,39,641.9700,5.2500,5.4000,5.3300,0.379550,0.139000,125,2348,0.0281,2.279692
XOM,P,110.0000,2026-02-20,39,124.0300,0.4200,0.4700,0.4400,0.264940,-0.087000,436,6483,0.1136,2.278099
SLV,C,71.0000,2026-01-21,9,77.2300,7.1000,7.2500,7.1800,0.724130,0.784000,249,1039,0.0209,2.277381
PLTR,C,230.0000,2026-02-20,39,179.4100,1.5900,1.6400,1.6200,0.571240,0.108000,1381,4636,0.0309,2.276995
AMZN,C,237.5000,2026-01-23,11,246.4700,10.5000,10.6500,10.5800,0.266510,0.797000,170,865,0.0142,2.276978
TSLA,C,470.0000,2026-02-13,32,448.9600,17.0500,17.2500,17.1500,0.484770,0.404000,146,214,0.0117,2.275933
SLV,P,59.0000,2026-02-06,25,77.2300,0.4400,0.4600,0.4500,0.717630,-0.066000,190,6009,0.0444,2.275810
NFLX,P,81.0000,2026-01-23,11,89.4100,0.8100,0.8500,0.8300,0.608860,-0.160000,213,986,0.0482,2.275455
TSLA,P,350.0000,2026-02-20,39,448.9600,2.0800,2.1100,2.0900,0.519130,-0.060000,1367,12554,0.0144,2.273958
TSLA,C,432.5000,2026-01-23,11,448.9600,21.9000,22.0500,21.9800,0.374160,0.730000,268,410,0.0068,2.273130
NFLX,P,85.0000,2026-02-13,32,89.4100,2.4500,2.6500,2.5500,0.435450,-0.319000,188,530,0.0784,2.272970
AAPL,P,245.0000,2026-02-13,32,260.2500,2.7800,2.9000,2.8400,0.278660,-0.221000,196,565,0.0423,2.272453
SLV,C,63.0000,2026-02-20,39,77.2300,15.3000,15.4500,15.3800,0.647600,0.853000,321,4012,0.0098,2.271912
UNH,P,337.5000,2026-01-23,11,340.5100,5.3000,5.7500,5.5300,0.297740,-0.420000,173,352,0.0814,2.271605
QQQ,P,535.0000,2026-02-20,39,627.1700,0.9100,0.9400,0.9300,0.283630,-0.038000,190,2544,0.0323,2.271495
AMD,C,270.0000,2026-02-20,39,207.6900,1.5000,1.5400,1.5200,0.564100,0.092000,399,4341,0.0263,2.271398
MRK,C,105.0000,2026-02-20,39,109.1900,6.5500,7.0500,6.8000,0.271280,0.687000,64,6366,0.0735,2.271077
HOOD,P,113.0000,2026-01-30,18,117.5200,3.2000,3.5000,3.3500,0.516950,-0.348000,59,691,0.0896,2.270613
AVGO,P,295.0000,2026-01-23,11,352.2100,0.2600,0.2800,0.2700,0.521780,-0.022000,482,1802,0.0741,2.270001
CAT,P,620.0000,2026-02-20,39,629.7700,24.1000,25.3500,24.7300,0.356870,-0.427000,66,872,0.0505,2.269412
SLV,P,59.0000,2026-02-20,39,77.2300,0.7400,0.7600,0.7500,0.653940,-0.090000,418,3358,0.0267,2.266286
RGTI,P,20.0000,2026-02-20,39,25.5300,0.8500,0.9000,0.8800,0.960720,-0.174000,3877,9418,0.0568,2.265558
META,P,615.0000,2026-01-30,18,641.9700,7.6000,7.9500,7.7800,0.329580,-0.263000,120,354,0.0450,2.265262
META,P,680.0000,2026-02-20,39,641.9700,50.2000,54.0500,52.1300,0.384350,-0.654000,82,2270,0.0739,2.264961
TSLA,C,560.0000,2026-01-30,18,448.9600,0.7600,0.7900,0.7800,0.541730,0.038000,297,1550,0.0385,2.263327
KO,C,70.0000,2026-01-30,18,70.5000,1.2200,1.2900,1.2500,0.138400,0.599000,152,480,0.0560,2.261682
META,C,675.0000,2026-02-06,25,641.9700,15.6500,15.9500,15.8000,0.431830,0.346000,63,242,0.0190,2.261149
IBM,C,330.0000,2026-02-20,39,312.1800,6.4500,7.0000,6.7300,0.352750,0.310000,176,907,0.0817,2.260343
MU,C,355.0000,2026-01-23,11,345.8700,9.7000,10.4500,10.0700,0.588080,0.418000,158,471,0.0745,2.255745
JPM,P,305.0000,2026-01-23,11,324.4900,1.1800,1.3000,1.2400,0.327140,-0.131000,425,293,0.0968,2.255538
NFLX,P,98.0000,2026-01-23,11,89.4100,9.4500,9.7000,9.5700,0.623090,-0.785000,95,1722,0.0261,2.255437
QQQ,P,603.0000,2026-02-06,25,627.1700,4.1700,4.2100,4.1900,0.201480,-0.217000,60,428,0.0095,2.254286
GOOGL,C,350.0000,2026-02-13,32,331.8600,7.7500,8.0000,7.8800,0.377180,0.340000,108,429,0.0317,2.253865
QQQ,P,623.0000,2026-02-13,32,627.1700,10.2200,10.3000,10.2600,0.168450,-0.432000,65,215,0.0078,2.253757
NFLX,C,100.0000,2026-02-06,25,89.4100,1.2100,1.3000,1.2500,0.480510,0.210000,247,864,0.0720,2.253384
JPM,P,325.0000,2026-02-20,39,324.4900,9.5000,10.2500,9.8800,0.226610,-0.495000,237,441,0.0759,2.252598
CRWD,C,480.0000,2026-02-20,39,466.9900,15.6500,16.3500,16.0000,0.353410,0.430000,146,581,0.0438,2.252561
GOOGL,C,360.0000,2026-02-06,25,331.8600,4.1000,4.5000,4.3000,0.391520,0.229000,244,707,0.0930,2.251886
QQQ,C,625.0000,2026-01-21,9,627.1700,7.1800,7.3100,7.2400,0.139690,0.573000,190,201,0.0180,2.250827
SLV,P,68.5000,2026-02-20,39,77.2300,2.8500,2.9000,2.8800,0.651370,-0.259000,134,1156,0.0174,2.250672
SLV,C,75.5000,2026-01-30,18,77.2300,5.6500,5.8000,5.7300,0.723340,0.577000,78,577,0.0262,2.246600
NFLX,C,97.0000,2026-01-30,18,89.4100,1.5600,1.6800,1.6200,0.535230,0.266000,189,628,0.0741,2.246395
QQQ,C,656.0000,2026-01-30,18,627.1700,0.7200,0.7500,0.7400,0.142660,0.082000,144,741,0.0405,2.246335
QQQ,P,510.0000,2026-02-20,39,627.1700,0.5400,0.5500,0.5500,0.322360,-0.021000,246,33752,0.0182,2.245011
COST,C,960.0000,2026-02-20,39,943.0800,18.5500,19.8500,19.2000,0.218880,0.411000,86,859,0.0677,2.242523
DIA,C,495.0000,2026-01-23,11,495.9000,4.5000,4.6500,4.5800,0.108860,0.533000,75,570,0.0328,2.242006
SLV,C,110.0000,2026-02-20,39,77.2300,0.9900,1.0300,1.0100,0.819380,0.112000,3863,5068,0.0396,2.241901
SLV,P,64.0000,2026-01-30,18,77.2300,0.7000,0.7400,0.7200,0.728660,-0.111000,222,1503,0.0556,2.241687
NVDA,P,150.0000,2026-02-20,39,184.9400,0.6300,0.6500,0.6400,0.422840,-0.056000,3042,41256,0.0313,2.241369
TSLA,C,600.0000,2026-02-20,39,448.9600,1.5800,1.6100,1.6000,0.520790,0.053000,763,31765,0.0188,2.240857
TSLA,C,530.0000,2026-02-06,25,448.9600,3.3000,3.4000,3.3500,0.510900,0.120000,429,548,0.0299,2.238300
PLTR,C,185.0000,2026-02-13,32,179.4100,10.3000,10.5000,10.4000,0.603480,0.469000,149,253,0.0192,2.237304
NVDA,P,160.0000,2026-02-27,46,184.9400,2.4700,2.5000,2.4900,0.437150,-0.155000,497,349,0.0120,2.235810
TSLA,C,505.0000,2026-02-06,25,448.9600,6.2500,6.3500,6.3000,0.501250,0.203000,219,570,0.0159,2.235300
MCD,C,310.0000,2026-01-23,11,306.7500,2.0700,2.2900,2.1800,0.166510,0.366000,87,651,0.1009,2.234593
INTC,C,44.0000,2026-02-13,32,44.0600,3.3000,3.6500,3.4700,0.629820,0.545000,300,266,0.1009,2.234356
SLV,C,75.5000,2026-01-23,11,77.2300,4.6500,4.8000,4.7200,0.746010,0.584000,208,334,0.0318,2.233912
QQQ,C,642.0000,2026-02-20,39,627.1700,7.8100,7.8500,7.8300,0.167770,0.349000,73,269,0.0051,2.232135
CRWD,C,470.0000,2026-02-20,39,466.9900,20.1500,20.8500,20.5000,0.358210,0.504000,142,519,0.0341,2.232070
AMD,C,240.0000,2026-02-06,25,207.6900,3.0000,3.1000,3.0500,0.577540,0.190000,331,545,0.0328,2.231895
MU,C,350.0000,2026-02-13,32,345.8700,22.6000,23.6500,23.1300,0.614100,0.510000,179,290,0.0454,2.231711
MSFT,C,495.0000,2026-02-13,32,477.1800,9.5000,9.7500,9.6300,0.296020,0.357000,72,336,0.0260,2.231067
CVX,C,160.0000,2026-01-30,18,162.3400,4.8000,5.3000,5.0500,0.253100,0.627000,136,978,0.0990,2.231024
META,C,640.0000,2026-01-30,18,641.9700,20.1000,20.5000,20.3000,0.318540,0.536000,81,209,0.0197,2.231018
SLV,P,67.0000,2026-01-21,9,77.2300,0.4700,0.5100,0.4900,0.749280,-0.107000,558,568,0.0816,2.230084
HOOD,P,95.0000,2026-02-20,39,117.5200,1.8100,1.9200,1.8700,0.652100,-0.134000,309,5252,0.0588,2.229227
KO,P,70.0000,2026-01-30,18,70.5000,0.6000,0.6600,0.6300,0.138400,-0.401000,68,509,0.0952,2.228568
QQQ,C,638.0000,2026-02-20,39,627.1700,9.5800,9.6300,9.6100,0.172530,0.396000,57,403,0.0052,2.228429
AAPL,C,230.0000,2026-02-20,39,260.2500,31.6500,32.2500,31.9500,0.293800,0.902000,108,5776,0.0188,2.227887
AVGO,C,355.0000,2026-02-13,32,352.2100,17.0000,17.2500,17.1300,0.440340,0.505000,120,225,0.0146,2.227626
