Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
INTC,C,42.0000,2026-01-30,10,48.5600,7.0000,7.3500,7.1800,0.867600,0.862000,540,2329,0.0487,2.470564
BBAI,C,7.0000,2026-02-06,17,5.9400,0.1600,0.1700,0.1700,0.969930,0.248000,696,2456,0.0588,2.470534
AVGO,C,335.0000,2026-02-06,17,332.6000,13.6500,14.9500,14.3000,0.528590,0.505000,306,256,0.0909,2.469843
QQQ,C,625.0000,2026-01-28,8,608.0600,1.6600,1.6900,1.6700,0.193410,0.180000,168,739,0.0180,2.469648
MU,P,320.0000,2026-03-20,59,365.0000,18.6500,19.5000,19.0800,0.687920,-0.268000,1052,1493,0.0445,2.469154
COIN,C,250.0000,2026-02-06,17,227.7300,3.5500,3.9500,3.7500,0.572880,0.241000,911,228,0.1067,2.468987
NKE,P,64.0000,2026-01-30,10,63.6300,1.5500,1.7000,1.6300,0.357310,-0.527000,376,268,0.0920,2.468979
IWM,P,264.0000,2026-03-20,59,262.5800,8.9800,9.0500,9.0200,0.198690,-0.508000,327,632,0.0078,2.468853
AMZN,C,265.0000,2026-02-06,17,231.0000,0.8700,0.9600,0.9200,0.457580,0.090000,1038,2442,0.0978,2.468790
META,C,695.0000,2026-02-20,31,604.1200,4.1000,4.3000,4.2000,0.398120,0.127000,289,1562,0.0476,2.467774
AVGO,P,290.0000,2026-03-20,59,332.6000,11.1000,11.4000,11.2500,0.557720,-0.231000,734,4378,0.0267,2.467591
SLV,C,100.0000,2026-03-20,59,85.3900,5.8500,5.9500,5.9000,0.796500,0.371000,3356,16564,0.0169,2.467157
GOOGL,C,305.0000,2026-02-20,31,322.0000,24.8500,25.4500,25.1500,0.372880,0.708000,151,1472,0.0239,2.467112
META,C,690.0000,2026-02-20,31,604.1200,4.6000,4.8000,4.7000,0.396860,0.139000,227,1665,0.0426,2.467044
WFC,P,92.5000,2026-02-20,31,86.6600,6.4500,7.0000,6.7300,0.255410,-0.815000,165,3440,0.0817,2.466778
WFC,P,80.0000,2026-03-20,59,86.6600,1.4500,1.5300,1.4900,0.286990,-0.239000,191,3446,0.0537,2.466136
QQQ,P,555.0000,2026-02-06,17,608.0600,1.7000,1.7400,1.7200,0.322990,-0.086000,164,1255,0.0233,2.466095
DIA,P,470.0000,2026-02-20,31,484.8800,3.8000,4.0000,3.9000,0.175180,-0.256000,161,734,0.0513,2.466063
NVDA,C,200.0000,2026-01-30,10,178.0700,0.2400,0.2600,0.2500,0.416750,0.050000,11506,35541,0.0800,2.465945
AMD,C,270.0000,2026-01-30,10,231.9200,0.6600,0.6900,0.6800,0.600610,0.069000,963,1395,0.0441,2.465548
IWM,P,246.0000,2026-02-13,24,262.5800,1.5000,1.5500,1.5300,0.269290,-0.156000,273,459,0.0327,2.465453
BAC,C,52.0000,2026-02-06,17,52.1000,1.1300,1.2100,1.1700,0.232590,0.524000,122,814,0.0684,2.465112
IWM,P,259.0000,2026-03-20,59,262.5800,7.0300,7.1000,7.0700,0.211090,-0.416000,295,575,0.0099,2.464163
TSLA,C,415.0000,2026-02-20,31,419.2500,26.4000,26.5500,26.4800,0.473220,0.559000,116,703,0.0057,2.464038
QQQ,P,580.0000,2026-01-27,7,608.0600,0.9800,1.0100,1.0000,0.269070,-0.093000,357,504,0.0300,2.463895
QQQ,P,594.0000,2026-02-13,24,608.0600,8.4400,8.5000,8.4700,0.239920,-0.333000,66,239,0.0071,2.463041
SLV,P,83.0000,2026-02-13,24,85.3900,5.2500,5.3500,5.3000,0.757230,-0.401000,90,374,0.0189,2.462459
QQQ,C,635.0000,2026-02-27,38,608.0600,5.5300,5.6100,5.5700,0.189940,0.257000,256,395,0.0144,2.461506
AMD,P,230.0000,2026-02-27,38,231.9200,15.7000,15.9500,15.8300,0.567650,-0.444000,215,273,0.0158,2.461458
CVX,P,160.0000,2026-03-20,59,165.3000,3.9000,4.2000,4.0500,0.219790,-0.378000,117,1838,0.0741,2.459730
QQQ,C,660.0000,2026-02-27,38,608.0600,1.0200,1.0600,1.0400,0.168290,0.072000,307,1252,0.0385,2.459717
DIA,C,490.0000,2026-02-20,31,484.8800,6.6000,6.9000,6.7500,0.156710,0.427000,158,464,0.0444,2.459470
AVGO,P,295.0000,2026-01-30,10,332.6000,1.5900,1.7000,1.6500,0.600940,-0.101000,405,1032,0.0667,2.459099
RGTI,P,20.0000,2026-02-20,31,24.9900,0.7600,0.8000,0.7800,0.981830,-0.176000,4314,11904,0.0513,2.457161
AMD,C,290.0000,2026-02-20,31,231.9200,2.2200,2.2900,2.2600,0.607130,0.120000,763,2369,0.0310,2.457042
SLV,C,75.5000,2026-02-13,24,85.3900,12.4500,12.6000,12.5200,0.733180,0.779000,64,2091,0.0120,2.456984
META,C,710.0000,2026-02-20,31,604.1200,2.8500,2.9700,2.9100,0.399460,0.093000,238,2383,0.0412,2.456374
PLTR,C,165.0000,2026-02-06,17,168.5300,12.5500,12.7000,12.6300,0.729470,0.586000,222,283,0.0119,2.456292
META,C,620.0000,2026-03-20,59,604.1200,29.2000,30.7000,29.9500,0.378000,0.466000,224,1415,0.0501,2.455911
GOOGL,P,285.0000,2026-03-20,59,322.0000,5.3500,5.5000,5.4300,0.378860,-0.188000,979,1986,0.0276,2.455155
QQQ,C,665.0000,2026-03-20,59,608.0600,2.2000,2.2500,2.2300,0.174550,0.111000,613,7993,0.0224,2.454452
AMD,C,280.0000,2026-02-20,31,231.9200,3.1500,3.3000,3.2200,0.601870,0.162000,861,4245,0.0466,2.454112
BAC,C,54.5000,2026-01-30,10,52.1000,0.1400,0.1500,0.1500,0.245700,0.138000,323,1186,0.0667,2.453045
TSLA,C,525.0000,2026-02-20,31,419.2500,1.9000,1.9300,1.9200,0.506100,0.074000,268,1982,0.0156,2.451857
TSLA,C,520.0000,2026-02-20,31,419.2500,2.1400,2.1800,2.1600,0.503440,0.082000,993,8172,0.0185,2.451683
SLV,C,77.0000,2026-01-30,10,85.3900,9.8500,10.0000,9.9300,0.788120,0.815000,98,4583,0.0151,2.451417
SLV,P,72.0000,2026-01-30,10,85.3900,0.4700,0.5000,0.4900,0.814690,-0.087000,622,1707,0.0612,2.451216
PLTR,P,145.0000,2026-03-20,59,168.5300,5.9500,6.0500,6.0000,0.597470,-0.227000,773,4073,0.0167,2.451048
META,P,565.0000,2026-02-06,17,604.1200,8.5500,9.5500,9.0500,0.474750,-0.237000,55,1740,0.1105,2.448122
INTC,C,45.0000,2026-02-13,24,48.5600,5.2500,5.7000,5.4800,0.701330,0.696000,485,496,0.0821,2.447740
AAPL,P,280.0000,2026-01-30,10,246.7000,32.5500,34.3500,33.4500,0.388820,-1.000000,647,3411,0.0538,2.446795
SLV,C,120.0000,2026-02-13,24,85.3900,0.7500,0.7900,0.7700,0.910790,0.091000,1413,1671,0.0519,2.446649
TSLA,P,350.0000,2026-01-30,10,419.2500,0.7800,0.8100,0.8000,0.653710,-0.042000,1101,1475,0.0375,2.446120
AMD,C,270.0000,2026-03-20,59,231.9200,8.8500,9.0000,8.9300,0.576580,0.296000,1459,5210,0.0168,2.445829
QQQ,C,606.0000,2026-02-20,31,608.0600,17.9600,18.0400,18.0000,0.208520,0.544000,205,206,0.0044,2.444756
MU,C,420.0000,2026-03-20,59,365.0000,22.0000,23.0000,22.5000,0.709990,0.367000,624,1015,0.0444,2.444099
NFLX,C,102.0000,2026-02-20,31,87.2600,0.9600,1.0400,1.0000,0.502510,0.159000,1572,4843,0.0800,2.443969
AMD,C,217.5000,2026-01-30,10,231.9200,17.3500,18.8500,18.1000,0.601900,0.759000,335,1281,0.0829,2.443927
JPM,C,325.0000,2026-03-20,59,302.7400,4.0000,4.4000,4.2000,0.242920,0.250000,454,4662,0.0952,2.443786
MSFT,P,450.0000,2026-02-27,38,454.5200,15.1500,15.4000,15.2800,0.296800,-0.443000,124,623,0.0164,2.443715
AAPL,C,265.0000,2026-02-27,38,246.7000,2.7500,3.0500,2.9000,0.285130,0.230000,600,428,0.1034,2.443638
AAPL,P,250.0000,2026-02-27,38,246.7000,10.5000,10.9000,10.7000,0.305300,-0.536000,312,333,0.0374,2.443421
TSLA,P,432.5000,2026-01-30,10,419.2500,22.7000,22.9000,22.8000,0.562720,-0.613000,295,344,0.0088,2.443417
SLV,C,70.0000,2026-02-20,31,85.3900,17.0000,17.2000,17.1000,0.694070,0.865000,989,29173,0.0117,2.442700
XOM,C,132.0000,2026-02-06,17,130.4600,2.2700,2.4200,2.3400,0.271900,0.431000,209,210,0.0641,2.442029
ORCL,C,200.0000,2026-02-06,17,179.9200,2.0000,2.1500,2.0800,0.526800,0.194000,341,791,0.0721,2.441392
QQQ,P,602.0000,2026-02-06,17,608.0600,9.1100,9.1800,9.1500,0.235630,-0.403000,62,250,0.0077,2.441391
SLV,C,79.5000,2026-01-30,10,85.3900,8.0000,8.1500,8.0700,0.784750,0.742000,297,969,0.0186,2.440093
AMD,C,210.0000,2026-01-30,10,231.9200,24.1000,24.4000,24.2500,0.623940,0.847000,80,2220,0.0124,2.440042
QQQ,P,540.0000,2026-03-20,59,608.0600,4.8700,4.9400,4.9100,0.283960,-0.133000,1516,8534,0.0143,2.439920
META,P,625.0000,2026-03-20,59,604.1200,44.5000,44.9000,44.7000,0.376190,-0.557000,126,1780,0.0089,2.439776
META,C,580.0000,2026-02-20,31,604.1200,43.5000,43.9000,43.7000,0.403170,0.661000,276,590,0.0092,2.439692
SLV,P,68.0000,2026-02-20,31,85.3900,0.9700,1.0000,0.9900,0.695270,-0.108000,1288,11302,0.0303,2.439688
PEP,P,145.0000,2026-03-20,59,147.6600,4.2500,4.6000,4.4300,0.212610,-0.443000,95,2127,0.0790,2.439267
NVDA,C,170.0000,2026-02-13,24,178.0700,13.0000,13.1000,13.0500,0.440160,0.684000,244,582,0.0077,2.438851
COIN,C,260.0000,2026-01-30,10,227.7300,1.0100,1.1000,1.0600,0.603130,0.102000,1320,2435,0.0849,2.438796
QQQ,C,607.0000,2026-02-20,31,608.0600,17.3200,17.4000,17.3600,0.206780,0.533000,152,360,0.0046,2.436250
META,P,625.0000,2026-02-06,17,604.1200,35.5000,35.9500,35.7300,0.478700,-0.607000,219,440,0.0126,2.435762
META,P,595.0000,2026-02-13,24,604.1200,21.5500,21.9500,21.7500,0.427310,-0.422000,90,278,0.0184,2.435614
SLV,C,120.0000,2026-02-20,31,85.3900,1.1300,1.1700,1.1500,0.885970,0.118000,1665,6462,0.0348,2.435329
AMD,P,200.0000,2026-03-20,59,231.9200,7.4500,7.6000,7.5300,0.566420,-0.221000,775,17551,0.0199,2.435071
IWM,P,264.0000,2026-02-06,17,262.5800,5.2200,5.2900,5.2600,0.231210,-0.520000,98,437,0.0133,2.435054
MSFT,C,520.0000,2026-02-20,31,454.5200,1.1500,1.2400,1.1900,0.304610,0.069000,1471,7355,0.0756,2.434940
GOOGL,P,315.0000,2026-02-27,38,322.0000,11.3500,11.6000,11.4800,0.363930,-0.399000,138,568,0.0218,2.434775
GOOGL,P,270.0000,2026-02-20,31,322.0000,1.3800,1.4600,1.4200,0.436090,-0.074000,244,9908,0.0563,2.434581
TSLA,P,335.0000,2026-02-20,31,419.2500,2.2100,2.2500,2.2300,0.553820,-0.070000,602,4362,0.0179,2.433901
MU,C,332.5000,2026-01-30,10,365.0000,37.9500,39.6000,38.7800,0.719830,0.798000,520,505,0.0425,2.433566
SLV,P,69.5000,2026-02-20,31,85.3900,1.2100,1.2500,1.2300,0.695130,-0.130000,207,5895,0.0325,2.433123
QQQ,C,617.0000,2026-02-06,17,608.0600,8.0200,8.0900,8.0600,0.222210,0.400000,64,264,0.0087,2.431086
QQQ,C,614.0000,2026-02-27,38,608.0600,14.9100,15.0300,14.9700,0.221390,0.468000,203,289,0.0080,2.430993
COIN,P,230.0000,2026-02-06,17,227.7300,11.7500,12.2500,12.0000,0.568650,-0.511000,174,363,0.0417,2.429560
QQQ,C,627.0000,2026-02-13,24,608.0600,5.5700,5.6200,5.6000,0.200400,0.293000,109,207,0.0089,2.429487
META,C,665.0000,2026-01-30,10,604.1200,3.8500,4.0500,3.9500,0.532100,0.150000,243,1260,0.0506,2.429431
NFLX,P,89.0000,2026-02-06,17,87.2600,5.1500,5.5000,5.3300,0.592560,-0.535000,287,254,0.0657,2.429158
BA,C,245.0000,2026-03-20,59,249.0000,15.1000,15.8000,15.4500,0.301270,0.579000,116,2201,0.0453,2.428032
TSLA,C,530.0000,2026-02-20,31,419.2500,1.6800,1.7100,1.6900,0.508550,0.066000,377,2626,0.0178,2.427936
AMD,P,202.5000,2026-01-30,10,231.9200,1.0800,1.1100,1.1000,0.645440,-0.091000,870,428,0.0273,2.427620
IWM,C,262.0000,2026-02-06,17,262.5800,5.9400,6.0100,5.9800,0.219710,0.547000,132,326,0.0117,2.427454
IWM,C,263.0000,2026-02-13,24,262.5800,6.3100,6.3800,6.3500,0.210690,0.516000,77,413,0.0110,2.427118
META,P,575.0000,2026-02-06,17,604.1200,12.1500,12.4500,12.3000,0.480480,-0.295000,130,412,0.0244,2.426829
MSFT,C,475.0000,2026-02-13,24,454.5200,7.9000,8.1000,8.0000,0.339970,0.324000,86,449,0.0250,2.425936
QQQ,P,606.0000,2026-02-06,17,608.0600,10.4600,10.5400,10.5000,0.227170,-0.454000,76,257,0.0076,2.424804
GOOGL,C,360.0000,2026-02-27,38,322.0000,3.5500,3.7500,3.6500,0.361190,0.187000,753,491,0.0548,2.422096
DIA,C,500.0000,2026-02-20,31,484.8800,2.4700,2.6900,2.5800,0.136580,0.234000,117,1175,0.0853,2.421726
SLV,C,70.0000,2026-01-30,10,85.3900,15.9500,16.1500,16.0500,0.837660,0.940000,763,5397,0.0125,2.419028
NFLX,C,99.0000,2026-01-30,10,87.2600,0.8000,0.9000,0.8500,0.736490,0.161000,654,1601,0.1176,2.418592
SLV,P,67.5000,2026-02-20,31,85.3900,0.9000,0.9300,0.9200,0.696010,-0.102000,609,3806,0.0326,2.418335
AMZN,P,220.0000,2026-02-27,38,231.0000,6.7000,6.9000,6.8000,0.397660,-0.327000,193,523,0.0294,2.418300
META,P,565.0000,2026-02-20,31,604.1200,12.0500,12.4500,12.2500,0.408430,-0.264000,172,720,0.0327,2.416860
CRWD,P,460.0000,2026-02-20,31,442.7300,28.9000,30.0500,29.4800,0.404070,-0.604000,53,1512,0.0390,2.416686
INTC,C,40.0000,2026-02-20,31,48.5600,9.3000,9.5000,9.4000,0.649760,0.868000,796,26458,0.0213,2.416488
MU,P,300.0000,2026-02-20,31,365.0000,5.0500,5.4000,5.2300,0.670680,-0.133000,1934,4642,0.0669,2.416365
AVGO,C,320.0000,2026-03-20,59,332.6000,36.2000,37.6500,36.9200,0.534810,0.620000,196,1911,0.0393,2.416210
COST,P,940.0000,2026-02-20,31,964.2600,12.7500,13.8500,13.3000,0.208030,-0.334000,84,941,0.0827,2.415983
RGTI,P,25.0000,2026-02-06,17,24.9900,2.1100,2.2100,2.1600,1.019280,-0.454000,78,518,0.0463,2.415491
HOOD,C,106.0000,2026-01-30,10,105.7800,3.7500,4.1500,3.9500,0.587310,0.508000,339,315,0.1013,2.415268
AMZN,P,210.0000,2026-02-13,24,231.0000,3.2000,3.3000,3.2500,0.473310,-0.197000,164,910,0.0308,2.415077
HOOD,P,120.0000,2026-02-20,31,105.7800,16.9000,17.3500,17.1300,0.658800,-0.714000,172,5312,0.0263,2.414556
QQQ,P,505.0000,2026-02-20,31,608.0600,0.9400,0.9800,0.9600,0.367480,-0.036000,561,5005,0.0417,2.414265
AVGO,C,370.0000,2026-02-06,17,332.6000,3.0000,3.2000,3.1000,0.488300,0.173000,310,875,0.0645,2.413657
QQQ,C,580.0000,2026-02-20,31,608.0600,36.9400,37.6900,37.3200,0.250920,0.759000,74,1605,0.0201,2.413403
META,P,630.0000,2026-03-20,59,604.1200,47.5000,47.9000,47.7000,0.376180,-0.578000,91,2611,0.0084,2.413095
AMD,P,185.0000,2026-02-20,31,231.9200,1.9500,2.0100,1.9800,0.630800,-0.092000,516,4002,0.0303,2.412260
META,P,535.0000,2026-02-06,17,604.1200,3.6500,3.8500,3.7500,0.494480,-0.114000,727,207,0.0533,2.411557
GOOGL,P,290.0000,2026-03-20,59,322.0000,6.4000,6.5500,6.4800,0.373740,-0.218000,169,2777,0.0231,2.411309
IWM,C,267.0000,2026-02-06,17,262.5800,3.3000,3.3500,3.3300,0.220730,0.389000,57,296,0.0150,2.411306
GOOGL,C,300.0000,2026-03-20,59,322.0000,32.5000,33.1000,32.8000,0.363490,0.716000,290,7508,0.0183,2.410580
TSLA,P,450.0000,2026-02-06,17,419.2500,37.6000,37.8500,37.7300,0.518690,-0.717000,157,1187,0.0066,2.410469
TSLA,P,385.0000,2026-02-13,24,419.2500,8.1000,8.2000,8.1500,0.513220,-0.236000,176,518,0.0123,2.410408
COIN,C,250.0000,2026-02-13,24,227.7300,6.8500,7.3500,7.1000,0.644780,0.318000,320,303,0.0704,2.407958
NVDA,P,210.0000,2026-02-20,31,178.0700,32.0000,32.6500,32.3300,0.379620,-0.915000,605,5279,0.0201,2.406938
QQQ,P,630.0000,2026-03-20,59,608.0600,29.2200,29.7000,29.4600,0.205300,-0.647000,139,10767,0.0163,2.405840
BBAI,P,5.0000,2026-02-20,31,5.9400,0.1800,0.1900,0.1900,0.830700,-0.204000,1099,7022,0.0526,2.405837
INTC,C,47.0000,2026-03-20,59,48.5600,5.7500,5.9500,5.8500,0.610220,0.595000,129,3476,0.0342,2.404871
TSLA,P,330.0000,2026-02-20,31,419.2500,1.9000,1.9400,1.9200,0.562380,-0.061000,606,5145,0.0208,2.404571
KO,P,67.5000,2026-03-20,59,71.7500,0.7200,0.7900,0.7600,0.195390,-0.224000,216,7002,0.0921,2.404127
QQQ,C,631.0000,2026-02-20,31,608.0600,5.3900,5.4500,5.4200,0.191140,0.270000,68,699,0.0111,2.403688
META,C,610.0000,2026-03-20,59,604.1200,34.3500,35.1500,34.7500,0.383530,0.509000,305,772,0.0230,2.403459
GOOGL,C,315.0000,2026-03-20,59,322.0000,23.1000,24.1500,23.6300,0.349280,0.594000,126,3877,0.0444,2.402130
CRWD,P,430.0000,2026-02-20,31,442.7300,13.8000,15.0000,14.4000,0.398940,-0.377000,126,815,0.0833,2.401347
AMZN,P,250.0000,2026-02-20,31,231.0000,22.1500,22.8000,22.4800,0.400160,-0.731000,63,2171,0.0289,2.401155
SLV,C,125.0000,2026-02-13,24,85.3900,0.5500,0.5800,0.5600,0.924940,0.069000,1918,1953,0.0536,2.401143
AAPL,C,225.0000,2026-02-20,31,246.7000,24.4500,25.5000,24.9800,0.338730,0.839000,101,4372,0.0420,2.400833
QQQ,P,500.0000,2026-02-20,31,608.0600,0.8500,0.8800,0.8700,0.376400,-0.032000,779,9491,0.0345,2.400776
NOW,P,125.0000,2026-02-20,31,125.4000,6.8000,7.0000,6.9000,0.489720,-0.462000,71,629,0.0290,2.400721
MU,C,310.0000,2026-01-30,10,365.0000,57.0500,59.8000,58.4300,0.785140,0.898000,1152,1763,0.0471,2.400664
GS,P,930.0000,2026-01-30,10,943.3700,13.4500,15.1000,14.2700,0.325480,-0.389000,318,249,0.1156,2.399869
AMZN,P,205.0000,2026-01-30,10,231.0000,0.3600,0.4000,0.3800,0.454860,-0.051000,969,1260,0.1053,2.399395
AMD,C,300.0000,2026-02-20,31,231.9200,1.5500,1.6000,1.5800,0.613000,0.088000,2091,10180,0.0316,2.398958
UNH,P,320.0000,2026-03-20,59,338.4300,10.7000,11.4000,11.0500,0.349440,-0.328000,72,2356,0.0633,2.398727
CRWD,C,500.0000,2026-02-20,31,442.7300,3.9500,4.3500,4.1500,0.398240,0.161000,328,1408,0.0964,2.398567
AMZN,P,215.0000,2026-02-27,38,231.0000,5.2500,5.4000,5.3300,0.407060,-0.269000,255,578,0.0281,2.398538
SLV,C,91.0000,2026-03-20,59,85.3900,8.1500,8.3000,8.2300,0.764220,0.481000,136,1786,0.0182,2.397451
MS,P,170.0000,2026-02-20,31,182.1000,1.8800,2.0100,1.9400,0.289560,-0.214000,84,1471,0.0670,2.397173
SLV,P,67.0000,2026-02-20,31,85.3900,0.8400,0.8700,0.8600,0.698210,-0.096000,648,4820,0.0349,2.397130
MU,C,340.0000,2026-03-20,59,365.0000,53.3000,55.2500,54.2800,0.686120,0.658000,358,2362,0.0359,2.397095
TSLA,P,390.0000,2026-02-27,38,419.2500,12.7000,12.8500,12.7700,0.477210,-0.291000,292,237,0.0117,2.396638
MSFT,C,510.0000,2026-01-30,10,454.5200,0.6800,0.7400,0.7100,0.423840,0.054000,258,1868,0.0845,2.396623
META,C,680.0000,2026-02-06,17,604.1200,3.6500,3.9000,3.7800,0.463900,0.130000,253,1320,0.0661,2.396576
IWM,P,220.0000,2026-02-20,31,262.5800,0.3700,0.3900,0.3800,0.348470,-0.035000,437,19506,0.0526,2.396568
PLTR,P,140.0000,2026-01-30,10,168.5300,0.4200,0.4400,0.4300,0.711210,-0.050000,552,4444,0.0465,2.396022
MS,C,180.0000,2026-02-20,31,182.1000,6.2000,6.7500,6.4800,0.260710,0.552000,81,1354,0.0849,2.395446
HOOD,C,135.0000,2026-02-20,31,105.7800,1.1000,1.1500,1.1300,0.664440,0.121000,2470,21728,0.0442,2.395039
MU,C,400.0000,2026-02-27,38,365.0000,16.8500,18.2000,17.5200,0.646520,0.373000,436,295,0.0771,2.394656
GOOGL,P,305.0000,2026-02-13,24,322.0000,6.2500,6.4500,6.3500,0.411840,-0.284000,161,327,0.0315,2.394301
SLV,C,93.0000,2026-01-30,10,85.3900,2.0000,2.0500,2.0300,0.823760,0.297000,280,328,0.0246,2.394114
SLV,C,80.0000,2026-02-27,38,85.3900,10.9000,11.0500,10.9800,0.716880,0.659000,236,1131,0.0137,2.394101
NKE,C,62.5000,2026-03-20,59,63.6300,4.3000,4.5500,4.4300,0.364890,0.563000,116,3352,0.0564,2.393582
META,P,500.0000,2026-02-20,31,604.1200,2.2100,2.3300,2.2700,0.446600,-0.063000,275,15148,0.0529,2.392506
META,P,530.0000,2026-03-20,59,604.1200,9.0500,9.3000,9.1800,0.379290,-0.173000,253,2073,0.0272,2.392398
AMZN,P,235.0000,2026-02-27,38,231.0000,13.2000,13.4000,13.3000,0.403710,-0.525000,271,234,0.0150,2.392039
AVGO,C,375.0000,2026-01-30,10,332.6000,0.9300,1.0300,0.9800,0.499560,0.081000,1201,2152,0.1020,2.391659
LYFT,C,18.5000,2026-01-30,10,18.2000,0.5000,0.5300,0.5200,0.561330,0.436000,156,573,0.0577,2.391431
AMD,C,235.0000,2026-02-27,38,231.9200,16.2000,16.5000,16.3500,0.593320,0.512000,257,243,0.0183,2.390410
META,P,660.0000,2026-02-20,31,604.1200,62.6500,64.5000,63.5800,0.400230,-0.757000,80,3685,0.0291,2.389843
META,C,680.0000,2026-03-20,59,604.1200,11.2000,11.5000,11.3500,0.365740,0.235000,209,3086,0.0264,2.389564
NFLX,C,91.0000,2026-02-13,24,87.2600,3.1000,3.4500,3.2800,0.538260,0.409000,255,441,0.1067,2.388960
IWM,C,290.0000,2026-03-20,59,262.5800,1.1200,1.1500,1.1400,0.198170,0.115000,2907,26596,0.0263,2.388700
NFLX,C,98.0000,2026-03-20,59,87.2600,2.4400,2.6000,2.5200,0.440940,0.286000,241,2568,0.0635,2.388522
AAPL,C,220.0000,2026-01-30,10,246.7000,27.1500,27.8000,27.4800,0.471710,0.938000,239,1481,0.0237,2.387520
SLV,C,69.0000,2026-02-20,31,85.3900,17.8000,18.0000,17.9000,0.695390,0.879000,280,3194,0.0112,2.386654
IBM,P,290.0000,2026-02-20,31,291.3500,12.9000,13.9500,13.4300,0.387590,-0.484000,236,414,0.0782,2.386638
OPEN,P,6.0000,2026-02-13,24,6.3900,0.4000,0.4200,0.4100,0.975540,-0.339000,107,580,0.0488,2.386632
INTC,C,49.0000,2026-02-13,24,48.5600,3.2500,3.5500,3.4000,0.726940,0.518000,265,278,0.0882,2.385966
TSLA,C,540.0000,2026-02-20,31,419.2500,1.3300,1.3600,1.3500,0.514700,0.054000,855,2952,0.0222,2.385905
IWM,P,215.0000,2026-02-20,31,262.5800,0.3000,0.3100,0.3100,0.370820,-0.027000,594,29384,0.0323,2.385437
IWM,P,258.0000,2026-01-28,8,262.5800,1.7200,1.7600,1.7400,0.244880,-0.289000,99,515,0.0230,2.384472
BAC,C,57.5000,2026-02-20,31,52.1000,0.1300,0.1400,0.1400,0.238560,0.084000,1564,11101,0.0714,2.382909
GOOGL,C,355.0000,2026-01-30,10,322.0000,0.3200,0.3600,0.3400,0.346380,0.046000,607,1317,0.1176,2.381729
PLTR,P,200.0000,2026-02-20,31,168.5300,33.6500,34.2500,33.9500,0.610160,-0.803000,513,2502,0.0177,2.381508
TSLA,P,380.0000,2026-02-27,38,419.2500,9.8500,10.0000,9.9300,0.484430,-0.238000,327,448,0.0151,2.380995
TSLA,P,360.0000,2026-03-20,59,419.2500,9.2500,9.4000,9.3200,0.485890,-0.189000,757,5713,0.0161,2.380128
MSFT,P,455.0000,2026-02-27,38,454.5200,17.4500,17.7000,17.5800,0.292990,-0.489000,103,641,0.0142,2.379975
LYFT,C,19.0000,2026-03-20,59,18.2000,1.6000,1.6800,1.6400,0.672120,0.494000,159,1764,0.0488,2.379216
TSLA,P,437.5000,2026-01-30,10,419.2500,26.0000,26.2500,26.1300,0.560710,-0.660000,237,709,0.0096,2.379197
META,C,680.0000,2026-02-13,24,604.1200,4.9000,5.2000,5.0500,0.428420,0.154000,173,1454,0.0594,2.378431
AVGO,P,335.0000,2026-02-06,17,332.6000,15.2500,15.5500,15.4000,0.528590,-0.497000,110,293,0.0195,2.378214
SLV,P,76.5000,2026-01-30,10,85.3900,1.0900,1.1400,1.1200,0.789160,-0.175000,121,1571,0.0446,2.378162
MSFT,P,480.0000,2026-01-30,10,454.5200,28.7500,29.0500,28.9000,0.423170,-0.771000,86,1536,0.0104,2.377877
AVGO,P,315.0000,2026-02-13,24,332.6000,9.2000,9.4500,9.3200,0.507990,-0.312000,85,487,0.0268,2.377720
IWM,C,279.0000,2026-02-20,31,262.5800,1.1700,1.2000,1.1900,0.194190,0.156000,166,909,0.0252,2.377554
SLV,C,65.0000,2026-02-20,31,85.3900,21.3000,21.4000,21.3500,0.701220,0.928000,298,31158,0.0047,2.377518
SLB,C,42.5000,2026-02-20,31,46.4500,4.3500,4.5500,4.4500,0.312230,0.856000,91,9129,0.0449,2.377481
IBM,P,300.0000,2026-02-20,31,291.3500,18.1000,20.1500,19.1300,0.419750,-0.590000,148,1493,0.1072,2.376749
INTC,C,42.0000,2026-02-20,31,48.5600,7.6000,8.1000,7.8500,0.641220,0.803000,232,19469,0.0637,2.375614
MSFT,P,460.0000,2026-02-13,24,454.5200,17.9500,18.2500,18.1000,0.352310,-0.533000,67,547,0.0166,2.375444
DIA,C,485.0000,2026-02-20,31,484.8800,9.5000,9.8500,9.6800,0.142570,0.516000,138,506,0.0362,2.375437
PLTR,P,140.0000,2026-02-06,17,168.5300,1.8100,1.8600,1.8400,0.793530,-0.120000,327,1069,0.0272,2.375043
SLV,C,72.0000,2026-02-06,17,85.3900,14.6000,14.7500,14.6800,0.757590,0.876000,120,4642,0.0102,2.374904
CAT,C,650.0000,2026-02-20,31,629.0000,18.8000,20.8500,19.8300,0.392140,0.409000,84,1229,0.1034,2.374708
PFE,C,28.0000,2026-03-20,59,25.5200,0.1900,0.2000,0.2000,0.252820,0.152000,964,42174,0.0500,2.374678
ORCL,C,210.0000,2026-03-20,59,179.9200,6.9000,7.1000,7.0000,0.584050,0.296000,455,6616,0.0286,2.374359
