Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
PLTR,C,165.0000,2026-01-30,11,170.9700,9.8000,9.9000,9.8500,0.538324,0.671181,233,486,0.0102,2.276881
NVDA,C,210.0000,2026-01-30,11,186.2400,0.1800,0.1900,0.1900,0.381028,0.039256,3000,36048,0.0526,2.276778
ORCL,C,220.0000,2026-03-20,60,191.1000,7.6500,8.2000,7.9300,0.557569,0.317898,1054,10798,0.0694,2.275906
BA,C,245.0000,2026-03-20,60,247.6900,13.7500,14.7500,14.2500,0.296363,0.586815,105,2199,0.0702,2.274888
MRK,C,120.0000,2026-03-20,60,108.8400,1.1900,1.2900,1.2400,0.253467,0.206539,1202,6969,0.0806,2.274291
ORCL,P,200.0000,2026-01-30,11,191.1000,11.8500,12.3000,12.0800,0.513891,-0.673197,83,1401,0.0373,2.274078
WFC,C,89.0000,2026-01-30,11,88.3900,1.3400,1.4700,1.4100,0.266723,0.463016,258,209,0.0922,2.273799
INTC,P,47.0000,2026-02-13,25,46.9700,3.0500,3.3500,3.2000,0.667544,-0.458862,191,224,0.0938,2.272986
NVDA,C,225.0000,2026-02-27,39,186.2400,1.0600,1.0900,1.0800,0.411183,0.096851,406,3247,0.0278,2.272697
JNJ,P,220.0000,2026-02-20,32,218.6700,5.6000,6.0500,5.8200,0.217982,-0.497511,250,245,0.0773,2.272579
TSLA,P,360.0000,2026-02-20,32,437.5100,2.5400,2.5800,2.5600,0.507845,-0.080590,131,7463,0.0156,2.271746
PLTR,C,230.0000,2026-02-20,32,170.9700,0.8400,0.8800,0.8600,0.620281,0.066913,451,4647,0.0465,2.271452
JPM,P,320.0000,2026-02-20,32,312.4800,11.5500,12.8500,12.2000,0.236244,-0.595734,92,1539,0.1066,2.271139
AMD,P,170.0000,2026-02-20,32,231.8400,0.7900,0.8100,0.8000,0.647861,-0.041273,225,5405,0.0250,2.270754
NVDA,P,140.0000,2026-02-20,32,186.2400,0.3000,0.3100,0.3100,0.527052,-0.026501,1356,39479,0.0323,2.270592
NVDA,C,230.0000,2026-02-20,32,186.2400,0.2700,0.2800,0.2800,0.375039,0.035499,2285,33059,0.0357,2.269427
MSFT,P,410.0000,2026-03-20,60,459.8700,4.4000,4.5500,4.4700,0.304411,-0.144949,210,4139,0.0336,2.269192
SLV,P,68.0000,2026-01-30,11,81.0300,0.8000,0.8400,0.8200,0.927205,-0.119202,370,1024,0.0488,2.268577
QQQ,C,605.0000,2026-03-20,60,621.2700,32.6500,32.7700,32.7100,0.206249,0.676326,65,4283,0.0037,2.268033
IWM,C,262.0000,2026-02-13,25,265.7700,8.1900,8.2700,8.2300,0.203267,0.640403,76,635,0.0097,2.267982
TSLA,C,445.0000,2026-03-20,60,437.5100,30.0500,30.1500,30.1000,0.450657,0.517324,296,543,0.0033,2.267814
MU,P,340.0000,2026-02-06,18,362.7600,9.2500,9.9500,9.6000,0.615894,-0.287683,239,206,0.0729,2.266665
CRWD,C,490.0000,2026-02-20,32,453.8900,7.5500,8.2000,7.8800,0.369823,0.272823,104,1270,0.0825,2.265574
GOOGL,P,280.0000,2026-02-20,32,330.0100,1.4400,1.5100,1.4800,0.417286,-0.076748,141,5590,0.0473,2.265237
BA,C,220.0000,2026-02-20,32,247.6900,29.2000,30.2500,29.7300,0.325678,0.907091,89,6778,0.0353,2.265109
IWM,C,250.0000,2026-03-20,60,265.7700,20.4600,20.5900,20.5300,0.215206,0.799234,155,33493,0.0063,2.264920
MU,P,300.0000,2026-01-30,11,362.7600,1.3300,1.4400,1.3900,0.756082,-0.063711,603,1749,0.0791,2.264328
MSFT,C,487.5000,2026-01-30,11,459.8700,3.9000,4.0000,3.9500,0.405504,0.219988,192,413,0.0253,2.263792
MSFT,C,465.0000,2026-03-20,60,459.8700,18.9500,20.0500,19.5000,0.270709,0.511444,346,694,0.0564,2.263493
AAPL,C,230.0000,2026-03-20,60,255.5400,29.3500,29.7000,29.5300,0.272540,0.860501,300,5997,0.0119,2.263383
AMD,P,260.0000,2026-03-20,60,231.8400,37.4500,37.9000,37.6700,0.564220,-0.637132,423,1467,0.0119,2.263118
SLV,C,81.0000,2026-02-27,39,81.0300,8.3000,8.4000,8.3500,0.772427,0.559172,159,432,0.0120,2.262883
IBM,C,300.0000,2026-02-20,32,305.6800,16.4000,17.4500,16.9200,0.367996,0.605207,125,1018,0.0621,2.262522
QQQ,P,602.0000,2026-02-06,18,621.2700,4.7100,4.7700,4.7400,0.230331,-0.245165,78,217,0.0127,2.261838
NVDA,P,150.0000,2026-02-27,39,186.2400,1.0600,1.0900,1.0800,0.498194,-0.074499,272,19456,0.0278,2.261441
AMZN,C,275.0000,2026-02-13,25,239.1300,1.1100,1.1600,1.1400,0.393540,0.101641,53,2169,0.0439,2.260905
AMD,P,240.0000,2026-03-20,60,231.8400,24.2000,24.4500,24.3300,0.556133,-0.501684,104,1460,0.0103,2.260265
NFLX,P,75.0000,2026-01-30,11,88.0100,0.3200,0.3300,0.3300,0.658198,-0.070745,235,1427,0.0303,2.256902
IWM,P,230.0000,2026-02-20,32,265.7700,0.3500,0.3600,0.3600,0.290660,-0.038066,90,39935,0.0278,2.254972
GOOGL,C,355.0000,2026-03-20,60,330.0100,9.6500,9.8500,9.7500,0.340474,0.344496,132,1341,0.0205,2.254878
MU,C,280.0000,2026-02-20,32,362.7600,84.6000,86.8500,85.7300,0.602104,0.941353,382,3288,0.0262,2.254023
QQQ,P,622.0000,2026-02-27,39,621.2700,14.4900,14.6000,14.5500,0.195566,-0.461297,110,302,0.0076,2.252241
KO,P,70.0000,2026-01-30,11,70.4500,0.5400,0.5900,0.5600,0.166150,-0.386357,96,574,0.0893,2.251965
META,C,720.0000,2026-03-20,60,620.2600,7.5500,7.6500,7.6000,0.344420,0.173830,904,2614,0.0132,2.250819
MSFT,C,535.0000,2026-02-20,32,459.8700,0.8000,0.8600,0.8300,0.295361,0.050872,228,2129,0.0723,2.250560
NKE,C,65.0000,2026-02-06,18,64.3900,1.6100,1.7200,1.6700,0.329607,0.476662,97,430,0.0659,2.250130
TSLA,C,435.0000,2026-03-20,60,437.5100,34.6500,34.8000,34.7200,0.450175,0.566635,291,587,0.0043,2.249803
ORCL,C,180.0000,2026-03-20,60,191.1000,23.8500,24.9000,24.3800,0.582783,0.657695,189,3892,0.0431,2.248972
AAPL,P,235.0000,2026-02-13,25,255.5400,1.5200,1.5800,1.5500,0.318278,-0.138138,239,510,0.0387,2.248708
AAPL,C,290.0000,2026-03-20,60,255.5400,1.3900,1.4200,1.4000,0.238457,0.119977,1644,15153,0.0214,2.248559
AMD,C,260.0000,2026-02-13,25,231.8400,5.4000,5.6000,5.5000,0.604355,0.266304,256,399,0.0364,2.248460
MU,C,330.0000,2026-03-20,60,362.7600,56.0000,57.3000,56.6500,0.650912,0.699075,257,1952,0.0229,2.247897
COIN,C,300.0000,2026-02-20,32,241.1600,3.0000,3.2500,3.1300,0.630628,0.146313,353,5048,0.0799,2.247436
MCD,C,305.0000,2026-02-20,32,307.4400,9.3000,10.0000,9.6500,0.211010,0.590540,296,262,0.0725,2.247377
NKE,C,62.5000,2026-03-20,60,64.3900,4.6500,4.9000,4.7800,0.337541,0.635395,131,3367,0.0523,2.247343
AMD,C,285.0000,2026-02-13,25,231.8400,2.1200,2.2000,2.1600,0.625164,0.123222,1114,489,0.0370,2.246860
META,P,550.0000,2026-03-20,60,620.2600,9.4000,9.5500,9.4800,0.370094,-0.175928,153,4139,0.0158,2.246466
PLTR,C,205.0000,2026-01-30,11,170.9700,0.2100,0.2200,0.2200,0.556729,0.034819,722,3626,0.0455,2.246304
SLV,P,72.0000,2026-03-20,60,81.0300,4.7500,4.8500,4.8000,0.715990,-0.280797,304,1120,0.0208,2.245765
NFLX,P,91.0000,2026-01-30,11,88.0100,5.4000,5.6500,5.5300,0.636512,-0.592299,98,1021,0.0452,2.245565
COST,C,970.0000,2026-02-20,32,963.6200,19.9000,21.7000,20.8000,0.191789,0.495763,204,457,0.0865,2.245432
NVDA,C,150.0000,2026-02-06,18,186.2400,36.1000,37.3500,36.7300,0.474181,0.983461,369,1259,0.0340,2.244708
IBM,C,310.0000,2026-03-20,60,305.6800,14.4500,15.0500,14.7500,0.315316,0.507357,70,1653,0.0407,2.244129
CRWD,C,460.0000,2026-02-20,32,453.8900,17.5000,18.8000,18.1500,0.374009,0.489712,174,493,0.0716,2.242785
META,C,642.5000,2026-01-30,11,620.2600,13.4000,13.6500,13.5300,0.517248,0.370458,83,244,0.0185,2.242558
IWM,C,274.0000,2026-01-30,11,265.7700,0.8800,0.9000,0.8900,0.186969,0.190262,129,449,0.0225,2.242465
AMD,C,227.5000,2026-01-30,11,231.8400,11.1000,11.4000,11.2500,0.548166,0.603338,186,419,0.0267,2.241907
GOOGL,P,290.0000,2026-01-30,11,330.0100,0.2400,0.2700,0.2600,0.403267,-0.028543,570,921,0.1154,2.241491
NFLX,C,105.0000,2026-02-06,18,88.0100,0.3800,0.4200,0.4000,0.547956,0.085430,529,1681,0.1000,2.241220
HON,C,210.0000,2026-02-20,32,219.4000,12.9000,13.7000,13.3000,0.275039,0.736388,150,1340,0.0602,2.241058
IWM,P,255.0000,2026-02-06,18,265.7700,1.4300,1.4600,1.4400,0.230083,-0.188501,72,512,0.0208,2.240526
SLV,P,77.0000,2026-02-27,39,81.0300,5.8500,5.9500,5.9000,0.773171,-0.363411,126,418,0.0169,2.240180
AVGO,C,370.0000,2026-02-13,25,351.7200,9.4000,9.8000,9.6000,0.445705,0.364413,104,258,0.0417,2.239826
WFC,P,80.0000,2026-03-20,60,88.3900,1.0200,1.1100,1.0700,0.302676,-0.173344,382,3394,0.0841,2.238822
NKE,P,66.0000,2026-01-30,11,64.3900,2.2800,2.4900,2.3800,0.333803,-0.644757,233,889,0.0882,2.238753
PFE,P,23.0000,2026-02-20,32,25.6600,0.0900,0.1000,0.1000,0.298556,-0.091466,297,124285,0.1000,2.238482
TSLA,C,500.0000,2026-02-27,39,437.5100,7.7000,7.8500,7.7800,0.462661,0.220101,328,733,0.0193,2.237616
NFLX,C,92.0000,2026-02-13,25,88.0100,2.8700,3.0500,2.9600,0.486941,0.398463,146,279,0.0608,2.236150
IBM,C,330.0000,2026-03-20,60,305.6800,7.3000,7.7000,7.5000,0.313776,0.317915,52,11708,0.0533,2.235996
NFLX,C,105.0000,2026-01-30,11,88.0100,0.2900,0.3100,0.3000,0.658732,0.070354,306,3553,0.0667,2.235376
UNH,P,315.0000,2026-01-30,11,331.0300,4.8000,5.3500,5.0700,0.514044,-0.268377,181,839,0.1085,2.235042
AAPL,P,265.0000,2026-02-06,18,255.5400,12.1000,12.3000,12.2000,0.300721,-0.682256,130,694,0.0164,2.235032
COP,C,99.0000,2026-01-30,11,98.2000,1.8000,1.9800,1.8900,0.322474,0.464133,157,586,0.0952,2.234867
GOOGL,P,270.0000,2026-02-20,32,330.0100,0.8700,0.9300,0.9000,0.434318,-0.048552,448,9564,0.0667,2.234017
NFLX,C,110.0000,2026-02-20,32,88.0100,0.3500,0.3700,0.3600,0.476088,0.069361,1149,17653,0.0556,2.232238
GOOGL,C,280.0000,2026-02-20,32,330.0100,52.3000,52.8000,52.5500,0.405270,0.928676,106,2854,0.0095,2.231025
AVGO,C,385.0000,2026-02-06,18,351.7200,3.8500,4.0500,3.9500,0.455737,0.206581,249,425,0.0506,2.230597
KO,C,71.0000,2026-02-13,25,70.4500,1.1900,1.2600,1.2300,0.186978,0.474299,99,328,0.0569,2.229110
XOM,P,130.0000,2026-02-06,18,129.9000,2.8200,2.9900,2.9100,0.262584,-0.476777,95,269,0.0584,2.227807
META,C,740.0000,2026-02-20,32,620.2600,2.2900,2.3600,2.3300,0.389830,0.075854,178,2323,0.0300,2.227789
QQQ,C,690.0000,2026-03-20,60,621.2700,0.9600,0.9900,0.9800,0.151231,0.060986,271,6557,0.0306,2.224468
GOOGL,P,335.0000,2026-02-13,25,330.0100,15.3500,15.6000,15.4800,0.388858,-0.525090,54,379,0.0161,2.223723
MU,P,315.0000,2026-01-30,11,362.7600,2.3300,2.4900,2.4100,0.698729,-0.108066,3335,359,0.0664,2.223697
AVGO,P,355.0000,2026-01-30,11,351.7200,12.7500,13.0000,12.8800,0.468564,-0.521898,105,343,0.0194,2.223322
MSFT,C,520.0000,2026-03-20,60,459.8700,3.5000,3.6500,3.5800,0.259408,0.149717,2900,5853,0.0419,2.221769
GOOGL,P,305.0000,2026-02-06,18,330.0100,3.3500,3.5500,3.4500,0.436712,-0.187657,178,650,0.0580,2.221709
QQQ,C,647.0000,2026-02-06,18,621.2700,1.3600,1.4000,1.3800,0.151865,0.132787,143,428,0.0290,2.221429
QQQ,P,605.0000,2026-01-29,10,621.2700,3.0100,3.0600,3.0400,0.226441,-0.222638,122,294,0.0164,2.220976
QQQ,P,587.0000,2026-01-30,11,621.2700,1.3500,1.3800,1.3700,0.265674,-0.099222,53,1174,0.0219,2.220779
COP,C,105.0000,2026-03-20,60,98.2000,2.0400,2.1900,2.1200,0.273818,0.317910,59,18264,0.0708,2.220734
QQQ,C,618.0000,2026-01-30,11,621.2700,10.5300,10.6800,10.6100,0.194546,0.586192,74,569,0.0141,2.219922
QCOM,P,135.0000,2026-02-20,32,159.4300,0.9000,1.0100,0.9600,0.454879,-0.090966,502,1556,0.1146,2.219775
MSFT,P,400.0000,2026-02-06,18,459.8700,0.8800,0.9400,0.9100,0.402066,-0.051086,605,266,0.0659,2.219748
QQQ,P,510.0000,2026-02-20,32,621.2700,0.6100,0.6400,0.6300,0.355947,-0.024601,217,33812,0.0476,2.218897
AVGO,P,300.0000,2026-03-20,60,351.7200,8.6500,9.0000,8.8200,0.534428,-0.189344,322,8660,0.0397,2.218870
ORCL,C,230.0000,2026-02-20,32,191.1000,1.5000,1.6200,1.5600,0.491519,0.120956,4087,12046,0.0769,2.218122
PEP,P,150.0000,2026-02-20,32,146.3300,5.8000,6.0000,5.9000,0.241890,-0.598258,53,1041,0.0339,2.218102
COST,P,940.0000,2026-02-20,32,963.6200,12.0500,13.3000,12.6800,0.214373,-0.311439,60,926,0.0986,2.217751
AAPL,C,265.0000,2026-02-27,39,255.5400,4.8500,5.0500,4.9500,0.247225,0.365686,138,420,0.0404,2.217272
XOM,C,128.0000,2026-02-06,18,129.9000,4.0500,4.2500,4.1500,0.255012,0.630073,220,222,0.0482,2.216616
MU,P,335.0000,2026-02-06,18,362.7600,8.0500,8.7000,8.3800,0.629813,-0.255665,200,522,0.0776,2.216546
AMZN,P,190.0000,2026-02-20,32,239.1300,0.5900,0.6200,0.6100,0.477805,-0.042054,498,6408,0.0492,2.216027
QQQ,C,644.0000,2026-01-30,11,621.2700,0.7100,0.7400,0.7300,0.150825,0.096506,156,759,0.0411,2.215047
PFE,C,28.0000,2026-02-20,32,25.6600,0.0900,0.1000,0.1000,0.230961,0.119426,194,16752,0.1000,2.214368
NVDA,P,135.0000,2026-02-20,32,186.2400,0.2300,0.2400,0.2400,0.559018,-0.020028,539,9947,0.0417,2.214334
NVDA,P,200.0000,2026-02-06,18,186.2400,15.1500,15.3000,15.2300,0.384957,-0.777040,259,447,0.0098,2.213109
AAPL,C,255.0000,2026-02-27,39,255.5400,9.4000,9.5500,9.4800,0.256004,0.552098,196,226,0.0158,2.213031
SLV,P,71.0000,2026-02-27,39,81.0300,3.2500,3.3500,3.3000,0.747708,-0.246763,408,223,0.0303,2.211661
UNH,C,330.0000,2026-01-30,11,331.0300,12.0500,12.5000,12.2800,0.502953,0.538480,158,244,0.0366,2.211038
TSLA,P,380.0000,2026-02-06,18,437.5100,2.5000,2.5300,2.5100,0.525516,-0.099034,160,1052,0.0120,2.210360
NFLX,C,95.0000,2026-02-13,25,88.0100,2.0000,2.0600,2.0300,0.484709,0.304308,103,433,0.0296,2.209685
BAC,P,55.0000,2026-03-20,60,52.9800,2.8000,3.1000,2.9500,0.238266,-0.600237,207,7333,0.1017,2.209049
CVX,P,160.0000,2026-01-30,11,166.2700,0.9500,1.0000,0.9800,0.287875,-0.204883,137,604,0.0510,2.208981
AVGO,P,330.0000,2026-02-06,18,351.7200,5.8500,6.1000,5.9800,0.482988,-0.251137,106,489,0.0418,2.208883
AAPL,P,262.5000,2026-01-30,11,255.5400,8.8000,9.8000,9.3000,0.300969,-0.677010,168,1364,0.1075,2.208700
COIN,P,250.0000,2026-03-20,60,241.1600,26.1500,28.0500,27.1000,0.596773,-0.497542,67,3814,0.0701,2.208059
JNJ,C,200.0000,2026-02-20,32,218.6700,19.9000,21.1500,20.5300,0.269450,0.887522,61,4347,0.0609,2.207246
NVDA,P,145.0000,2026-02-20,32,186.2400,0.4000,0.4200,0.4100,0.497336,-0.035682,367,14128,0.0488,2.207023
MU,C,450.0000,2026-02-20,32,362.7600,3.9500,4.3000,4.1300,0.601113,0.136280,931,1505,0.0847,2.206843
HOOD,P,125.0000,2026-02-20,32,108.7500,18.7500,19.5500,19.1500,0.674124,-0.717669,156,5734,0.0418,2.206751
IWM,C,275.0000,2026-01-29,10,265.7700,0.5800,0.6100,0.6000,0.184804,0.145483,253,306,0.0500,2.206553
MSFT,P,475.0000,2026-02-06,18,459.8700,23.0500,23.2500,23.1500,0.366623,-0.628017,117,447,0.0086,2.206428
INTC,P,40.0000,2026-03-20,60,46.9700,1.4500,1.5200,1.4900,0.596478,-0.206362,9578,12299,0.0470,2.206297
MSFT,P,400.0000,2026-03-20,60,459.8700,3.1500,3.2500,3.2000,0.311020,-0.108541,610,5565,0.0313,2.205125
AMZN,P,210.0000,2026-01-30,11,239.1300,0.2100,0.2300,0.2200,0.416123,-0.031786,166,1995,0.0909,2.204444
TSLA,C,600.0000,2026-02-20,32,437.5100,0.6300,0.6600,0.6500,0.522894,0.026545,983,17890,0.0462,2.203967
META,P,650.0000,2026-02-06,18,620.2600,40.8500,42.2000,41.5300,0.444751,-0.655363,53,1092,0.0325,2.203151
MU,P,310.0000,2026-02-06,18,362.7600,3.2500,3.5500,3.4000,0.657836,-0.121849,1046,341,0.0882,2.202752
AG,C,17.0000,2026-02-20,32,21.5100,5.2000,5.2500,5.2300,0.988850,0.832734,195,3233,0.0096,2.202111
HOOD,P,113.0000,2026-01-30,11,108.7500,6.3500,6.8500,6.6000,0.554479,-0.630993,243,766,0.0758,2.202059
SLV,C,74.0000,2026-03-20,60,81.0300,12.9500,13.1000,13.0200,0.697298,0.688443,188,15046,0.0115,2.201923
PLTR,P,195.0000,2026-02-20,32,170.9700,27.8500,28.1500,28.0000,0.619680,-0.726119,73,3463,0.0107,2.201017
AAPL,C,290.0000,2026-02-06,18,255.5400,0.2500,0.2700,0.2600,0.308741,0.037963,178,1685,0.0769,2.199790
MU,P,345.0000,2026-02-06,18,362.7600,11.3000,12.1500,11.7300,0.628130,-0.327334,132,290,0.0725,2.199328
PLTR,P,120.0000,2026-02-20,32,170.9700,0.6700,0.6900,0.6800,0.743188,-0.041050,204,9327,0.0294,2.198795
PLTR,C,220.0000,2026-02-06,18,170.9700,0.7800,0.8200,0.8000,0.722780,0.070070,268,1559,0.0500,2.198720
SLV,C,130.0000,2026-02-20,32,81.0300,0.6200,0.6600,0.6400,0.972828,0.069189,1719,7466,0.0625,2.198610
PEP,C,150.0000,2026-03-20,60,146.3300,3.3000,3.7000,3.5000,0.193578,0.431856,80,7247,0.1143,2.197703
GE,C,320.0000,2026-02-20,32,325.1300,16.0000,17.1500,16.5800,0.343564,0.598821,126,922,0.0694,2.197227
MSFT,P,485.0000,2026-01-30,11,459.8700,29.0000,29.3000,29.1500,0.416480,-0.751396,50,1333,0.0103,2.197171
INTC,C,55.0000,2026-02-06,18,46.9700,0.8500,0.9400,0.9000,0.784615,0.210549,442,617,0.1000,2.197140
MRK,P,110.0000,2026-01-30,11,108.8400,2.3100,2.4600,2.3800,0.243053,-0.577086,93,864,0.0630,2.196499
AVGO,P,380.0000,2026-03-20,60,351.7200,43.9000,44.4000,44.1500,0.508427,-0.591818,123,1919,0.0113,2.195670
AVGO,P,335.0000,2026-02-13,25,351.7200,9.0000,9.3500,9.1800,0.464387,-0.312176,87,254,0.0381,2.195663
PLTR,C,240.0000,2026-02-20,32,170.9700,0.5400,0.5700,0.5500,0.631305,0.044806,486,3897,0.0545,2.194992
TSLA,C,530.0000,2026-01-30,11,437.5100,0.5300,0.5600,0.5500,0.580075,0.032950,650,1519,0.0545,2.194668
SLV,P,68.5000,2026-02-20,32,81.0300,2.0900,2.1400,2.1200,0.759019,-0.189608,69,1684,0.0236,2.194664
BBAI,C,7.5000,2026-02-06,18,6.1300,0.1500,0.1600,0.1600,1.021808,0.222255,242,1821,0.0625,2.194409
META,C,730.0000,2026-02-20,32,620.2600,2.8600,2.9400,2.9000,0.386264,0.091947,114,2406,0.0276,2.194181
SLV,P,84.0000,2026-01-30,11,81.0300,6.7500,6.9000,6.8300,0.926977,-0.553246,149,456,0.0220,2.194096
QQQ,P,540.0000,2026-01-30,11,621.2700,0.2300,0.2400,0.2400,0.385834,-0.015814,92,3005,0.0417,2.193846
ORCL,C,207.5000,2026-01-30,11,191.1000,1.8300,1.9700,1.9000,0.528806,0.201981,373,223,0.0737,2.192474
AAPL,C,282.5000,2026-01-30,11,255.5400,0.2700,0.3000,0.2900,0.335825,0.047913,139,3182,0.1034,2.191674
QQQ,P,566.0000,2026-01-30,11,621.2700,0.5200,0.5400,0.5300,0.312956,-0.038376,336,575,0.0377,2.191241
META,P,560.0000,2026-03-20,60,620.2600,11.5000,11.6500,11.5800,0.366800,-0.207006,91,1909,0.0130,2.190727
NVDA,C,150.0000,2026-02-13,25,186.2400,36.8000,37.3500,37.0800,0.476928,0.965892,404,908,0.0148,2.190264
MSFT,C,530.0000,2026-02-20,32,459.8700,1.0100,1.0700,1.0400,0.293778,0.062049,143,5418,0.0577,2.190149
SLB,P,42.5000,2026-03-20,60,46.7400,0.8100,0.8600,0.8400,0.346963,-0.210476,145,3522,0.0595,2.189529
XOM,P,115.0000,2026-03-20,60,129.9000,0.8900,0.9400,0.9200,0.285338,-0.118602,20315,4610,0.0543,2.188930
NET,P,185.0000,2026-02-20,32,184.1800,14.5000,14.8500,14.6800,0.675612,-0.460280,56,332,0.0238,2.187846
META,P,660.0000,2026-03-20,60,620.2600,56.7500,57.1000,56.9300,0.361912,-0.615560,72,2033,0.0061,2.187695
AAPL,P,220.0000,2026-03-20,60,255.5400,1.4600,1.4900,1.4800,0.310114,-0.093541,1962,19714,0.0203,2.187669
NFLX,C,93.0000,2026-02-06,18,88.0100,2.2100,2.3400,2.2800,0.530180,0.348787,88,326,0.0570,2.187546
NVDA,P,195.0000,2026-02-06,18,186.2400,11.3000,11.5000,11.4000,0.381400,-0.681257,157,596,0.0175,2.187140
TSLA,P,355.0000,2026-02-20,32,437.5100,2.1800,2.2200,2.2000,0.515112,-0.070082,132,6004,0.0182,2.186718
OPEN,C,6.0000,2026-01-30,11,6.6800,0.8200,0.8800,0.8500,0.955281,0.770162,225,1490,0.0706,2.186194
SLV,P,71.0000,2026-01-30,11,81.0300,1.3000,1.3500,1.3300,0.911718,-0.177864,132,1273,0.0376,2.186152
BA,P,230.0000,2026-03-20,60,247.6900,4.7000,5.1000,4.9000,0.319660,-0.241979,340,1140,0.0816,2.185885
PLTR,P,135.0000,2026-02-20,32,170.9700,1.7800,1.8200,1.8000,0.688601,-0.099925,142,6073,0.0222,2.185433
IWM,P,254.0000,2026-03-20,60,265.7700,4.2700,4.3100,4.2900,0.231323,-0.268452,211,774,0.0093,2.184816
QQQ,C,646.0000,2026-02-06,18,621.2700,1.5100,1.5600,1.5400,0.152818,0.144441,124,424,0.0325,2.184741
MU,C,400.0000,2026-02-13,25,362.7600,9.3500,10.1500,9.7500,0.590994,0.297246,296,252,0.0821,2.184031
NVDA,P,195.0000,2026-02-13,25,186.2400,12.1500,12.3000,12.2300,0.377652,-0.648391,76,812,0.0123,2.184021
QQQ,P,590.0000,2026-01-27,8,621.2700,0.5600,0.5800,0.5700,0.232773,-0.060857,64,1343,0.0351,2.183643
QQQ,P,624.0000,2026-02-27,39,621.2700,15.2800,15.4300,15.3600,0.193363,-0.481353,64,472,0.0098,2.182777
META,C,665.0000,2026-02-13,25,620.2600,11.1500,11.3500,11.2500,0.409557,0.286293,120,216,0.0178,2.182399
AVGO,P,330.0000,2026-02-13,25,351.7200,7.5500,7.8000,7.6800,0.469737,-0.271650,61,525,0.0326,2.182067
NFLX,C,97.0000,2026-03-20,60,88.0100,2.7200,2.8400,2.7800,0.404107,0.322206,53,2354,0.0432,2.181621
IWM,C,272.0000,2026-01-30,11,265.7700,1.3300,1.3600,1.3500,0.189248,0.260117,59,363,0.0222,2.181442
SLV,P,82.0000,2026-01-28,9,81.0300,5.0000,5.1500,5.0800,0.908514,-0.501372,100,404,0.0295,2.181318
SLV,C,105.0000,2026-03-20,60,81.0300,3.9500,4.0500,4.0000,0.825298,0.280086,1790,3941,0.0250,2.180147
CVX,P,165.0000,2026-02-13,25,166.2700,3.1500,3.5000,3.3300,0.242348,-0.418162,57,638,0.1051,2.180055
META,P,615.0000,2026-02-27,39,620.2600,26.4000,26.8000,26.6000,0.382180,-0.431168,111,212,0.0150,2.179873
UNH,C,335.0000,2026-02-06,18,331.0300,11.9500,12.5000,12.2300,0.466685,0.484277,88,224,0.0450,2.179584
BBAI,C,8.0000,2026-03-20,60,6.1300,0.4400,0.4600,0.4500,1.006244,0.334153,3056,24827,0.0444,2.179500
IWM,C,258.0000,2026-01-30,11,265.7700,9.3600,9.4600,9.4100,0.226460,0.791814,162,643,0.0106,2.177411
OPEN,P,6.5000,2026-02-13,25,6.6800,0.5500,0.6000,0.5700,0.972676,-0.402052,133,305,0.0877,2.177185
NFLX,C,91.5000,2026-01-30,11,88.0100,2.4100,2.4700,2.4400,0.626384,0.386138,98,200,0.0246,2.176943
MSFT,C,495.0000,2026-02-13,25,459.8700,4.3000,4.4500,4.3800,0.317162,0.210670,139,513,0.0342,2.176209
INTC,C,49.0000,2026-02-06,18,46.9700,2.0900,2.3000,2.1900,0.719232,0.432658,188,337,0.0959,2.175331
TSLA,C,560.0000,2026-02-20,32,437.5100,1.4900,1.5100,1.5000,0.496621,0.057593,150,5297,0.0133,2.174731
CRWD,C,470.0000,2026-02-20,32,453.8900,13.3500,14.4500,13.9000,0.370347,0.411667,116,632,0.0791,2.174563
QQQ,C,580.0000,2026-03-20,60,621.2700,52.0700,52.9300,52.5000,0.231140,0.807316,152,6258,0.0164,2.174029
IBM,P,305.0000,2026-01-30,11,305.6800,10.2000,10.8000,10.5000,0.523600,-0.465524,133,228,0.0571,2.172550
COP,C,110.0000,2026-03-20,60,98.2000,1.0900,1.1800,1.1400,0.281714,0.193681,547,2655,0.0789,2.172263
COP,P,95.0000,2026-03-20,60,98.2000,3.4500,3.6000,3.5300,0.339754,-0.356047,112,1101,0.0425,2.172135
SLV,P,86.0000,2026-02-20,32,81.0300,10.6000,10.7500,10.6800,0.833232,-0.539890,199,356,0.0140,2.171582
AMZN,P,180.0000,2026-02-20,32,239.1300,0.3700,0.3900,0.3800,0.520796,-0.025733,541,8227,0.0526,2.171482
AMZN,C,300.0000,2026-02-20,32,239.1300,0.3000,0.3100,0.3100,0.388276,0.030264,206,9428,0.0323,2.171442
NFLX,C,85.0000,2026-01-30,11,88.0100,5.5000,5.6000,5.5500,0.631000,0.650328,154,623,0.0180,2.171062
WFC,P,82.5000,2026-03-20,60,88.3900,1.4400,1.5600,1.5000,0.286769,-0.235165,110,4516,0.0800,2.169958
SLV,P,64.0000,2026-01-30,11,81.0300,0.4200,0.4500,0.4400,0.973591,-0.068195,377,1458,0.0682,2.169233
