Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
TSLA,C,510.0000,2026-02-20,48,438.0700,9.1500,9.2500,9.2000,0.485780,0.223000,797,1722,0.0109,2.569124
NFLX,P,98.0000,2026-02-20,48,90.9900,9.1000,9.4000,9.2500,0.390850,-0.671000,468,3862,0.0324,2.568831
NKE,C,67.0000,2026-01-30,27,63.2800,0.7500,0.8300,0.7900,0.299700,0.260000,301,834,0.1013,2.568507
NVDA,P,160.0000,2026-01-16,13,188.8500,0.2700,0.2800,0.2800,0.488380,-0.037000,2646,75260,0.0357,2.568166
SLV,C,55.5000,2026-01-16,13,65.7500,10.5500,10.7500,10.6500,0.711680,0.896000,249,6158,0.0188,2.567991
SLV,C,74.0000,2026-02-20,48,65.7500,3.2000,3.3000,3.2500,0.659570,0.347000,120,5216,0.0308,2.567788
SLV,C,77.0000,2026-01-16,13,65.7500,0.7800,0.8300,0.8100,0.776460,0.163000,1667,1530,0.0617,2.567619
AMD,P,240.0000,2026-01-16,13,223.4700,18.9500,19.1500,19.0500,0.483620,-0.759000,61,27682,0.0105,2.566158
AG,P,16.0000,2026-02-20,48,16.0600,1.7500,1.8100,1.7800,0.781650,-0.436000,181,999,0.0337,2.565894
MRK,P,100.0000,2026-01-16,13,106.4500,0.2300,0.2500,0.2400,0.252200,-0.096000,110,8367,0.0833,2.565612
IWM,P,231.0000,2026-01-16,13,248.7800,0.1600,0.1700,0.1700,0.216830,-0.038000,8841,10327,0.0588,2.565446
TSLA,C,390.0000,2026-01-16,13,438.0700,50.2000,50.7000,50.4500,0.461360,0.910000,134,3264,0.0099,2.565372
BBAI,P,6.0000,2026-01-30,27,5.8400,0.5800,0.6100,0.6000,0.795780,-0.509000,176,854,0.0500,2.565242
MSFT,P,420.0000,2026-02-20,48,472.9400,3.2000,3.3000,3.2500,0.292290,-0.124000,788,2591,0.0308,2.565189
MS,C,175.0000,2026-01-16,13,181.9000,8.3500,9.4000,8.8800,0.343420,0.726000,201,2064,0.1182,2.565168
AMZN,P,245.0000,2026-01-16,13,226.5000,18.4000,18.9000,18.6500,0.269850,-0.920000,109,3710,0.0268,2.564525
COP,C,90.0000,2026-01-16,13,96.7000,6.4000,7.1500,6.7800,0.292840,0.901000,2718,4113,0.1106,2.562594
QQQ,P,621.0000,2026-01-30,27,613.1200,14.6400,14.8000,14.7200,0.178010,-0.591000,271,269,0.0109,2.562222
MSFT,P,490.0000,2026-02-20,48,472.9400,27.1000,27.5500,27.3300,0.279290,-0.619000,102,1963,0.0165,2.562062
NVDA,C,220.0000,2026-02-06,34,188.8500,0.8500,0.8700,0.8600,0.357350,0.092000,748,2297,0.0233,2.561358
QQQ,P,597.0000,2026-01-16,13,613.1200,2.9600,3.0100,2.9900,0.187820,-0.226000,120,761,0.0167,2.560302
TSLA,P,450.0000,2026-02-06,34,438.0700,31.5000,31.7000,31.6000,0.490240,-0.539000,319,242,0.0063,2.560255
MU,C,270.0000,2026-01-16,13,315.4200,47.2000,48.8000,48.0000,0.634060,0.898000,1219,10703,0.0333,2.560008
IWM,C,250.0000,2026-01-12,9,248.7800,1.9600,2.0000,1.9800,0.157260,0.425000,189,326,0.0202,2.559139
META,P,600.0000,2026-01-23,20,650.4100,2.1700,2.2400,2.2100,0.277000,-0.104000,319,624,0.0317,2.558725
QQQ,P,554.7800,2026-01-16,13,613.1200,0.3000,0.3200,0.3100,0.266260,-0.025000,192,4918,0.0645,2.558216
QQQ,P,596.0000,2026-01-16,13,613.1200,2.7900,2.8300,2.8100,0.189390,-0.214000,245,285,0.0142,2.557916
AG,C,18.0000,2026-02-20,48,16.0600,1.1900,1.2900,1.2400,0.829940,0.415000,693,3196,0.0806,2.557490
NVDA,C,220.0000,2026-01-30,27,188.8500,0.4600,0.4800,0.4700,0.348180,0.062000,1174,4013,0.0426,2.557302
MSFT,C,445.0000,2026-01-16,13,472.9400,29.1500,30.0500,29.6000,0.243300,0.905000,66,3197,0.0304,2.557068
AMD,C,260.0000,2026-01-16,13,223.4700,0.7200,0.7500,0.7400,0.520340,0.075000,2490,6162,0.0405,2.556641
UNH,C,355.0000,2026-01-16,13,336.4000,1.5500,1.7400,1.6500,0.279950,0.171000,522,421,0.1152,2.556559
ORCL,C,202.5000,2026-01-16,13,195.7100,3.6000,3.8000,3.7000,0.432870,0.349000,116,788,0.0541,2.556555
QQQ,P,582.0000,2026-01-30,27,613.1200,3.4700,3.5400,3.5100,0.210990,-0.177000,56,1311,0.0199,2.554918
SLV,C,77.5000,2026-01-16,13,65.7500,0.7300,0.7700,0.7500,0.778850,0.154000,899,1070,0.0533,2.554464
TSLA,C,400.0000,2026-02-20,48,438.0700,53.4500,54.2500,53.8500,0.465040,0.734000,280,2836,0.0149,2.554171
BA,C,205.0000,2026-01-16,13,227.7700,22.6000,24.2500,23.4300,0.336850,0.935000,230,4016,0.0704,2.554125
CVX,P,145.0000,2026-02-20,48,155.9000,1.3000,1.4100,1.3600,0.214420,-0.193000,208,3296,0.0809,2.552239
COST,P,820.0000,2026-01-16,13,854.5000,2.2500,2.4600,2.3600,0.198590,-0.138000,305,954,0.0890,2.551980
HOOD,P,100.0000,2026-01-30,27,115.2100,1.5600,1.7000,1.6300,0.559120,-0.161000,447,991,0.0859,2.551031
META,P,580.0000,2026-02-20,48,650.4100,8.6500,8.8000,8.7300,0.363670,-0.176000,172,4980,0.0172,2.550766
AMD,P,207.5000,2026-01-16,13,223.4700,2.4500,2.5000,2.4800,0.481650,-0.201000,353,287,0.0202,2.549879
AG,C,14.0000,2026-01-16,13,16.0600,2.2500,2.3700,2.3100,0.692370,0.856000,309,12122,0.0519,2.549304
PLTR,C,195.0000,2026-01-30,27,167.8600,1.2400,1.3200,1.2800,0.452690,0.129000,1856,926,0.0625,2.548331
META,C,690.0000,2026-02-20,48,650.4100,19.2000,19.3500,19.2700,0.362660,0.355000,90,1370,0.0078,2.547718
AMZN,P,230.0000,2026-02-06,34,226.5000,11.5500,11.8000,11.6800,0.378030,-0.528000,145,908,0.0214,2.547655
MSFT,P,445.0000,2026-01-23,20,472.9400,1.6400,1.7200,1.6800,0.228740,-0.127000,237,841,0.0476,2.547157
TSLA,P,425.0000,2026-02-06,34,438.0700,18.7500,18.9500,18.8500,0.469000,-0.388000,170,440,0.0106,2.546752
AVGO,C,400.0000,2026-01-16,13,347.6200,0.4400,0.4600,0.4500,0.404940,0.042000,1931,17051,0.0444,2.545258
TSLA,C,505.0000,2026-02-20,48,438.0700,10.0000,10.1000,10.0500,0.484700,0.239000,399,1216,0.0100,2.545234
QQQ,P,593.0000,2026-01-16,13,613.1200,2.3200,2.3600,2.3400,0.194000,-0.182000,230,478,0.0171,2.544670
TSLA,P,395.0000,2026-01-30,27,438.0700,7.2000,7.3500,7.2800,0.493220,-0.203000,295,665,0.0206,2.544511
HOOD,C,135.0000,2026-02-20,48,115.2100,3.8000,3.9000,3.8500,0.608570,0.273000,1263,21778,0.0260,2.544458
BA,C,200.0000,2026-01-16,13,227.7700,27.5000,29.2000,28.3500,0.384090,0.941000,838,8953,0.0600,2.542563
AVGO,P,335.0000,2026-01-30,27,347.6200,9.5000,9.7500,9.6300,0.404290,-0.347000,166,292,0.0260,2.542327
MSFT,P,475.0000,2026-01-30,27,472.9400,14.9500,15.6500,15.3000,0.299010,-0.503000,210,434,0.0458,2.540728
INTC,C,46.0000,2026-02-20,48,39.3800,1.2700,1.3100,1.2900,0.591810,0.274000,484,5836,0.0310,2.540349
TSLA,P,365.0000,2026-01-16,13,438.0700,0.7200,0.7400,0.7300,0.543130,-0.038000,265,3383,0.0274,2.539637
QQQ,C,630.0000,2026-02-06,34,613.1200,6.4300,6.5300,6.4800,0.171610,0.317000,216,244,0.0154,2.536498
QQQ,P,618.0000,2026-01-23,20,613.1200,11.2000,11.3500,11.2700,0.168960,-0.568000,100,656,0.0133,2.536203
GOOGL,C,335.0000,2026-01-30,27,315.1500,2.7400,2.9200,2.8300,0.268560,0.219000,245,855,0.0636,2.536199
SLV,C,55.0000,2026-01-16,13,65.7500,11.0000,11.2000,11.1000,0.714430,0.905000,1386,27190,0.0180,2.536023
ADBE,C,335.0000,2026-01-16,13,333.3000,6.1000,6.5500,6.3200,0.269860,0.478000,317,203,0.0712,2.535897
SLV,C,66.5000,2026-01-30,27,65.7500,4.3000,4.4500,4.3800,0.665870,0.504000,210,395,0.0342,2.535582
QQQ,P,545.0000,2026-02-20,48,613.1200,2.3400,2.4000,2.3700,0.247750,-0.089000,685,2737,0.0253,2.535533
QQQ,C,670.0000,2026-02-20,48,613.1200,0.8600,0.8900,0.8800,0.152870,0.060000,487,13743,0.0341,2.535364
ORCL,P,220.0000,2026-01-16,13,195.7100,24.5500,26.0500,25.3000,0.447380,-0.905000,558,11543,0.0593,2.534854
GOOGL,P,292.5000,2026-01-16,13,315.1500,0.8300,0.8600,0.8500,0.299900,-0.095000,328,789,0.0353,2.534693
PLTR,P,185.0000,2026-02-20,48,167.8600,23.3500,23.9000,23.6300,0.557250,-0.644000,571,3021,0.0233,2.533733
QQQ,P,555.0000,2026-02-06,34,613.1200,1.9000,1.9600,1.9300,0.245090,-0.087000,438,692,0.0311,2.532351
SLV,C,80.0000,2026-02-06,34,65.7500,1.5900,1.6500,1.6200,0.720120,0.215000,330,2684,0.0370,2.530794
NVDA,C,170.0000,2026-02-20,48,188.8500,23.2000,23.3500,23.2800,0.395580,0.789000,680,8153,0.0064,2.529999
MSFT,C,530.0000,2026-02-20,48,472.9400,2.8300,2.9200,2.8800,0.266490,0.130000,444,3947,0.0312,2.529609
QQQ,P,606.0000,2026-01-30,27,613.1200,8.5100,8.6000,8.5600,0.176460,-0.393000,75,418,0.0105,2.528555
AMD,P,190.0000,2026-01-16,13,223.4700,0.5500,0.5800,0.5600,0.537050,-0.055000,1130,7755,0.0536,2.528273
AAPL,P,240.0000,2026-02-20,48,271.0100,1.3700,1.4100,1.3900,0.272490,-0.103000,505,5749,0.0288,2.526323
PEP,P,145.0000,2026-01-16,13,142.2300,3.3500,3.6000,3.4800,0.172750,-0.710000,53,12319,0.0718,2.524995
AVGO,C,400.0000,2026-02-20,48,347.6200,5.5000,5.6500,5.5800,0.417260,0.202000,2466,8163,0.0269,2.523845
CRWD,C,460.0000,2026-01-16,13,453.5800,8.6000,9.4500,9.0200,0.332700,0.431000,274,479,0.0942,2.523044
ORCL,P,210.0000,2026-01-16,13,195.7100,15.8500,16.7500,16.3000,0.433330,-0.791000,130,5758,0.0552,2.521888
QQQ,C,650.0000,2026-01-23,20,613.1200,0.3500,0.3700,0.3600,0.140480,0.043000,145,1477,0.0556,2.520491
ORCL,P,210.0000,2026-02-20,48,195.7100,20.5000,20.9500,20.7300,0.441030,-0.643000,180,4032,0.0217,2.520436
SLV,C,72.0000,2026-01-12,9,65.7500,0.9300,0.9900,0.9600,0.701530,0.230000,1534,235,0.0625,2.520001
META,P,625.0000,2026-01-30,27,650.4100,14.9500,15.3000,15.1300,0.370120,-0.328000,75,673,0.0231,2.519710
SLV,C,60.0000,2026-01-30,27,65.7500,7.7000,7.9000,7.8000,0.622270,0.726000,185,1593,0.0256,2.519461
TSLA,C,515.0000,2026-01-16,13,438.0700,0.7700,0.7900,0.7800,0.481330,0.047000,897,2651,0.0256,2.519438
AMD,P,202.5000,2026-01-16,13,223.4700,1.6000,1.6500,1.6300,0.493110,-0.142000,384,550,0.0307,2.518599
GOOGL,C,350.0000,2026-01-23,20,315.1500,0.3700,0.4000,0.3900,0.258430,0.049000,409,990,0.0769,2.517458
SLV,C,60.0000,2026-02-20,48,65.7500,8.5500,8.7500,8.6500,0.572200,0.697000,5819,14562,0.0231,2.516898
QQQ,P,614.0000,2026-01-23,20,613.1200,9.3900,9.4900,9.4400,0.154690,-0.506000,96,382,0.0106,2.514148
TSLA,C,530.0000,2026-01-23,20,438.0700,0.9400,0.9700,0.9600,0.464670,0.049000,1165,1586,0.0313,2.514000
NVDA,P,162.0000,2026-01-16,13,188.8500,0.3200,0.3400,0.3300,0.474570,-0.044000,333,10943,0.0606,2.513638
AMD,P,190.0000,2026-02-20,48,223.4700,4.6000,4.7000,4.6500,0.538600,-0.178000,468,6632,0.0215,2.513047
BBAI,C,7.0000,2026-02-20,48,5.8400,0.3500,0.3600,0.3600,0.871090,0.338000,1189,5403,0.0278,2.512945
QQQ,P,575.0000,2026-02-27,55,613.1200,6.1500,6.2500,6.2000,0.212940,-0.207000,939,377,0.0161,2.512769
OPEN,C,7.0000,2026-02-20,48,6.0700,0.4300,0.4600,0.4500,0.876920,0.386000,667,9384,0.0667,2.512223
NKE,C,63.0000,2026-01-23,20,63.2800,1.8900,1.9500,1.9200,0.274330,0.539000,156,423,0.0313,2.512076
AVGO,P,300.0000,2026-02-20,48,347.6200,5.1000,5.2500,5.1800,0.444990,-0.161000,960,10207,0.0290,2.512061
BA,C,195.0000,2026-01-16,13,227.7700,32.4000,33.8500,33.1300,0.412740,1.000000,315,4333,0.0438,2.510552
IWM,P,232.0000,2026-01-16,13,248.7800,0.1900,0.2000,0.2000,0.213240,-0.045000,71,3265,0.0500,2.510297
SLV,P,59.0000,2026-01-30,27,65.7500,1.7400,1.8000,1.7700,0.621840,-0.242000,146,1235,0.0339,2.510237
MU,C,370.0000,2026-02-20,48,315.4200,9.8500,10.1500,10.0000,0.592990,0.267000,821,1364,0.0300,2.508519
NFLX,P,96.0000,2026-02-20,48,90.9900,7.7500,8.0000,7.8800,0.392800,-0.617000,139,2302,0.0317,2.508296
BA,C,210.0000,2026-02-20,48,227.7700,21.8500,22.6000,22.2300,0.304170,0.782000,470,7160,0.0337,2.507970
META,P,620.0000,2026-01-30,27,650.4100,13.2000,13.6500,13.4300,0.370960,-0.300000,166,516,0.0335,2.507676
TSLA,C,520.0000,2026-01-16,13,438.0700,0.6800,0.6900,0.6900,0.491950,0.042000,2833,7898,0.0145,2.507310
GOOGL,P,275.0000,2026-02-20,48,315.1500,3.1000,3.2000,3.1500,0.366310,-0.138000,295,2068,0.0317,2.507192
MSFT,P,495.0000,2026-02-20,48,472.9400,30.3000,30.8000,30.5500,0.276920,-0.657000,125,1974,0.0164,2.506333
TSLA,P,430.0000,2026-02-06,34,438.0700,20.9500,21.1500,21.0500,0.467090,-0.419000,200,235,0.0095,2.505000
COIN,C,270.0000,2026-01-16,13,236.5300,1.3700,1.5000,1.4400,0.552360,0.120000,741,18007,0.0903,2.504860
PLTR,C,195.0000,2026-02-20,48,167.8600,4.8000,5.0000,4.9000,0.553720,0.262000,1048,3292,0.0408,2.504813
QQQ,P,607.0000,2026-01-30,27,613.1200,8.8300,8.9400,8.8900,0.175110,-0.406000,99,318,0.0124,2.503099
AMZN,C,260.0000,2026-02-20,48,226.5000,2.2200,2.2600,2.2400,0.349570,0.156000,3262,12498,0.0179,2.502200
COP,C,97.5000,2026-02-20,48,96.7000,3.2500,3.4500,3.3500,0.280700,0.468000,78,1642,0.0597,2.502182
WFC,C,92.5000,2026-01-16,13,95.2000,3.9500,4.3000,4.1300,0.352040,0.673000,68,4884,0.0847,2.500899
IWM,P,230.0000,2026-01-16,13,248.7800,0.1400,0.1500,0.1500,0.221910,-0.034000,12432,78801,0.0667,2.500844
MSFT,P,480.0000,2026-01-23,20,472.9400,12.2500,12.5500,12.4000,0.206840,-0.608000,216,392,0.0242,2.500546
MU,P,270.0000,2026-02-20,48,315.4200,8.8500,9.1500,9.0000,0.601460,-0.206000,1046,945,0.0333,2.500150
AVGO,C,345.0000,2026-01-30,27,347.6200,17.3000,17.5500,17.4300,0.394950,0.553000,163,472,0.0143,2.499868
MSFT,C,400.0000,2026-01-16,13,472.9400,71.8000,74.4000,73.1000,0.372880,0.990000,250,5249,0.0356,2.498141
META,C,650.0000,2026-02-06,34,650.4100,32.0000,32.4000,32.2000,0.369070,0.528000,101,806,0.0124,2.498078
META,P,625.0000,2026-01-23,20,650.4100,5.7000,5.9000,5.8000,0.252430,-0.242000,195,323,0.0345,2.495802
NVDA,C,172.0000,2026-01-16,13,188.8500,17.9000,18.0500,17.9800,0.413600,0.879000,59,3546,0.0083,2.495434
QQQ,C,652.0000,2026-01-30,27,613.1200,0.7900,0.8300,0.8100,0.149770,0.073000,158,1440,0.0494,2.494239
INTC,P,34.0000,2026-02-20,48,39.3800,0.8700,0.9100,0.8900,0.526150,-0.193000,250,9518,0.0449,2.492039
QQQ,C,642.0000,2026-01-16,13,613.1200,0.3500,0.3700,0.3600,0.142020,0.051000,260,1069,0.0556,2.490645
SLV,P,57.0000,2026-01-23,20,65.7500,0.9200,0.9700,0.9500,0.648030,-0.163000,62,3462,0.0526,2.490198
AAPL,P,270.0000,2026-02-06,34,271.0100,6.8000,6.9500,6.8800,0.220030,-0.466000,142,552,0.0218,2.489858
META,P,680.0000,2026-02-20,48,650.4100,48.7000,49.0500,48.8800,0.365010,-0.603000,52,2271,0.0072,2.489244
INTC,C,36.0000,2026-02-20,48,39.3800,5.0000,5.1500,5.0800,0.518640,0.719000,658,13828,0.0295,2.489116
NVDA,P,164.0000,2026-01-16,13,188.8500,0.3900,0.4000,0.4000,0.460520,-0.053000,140,8398,0.0250,2.488928
PEP,C,145.0000,2026-02-20,48,142.2300,3.1500,3.3000,3.2200,0.213030,0.418000,129,1259,0.0466,2.487449
ORCL,C,185.0000,2026-01-16,13,195.7100,12.9500,13.8000,13.3800,0.438260,0.754000,94,4091,0.0635,2.487048
AMD,C,245.0000,2026-01-30,27,223.4700,4.5500,4.7500,4.6500,0.487830,0.270000,316,455,0.0430,2.486085
QQQ,C,630.0000,2026-02-27,55,613.1200,10.4000,10.5300,10.4700,0.180640,0.366000,290,491,0.0124,2.485916
MU,C,260.0000,2026-01-16,13,315.4200,56.3000,57.2000,56.7500,0.671000,0.922000,336,5069,0.0159,2.485365
NVDA,P,155.0000,2026-01-30,27,188.8500,0.5100,0.5300,0.5200,0.452070,-0.050000,490,2225,0.0385,2.484885
INTC,C,36.5000,2026-01-16,13,39.3800,3.3000,3.5000,3.4000,0.469900,0.815000,214,1632,0.0588,2.484779
NFLX,P,83.0000,2026-01-16,13,90.9900,0.1400,0.1500,0.1500,0.308570,-0.060000,530,2881,0.0667,2.483798
TSLA,C,480.0000,2026-02-06,34,438.0700,11.7000,11.9000,11.8000,0.491800,0.301000,348,253,0.0169,2.483068
TSLA,C,497.5000,2026-01-16,13,438.0700,1.3000,1.3300,1.3200,0.446270,0.079000,1171,491,0.0227,2.482621
AAPL,C,225.0000,2026-01-16,13,271.0100,45.6500,46.7000,46.1800,0.372590,0.995000,267,25915,0.0227,2.482000
MSFT,C,497.5000,2026-01-16,13,472.9400,0.9100,0.9500,0.9300,0.203380,0.105000,389,323,0.0430,2.481296
RGTI,C,24.0000,2026-01-23,20,23.6000,1.7500,1.8300,1.7900,0.874110,0.510000,206,300,0.0447,2.480843
AVGO,C,390.0000,2026-01-30,27,347.6200,3.1500,3.3500,3.2500,0.402680,0.166000,284,1231,0.0615,2.479813
GOOGL,P,280.0000,2026-01-16,13,315.1500,0.2900,0.3200,0.3100,0.343030,-0.036000,1131,7654,0.0968,2.479527
QQQ,P,620.0000,2026-02-06,34,613.1200,15.5000,15.6600,15.5800,0.184340,-0.564000,260,312,0.0103,2.478942
QQQ,C,605.0000,2026-01-16,13,613.1200,13.4900,14.0800,13.7900,0.174660,0.662000,154,1125,0.0428,2.478158
QQQ,P,599.0000,2026-01-30,27,613.1200,6.5700,6.6700,6.6200,0.187040,-0.315000,113,290,0.0151,2.477544
SLV,C,85.0000,2026-01-30,27,65.7500,0.8200,0.8600,0.8400,0.767930,0.131000,550,4289,0.0476,2.476000
SLV,C,64.0000,2026-01-12,9,65.7500,3.7000,3.8500,3.7800,0.661660,0.614000,375,320,0.0397,2.475873
MSFT,C,470.0000,2026-02-20,48,472.9400,21.1500,21.7000,21.4200,0.258200,0.542000,312,584,0.0257,2.475726
QQQ,P,544.7800,2026-01-16,13,613.1200,0.2100,0.2300,0.2200,0.290860,-0.017000,518,10613,0.0909,2.475466
META,C,630.0000,2026-02-20,48,650.4100,46.8000,47.0500,46.9300,0.346380,0.626000,99,1721,0.0053,2.474586
NKE,P,57.5000,2026-02-20,48,63.2800,0.5600,0.6100,0.5900,0.281240,-0.162000,10613,6321,0.0847,2.474234
NVDA,P,158.0000,2026-01-16,13,188.8500,0.2400,0.2500,0.2500,0.507900,-0.032000,245,20116,0.0400,2.474071
QQQ,C,632.0000,2026-01-30,27,613.1200,4.2500,4.3300,4.2900,0.163700,0.261000,142,415,0.0186,2.473751
NFLX,C,102.0000,2026-02-20,48,90.9900,1.6100,1.7100,1.6600,0.390720,0.234000,211,3373,0.0602,2.473375
AAPL,C,300.0000,2026-01-30,27,271.0100,0.3900,0.4400,0.4200,0.228290,0.058000,861,1977,0.1190,2.473149
UNH,C,360.0000,2026-01-23,20,336.4000,1.8000,1.9000,1.8500,0.276470,0.162000,313,457,0.0541,2.472882
SLV,C,78.0000,2026-02-20,48,65.7500,2.4600,2.5300,2.5000,0.680020,0.279000,494,2441,0.0280,2.472327
IWM,P,241.0000,2026-01-23,20,248.7800,1.3700,1.4100,1.3900,0.177820,-0.223000,104,591,0.0288,2.471993
AMZN,P,195.0000,2026-02-20,48,226.5000,1.9200,1.9600,1.9400,0.371650,-0.120000,712,13460,0.0206,2.471381
QQQ,C,648.0000,2026-01-16,13,613.1200,0.1600,0.1700,0.1700,0.143500,0.026000,189,5774,0.0588,2.471372
TSLA,P,370.0000,2026-02-20,48,438.0700,6.7000,6.8000,6.7500,0.492620,-0.151000,611,4195,0.0148,2.470815
GOOGL,C,360.0000,2026-02-20,48,315.1500,3.1000,3.2000,3.1500,0.342260,0.160000,1151,2717,0.0317,2.470339
SLV,P,64.0000,2026-02-20,48,65.7500,4.8000,4.9000,4.8500,0.585430,-0.415000,128,1077,0.0206,2.469923
META,C,750.0000,2026-01-16,13,650.4100,0.2000,0.2100,0.2100,0.327180,0.014000,785,16085,0.0476,2.469835
SLV,P,64.5000,2026-01-30,27,65.7500,4.0000,4.1000,4.0500,0.634470,-0.428000,103,482,0.0247,2.469110
QCOM,P,175.0000,2026-02-20,48,172.9800,9.0000,9.2500,9.1300,0.351030,-0.510000,141,1224,0.0274,2.468691
RGTI,P,25.0000,2026-02-20,48,23.6000,3.9000,4.0500,3.9700,0.947550,-0.495000,56,2164,0.0378,2.467858
PLTR,P,190.0000,2026-01-16,13,167.8600,21.5000,22.9500,22.2300,0.468550,-0.896000,369,3970,0.0652,2.467431
IWM,C,252.0000,2026-01-30,27,248.7800,3.5300,3.5800,3.5600,0.181900,0.407000,98,301,0.0140,2.465954
ORCL,P,185.0000,2026-01-30,27,195.7100,4.6500,4.8000,4.7200,0.426250,-0.302000,121,673,0.0318,2.465753
TSLA,C,550.0000,2026-01-30,27,438.0700,2.0100,2.0700,2.0400,0.539780,0.074000,2084,2244,0.0294,2.465681
IWM,C,262.0000,2026-01-16,13,248.7800,0.1800,0.2000,0.1900,0.165720,0.056000,852,7217,0.1053,2.465040
TSLA,P,405.0000,2026-02-20,48,438.0700,14.7000,14.8500,14.7700,0.461980,-0.290000,328,577,0.0102,2.464344
JNJ,P,205.0000,2026-01-16,13,207.3500,1.8700,2.0100,1.9400,0.182890,-0.372000,161,464,0.0722,2.464026
SLV,P,62.5000,2026-01-23,20,65.7500,2.5500,2.6200,2.5900,0.643620,-0.348000,66,508,0.0270,2.462893
BBAI,C,5.0000,2026-01-16,13,5.8400,0.9000,0.9500,0.9300,0.884880,0.833000,456,14356,0.0538,2.462757
NFLX,P,93.0000,2026-01-30,27,90.9900,5.0500,5.4500,5.2500,0.440020,-0.548000,217,790,0.0762,2.459205
GOOGL,C,270.0000,2026-01-16,13,315.1500,45.4000,46.7000,46.0500,0.389550,0.981000,196,8962,0.0282,2.458570
MRK,P,106.0000,2026-01-16,13,106.4500,1.4800,1.5800,1.5300,0.214690,-0.446000,80,874,0.0654,2.456966
TSLA,C,525.0000,2026-01-23,20,438.0700,1.0600,1.0900,1.0800,0.456890,0.055000,382,1319,0.0278,2.456959
META,P,652.5000,2026-01-16,13,650.4100,12.9500,13.1500,13.0500,0.256480,-0.512000,190,213,0.0153,2.456456
SLV,P,62.5000,2026-01-30,27,65.7500,3.0000,3.1500,3.0800,0.627480,-0.358000,72,830,0.0487,2.456171
NVDA,C,171.0000,2026-01-16,13,188.8500,18.8000,19.0000,18.9000,0.418810,0.889000,58,3018,0.0106,2.455809
ORCL,C,210.0000,2026-01-30,27,195.7100,3.9000,4.1000,4.0000,0.431200,0.290000,175,772,0.0500,2.455262
BA,C,250.0000,2026-02-20,48,227.7700,2.4600,2.7100,2.5900,0.288140,0.202000,577,5627,0.0965,2.454973
META,P,640.0000,2026-01-30,27,650.4100,20.7500,21.1500,20.9500,0.365480,-0.415000,83,431,0.0191,2.454698
AMZN,P,200.0000,2026-01-16,13,226.5000,0.2000,0.2200,0.2100,0.354600,-0.033000,1261,22211,0.0952,2.454440
QQQ,C,629.0000,2026-01-23,20,613.1200,3.2700,3.3200,3.3000,0.153070,0.250000,136,202,0.0152,2.453943
NVDA,P,160.0000,2026-02-20,48,188.8500,1.8400,1.8600,1.8500,0.416340,-0.122000,2351,42553,0.0108,2.453417
ORCL,P,195.0000,2026-01-23,20,195.7100,7.3500,7.5000,7.4300,0.406280,-0.474000,105,247,0.0202,2.452585
ORCL,P,175.0000,2026-02-20,48,195.7100,4.2000,4.4000,4.3000,0.435360,-0.221000,152,2219,0.0465,2.451302
QQQ,C,631.0000,2026-01-23,20,613.1200,2.7200,2.7600,2.7400,0.150690,0.220000,160,209,0.0146,2.450658
QQQ,P,615.0000,2026-01-12,9,613.1200,6.4500,6.5200,6.4900,0.151530,-0.542000,227,236,0.0108,2.450154
SLV,C,73.5000,2026-01-16,13,65.7500,1.2400,1.3000,1.2700,0.748800,0.241000,217,1153,0.0472,2.449618
NVDA,P,210.0000,2026-02-20,48,188.8500,23.4500,23.7000,23.5800,0.369110,-0.761000,382,5112,0.0106,2.449141
MS,P,180.0000,2026-01-16,13,181.9000,3.5500,3.8500,3.7000,0.320450,-0.426000,88,949,0.0811,2.448899
META,C,750.0000,2026-02-20,48,650.4100,6.4000,6.5500,6.4800,0.357610,0.154000,835,10789,0.0231,2.447295
BA,C,190.0000,2026-01-16,13,227.7700,37.3500,38.6500,38.0000,0.464210,1.000000,256,4193,0.0342,2.446664
AMD,P,227.5000,2026-01-16,13,223.4700,10.1500,10.3000,10.2300,0.476880,-0.557000,243,231,0.0147,2.446393
SLB,C,37.5000,2026-02-20,48,40.2000,3.3500,3.5500,3.4500,0.302050,0.746000,1048,13263,0.0580,2.445918
AMZN,C,255.0000,2026-01-23,20,226.5000,0.2300,0.2600,0.2500,0.279050,0.041000,361,6465,0.1200,2.445147
META,C,680.0000,2026-01-30,27,650.4100,15.1000,15.6500,15.3800,0.375380,0.356000,166,293,0.0358,2.444791
PLTR,C,187.5000,2026-01-16,13,167.8600,0.8000,0.8900,0.8500,0.460640,0.118000,757,825,0.1059,2.444039
RGTI,P,23.0000,2026-02-20,48,23.6000,2.8300,2.9100,2.8700,0.938620,-0.401000,157,922,0.0279,2.441655
UNH,P,325.0000,2026-01-23,20,336.4000,3.8500,4.1000,3.9700,0.270120,-0.284000,197,289,0.0630,2.441349
META,C,740.0000,2026-01-16,13,650.4100,0.2700,0.2900,0.2800,0.314290,0.020000,249,3025,0.0714,2.440309
NVDA,P,155.0000,2026-01-23,20,188.8500,0.3100,0.3200,0.3200,0.472270,-0.036000,263,1689,0.0313,2.440100
SLV,C,58.0000,2026-01-16,13,65.7500,8.4500,8.6000,8.5200,0.696410,0.836000,114,12697,0.0176,2.439739
