Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,C,629.0000,2026-01-30,19,626.6500,9.1000,9.1800,9.1400,0.171030,0.472000,109,424,0.0088,2.606094
UNH,P,330.0000,2026-01-30,19,343.9800,7.1000,7.4000,7.2500,0.406990,-0.317000,92,806,0.0414,2.605998
CVX,P,150.0000,2026-02-20,40,162.1100,1.1800,1.3200,1.2500,0.236140,-0.173000,1124,4363,0.1120,2.605460
TSLA,C,510.0000,2026-01-23,12,445.0100,0.5900,0.6100,0.6000,0.398480,0.044000,416,1636,0.0333,2.605220
MU,C,400.0000,2026-02-20,40,345.0900,10.1000,10.7000,10.4000,0.603590,0.267000,1215,4083,0.0577,2.605202
TSLA,P,395.0000,2026-01-30,19,445.0100,3.8000,3.9000,3.8500,0.485780,-0.139000,262,1102,0.0260,2.601713
TSLA,P,450.0000,2026-02-06,26,445.0100,24.6000,24.7500,24.6800,0.473040,-0.507000,136,549,0.0061,2.601418
SLV,P,67.0000,2026-02-06,26,72.3800,2.6200,2.6600,2.6400,0.628680,-0.300000,182,657,0.0152,2.600909
ORCL,C,230.0000,2026-02-20,40,198.5200,3.0000,3.1000,3.0500,0.455980,0.193000,4730,7998,0.0328,2.600613
PLTR,P,150.0000,2026-02-20,40,177.4900,3.4500,3.5500,3.5000,0.581800,-0.170000,2361,16881,0.0286,2.599876
NVDA,C,175.0000,2026-02-13,33,184.8600,14.5500,14.8000,14.6800,0.366380,0.708000,576,310,0.0170,2.597568
META,C,645.0000,2026-02-20,40,653.0600,37.3000,37.6000,37.4500,0.349980,0.567000,273,657,0.0080,2.597239
SLV,C,71.5000,2026-02-20,40,72.3800,6.5000,6.6000,6.5500,0.613680,0.560000,206,961,0.0153,2.596927
META,P,645.0000,2026-01-30,19,653.0600,15.0500,15.5000,15.2800,0.304560,-0.421000,51,731,0.0295,2.596215
IWM,P,253.0000,2026-02-20,40,260.2300,3.3600,3.3900,3.3800,0.181700,-0.315000,257,334,0.0089,2.595681
AG,P,19.0000,2026-02-20,40,18.9100,2.1200,2.1900,2.1600,0.831520,-0.449000,127,1033,0.0324,2.595533
NKE,P,66.0000,2026-01-30,19,65.9200,1.9300,2.0100,1.9700,0.308230,-0.490000,142,558,0.0406,2.594608
SLV,C,90.0000,2026-01-30,19,72.3800,0.7500,0.7800,0.7700,0.746380,0.128000,1485,3923,0.0390,2.592416
HOOD,P,105.0000,2026-02-06,26,115.2700,2.3800,2.5200,2.4500,0.507120,-0.239000,149,1406,0.0571,2.591153
SLV,C,85.0000,2026-01-23,12,72.3800,0.6900,0.7200,0.7100,0.726150,0.143000,782,1681,0.0423,2.590538
META,C,750.0000,2026-02-20,40,653.0600,5.4000,5.5500,5.4800,0.359550,0.142000,442,11307,0.0274,2.589843
AMD,C,190.0000,2026-01-30,19,203.1700,16.9500,17.1000,17.0200,0.447840,0.752000,347,605,0.0088,2.589384
MSFT,P,490.0000,2026-02-20,40,479.2800,22.4500,24.0500,23.2500,0.281570,-0.576000,87,1983,0.0688,2.589014
BA,C,220.0000,2026-02-20,40,234.5300,18.6000,19.3000,18.9500,0.299960,0.750000,189,6844,0.0369,2.586523
GOOGL,C,355.0000,2026-02-06,26,328.5700,4.3000,4.6500,4.4700,0.367210,0.239000,88,1739,0.0783,2.586278
COIN,C,270.0000,2026-02-20,40,240.7800,8.1000,8.7000,8.4000,0.567440,0.311000,159,3110,0.0714,2.585108
BBAI,C,6.5000,2026-02-06,26,6.2000,0.4400,0.4700,0.4500,0.849610,0.466000,258,707,0.0667,2.582607
OPEN,C,6.5000,2026-02-06,26,7.2900,1.2100,1.2900,1.2500,0.996900,0.702000,603,882,0.0640,2.580162
HOOD,C,135.0000,2026-02-20,40,115.2700,3.2000,3.3500,3.2800,0.608100,0.254000,581,21449,0.0457,2.580100
AMD,C,200.0000,2026-01-30,19,203.1700,10.5000,10.6500,10.5800,0.439240,0.581000,231,346,0.0142,2.579934
QQQ,P,621.0000,2026-02-20,40,626.6500,11.0600,11.1300,11.1000,0.163490,-0.423000,119,791,0.0063,2.579706
XOM,C,135.0000,2026-02-20,40,124.6100,0.6000,0.6600,0.6300,0.224250,0.136000,565,3399,0.0952,2.579099
NVDA,C,215.0000,2026-02-13,33,184.8600,0.7900,0.8100,0.8000,0.349260,0.090000,1304,1829,0.0250,2.579074
META,C,655.0000,2026-01-30,19,653.0600,19.1000,20.2000,19.6500,0.333100,0.498000,243,288,0.0560,2.578730
AG,C,21.0000,2026-02-20,40,18.9100,1.4200,1.5100,1.4700,0.875890,0.421000,136,4011,0.0612,2.578191
UNH,C,365.0000,2026-01-23,12,343.9800,1.5700,1.7100,1.6400,0.297780,0.160000,442,563,0.0854,2.577589
AMD,C,240.0000,2026-01-30,19,203.1700,0.8500,0.8900,0.8700,0.485020,0.084000,920,2154,0.0460,2.576927
META,P,580.0000,2026-02-20,40,653.0600,7.0000,7.1500,7.0800,0.370330,-0.156000,146,5382,0.0212,2.576767
MSFT,P,460.0000,2026-02-06,26,479.2800,7.4500,7.7500,7.6000,0.296780,-0.294000,194,494,0.0395,2.575391
PFE,C,25.0000,2026-01-23,12,25.4800,0.6800,0.7500,0.7200,0.235080,0.654000,98,2613,0.0972,2.573199
SLV,C,74.5000,2026-01-21,10,72.3800,2.4700,2.5200,2.5000,0.655640,0.425000,226,369,0.0200,2.572779
HOOD,P,125.0000,2026-02-20,40,115.2700,14.8500,15.2500,15.0500,0.612540,-0.611000,144,5775,0.0266,2.568544
AMD,P,215.0000,2026-01-23,12,203.1700,14.2500,14.4500,14.3500,0.444550,-0.727000,314,921,0.0139,2.568166
ORCL,P,175.0000,2026-02-20,40,198.5200,3.1000,3.3500,3.2300,0.451260,-0.182000,451,2779,0.0774,2.568099
META,P,655.0000,2026-01-23,12,653.0600,12.4500,12.7000,12.5800,0.244710,-0.518000,200,440,0.0199,2.565757
ORCL,P,200.0000,2026-01-30,19,198.5200,8.8000,9.0000,8.9000,0.453810,-0.503000,146,437,0.0225,2.565173
AG,C,17.0000,2026-02-20,40,18.9100,3.1500,3.2500,3.2000,0.825570,0.702000,288,3639,0.0313,2.564976
MS,P,175.0000,2026-02-20,40,186.3200,2.6400,2.8100,2.7300,0.275070,-0.250000,360,756,0.0623,2.563492
PLTR,P,167.5000,2026-01-23,12,177.4900,2.1700,2.2100,2.1900,0.438300,-0.236000,246,528,0.0183,2.562676
IWM,P,242.0000,2026-02-20,40,260.2300,1.4100,1.4400,1.4200,0.208880,-0.146000,60,4910,0.0211,2.562610
GOOGL,C,337.5000,2026-01-23,12,328.5700,2.9900,3.1000,3.0500,0.253600,0.302000,229,307,0.0361,2.562508
TSLA,P,440.0000,2026-02-13,33,445.0100,21.8000,22.0000,21.9000,0.447850,-0.439000,138,540,0.0091,2.562502
MS,P,180.0000,2026-02-20,40,186.3200,3.9500,4.2000,4.0800,0.260930,-0.349000,184,942,0.0613,2.561367
NFLX,P,80.0000,2026-01-30,19,89.4600,0.8700,0.9500,0.9100,0.491170,-0.157000,307,1243,0.0879,2.561037
NKE,C,65.0000,2026-02-06,26,65.9200,2.8000,2.8900,2.8500,0.312780,0.593000,230,577,0.0316,2.560268
PLTR,C,210.0000,2026-01-30,19,177.4900,0.4900,0.5100,0.5000,0.444650,0.063000,415,2689,0.0400,2.560174
BAC,C,56.0000,2026-01-30,19,55.8500,1.3700,1.4000,1.3900,0.272930,0.497000,85,608,0.0216,2.559774
QQQ,C,645.0000,2026-02-06,26,626.6500,4.1400,4.1900,4.1700,0.156290,0.260000,159,392,0.0120,2.558547
IWM,P,241.0000,2026-02-20,40,260.2300,1.3100,1.3300,1.3200,0.211540,-0.136000,61,4270,0.0152,2.557335
AMZN,C,237.5000,2026-01-23,12,247.3800,11.4000,11.7000,11.5500,0.245690,0.807000,342,733,0.0260,2.556232
AAPL,C,265.0000,2026-02-13,33,259.3700,5.8500,6.0500,5.9500,0.260080,0.413000,199,494,0.0336,2.556123
CVX,C,175.0000,2026-02-20,40,162.1100,1.0600,1.1900,1.1300,0.240770,0.166000,564,5009,0.1150,2.554789
QQQ,C,626.0000,2026-02-20,40,626.6500,16.1300,16.2000,16.1700,0.156670,0.520000,228,508,0.0043,2.554606
QQQ,C,634.0000,2026-01-21,10,626.6500,2.7600,2.7900,2.7800,0.126630,0.306000,170,253,0.0108,2.553928
QQQ,P,555.0000,2026-01-30,19,626.6500,0.4800,0.4900,0.4900,0.274210,-0.030000,88,2212,0.0204,2.552979
SLV,P,59.0000,2026-02-06,26,72.3800,0.6800,0.7100,0.7000,0.632700,-0.106000,615,5483,0.0429,2.551712
IWM,P,252.0000,2026-02-06,26,260.2300,2.1600,2.2000,2.1800,0.186600,-0.261000,52,876,0.0183,2.551626
SLV,P,63.0000,2026-01-23,12,72.3800,0.6500,0.6900,0.6700,0.673460,-0.132000,183,2783,0.0597,2.550949
META,P,590.0000,2026-02-20,40,653.0600,8.7500,8.9500,8.8500,0.365400,-0.188000,83,2954,0.0226,2.550207
AMD,C,250.0000,2026-01-30,19,203.1700,0.4900,0.5000,0.5000,0.508170,0.050000,325,2223,0.0200,2.549714
TSLA,P,375.0000,2026-02-20,40,445.0100,4.7500,4.8500,4.8000,0.474780,-0.126000,5397,1143,0.0208,2.549388
CRWD,P,470.0000,2026-02-20,40,470.6100,20.1000,20.6000,20.3500,0.326680,-0.472000,265,378,0.0246,2.549240
META,C,680.0000,2026-02-13,33,653.0600,19.8000,20.1000,19.9500,0.384300,0.390000,51,1022,0.0150,2.548588
TSLA,C,395.0000,2026-01-30,19,445.0100,54.5000,55.0000,54.7500,0.485780,0.861000,508,322,0.0091,2.547467
MSFT,P,420.0000,2026-02-20,40,479.2800,2.1900,2.2600,2.2200,0.303950,-0.093000,224,2402,0.0315,2.547250
OPEN,C,6.5000,2026-01-30,19,7.2900,1.0600,1.1700,1.1200,1.005740,0.721000,2003,3246,0.0982,2.546733
COIN,P,250.0000,2026-02-20,40,240.7800,22.0500,23.7500,22.9000,0.567250,-0.538000,82,3841,0.0742,2.546721
HOOD,C,115.0000,2026-01-30,19,115.2700,5.7000,5.9500,5.8300,0.498150,0.531000,216,326,0.0429,2.546171
META,C,730.0000,2026-02-20,40,653.0600,7.9000,8.6000,8.2500,0.359190,0.197000,243,2443,0.0848,2.544569
MSFT,C,540.0000,2026-02-20,40,479.2800,1.8900,1.9600,1.9200,0.265590,0.098000,235,6304,0.0365,2.543550
NVDA,P,155.0000,2026-01-30,19,184.8600,0.3400,0.3500,0.3500,0.439850,-0.042000,190,2342,0.0286,2.543219
PLTR,C,210.0000,2026-02-20,40,177.4900,3.7000,3.8000,3.7500,0.559300,0.214000,960,13011,0.0267,2.543031
SLV,P,72.5000,2026-01-30,19,72.3800,4.5500,4.6500,4.6000,0.672710,-0.474000,123,353,0.0217,2.541791
MU,C,310.0000,2026-02-20,40,345.0900,47.1000,48.8000,47.9500,0.585390,0.736000,342,1760,0.0355,2.541405
IWM,P,251.0000,2026-02-20,40,260.2300,2.8700,2.9000,2.8900,0.186430,-0.276000,51,1255,0.0104,2.541373
AMZN,C,285.0000,2026-02-20,40,247.3800,1.7200,1.7700,1.7500,0.347130,0.127000,777,3312,0.0286,2.540203
QQQ,P,580.0000,2026-02-27,47,626.6500,4.1300,4.2000,4.1700,0.217150,-0.155000,103,2060,0.0168,2.540121
BAC,C,58.0000,2026-01-30,19,55.8500,0.5700,0.6000,0.5900,0.258670,0.282000,90,861,0.0508,2.539481
JPM,C,330.0000,2026-01-30,19,329.1900,7.9000,8.3000,8.1000,0.270870,0.497000,112,685,0.0494,2.538460
META,P,635.0000,2026-01-30,19,653.0600,10.8500,12.0000,11.4300,0.308610,-0.341000,213,505,0.1006,2.537560
AVGO,C,385.0000,2026-01-23,12,344.9700,0.8900,0.9400,0.9200,0.388670,0.080000,699,702,0.0543,2.537278
QQQ,C,644.0000,2026-01-23,12,626.6500,1.0300,1.0500,1.0400,0.125590,0.135000,295,347,0.0192,2.536886
DIA,C,495.0000,2026-01-30,19,495.0200,5.8000,6.0500,5.9300,0.106490,0.500000,160,420,0.0422,2.536294
TSLA,P,455.0000,2026-02-20,40,445.0100,31.6000,31.7500,31.6800,0.465190,-0.524000,99,1183,0.0047,2.534142
AMD,C,240.0000,2026-02-20,40,203.1700,3.7500,3.8500,3.8000,0.530000,0.202000,673,5555,0.0263,2.533586
IWM,P,242.0000,2026-01-23,12,260.2300,0.1500,0.1600,0.1600,0.208180,-0.036000,636,1741,0.0625,2.531447
COIN,C,250.0000,2026-01-30,19,240.7800,7.7500,8.5000,8.1300,0.518310,0.407000,209,668,0.0923,2.530420
TSLA,C,550.0000,2026-01-30,19,445.0100,1.1800,1.2100,1.1900,0.526290,0.053000,686,3736,0.0252,2.529849
BA,C,242.5000,2026-01-23,12,234.5300,1.4200,1.5500,1.4900,0.237080,0.238000,384,281,0.0872,2.529494
AMZN,P,230.0000,2026-02-13,33,247.3800,4.1500,4.3500,4.2500,0.367470,-0.242000,161,1242,0.0471,2.529293
QQQ,C,670.0000,2026-02-06,26,626.6500,0.4800,0.5100,0.5000,0.143750,0.049000,179,1582,0.0600,2.528913
AVGO,P,310.0000,2026-01-30,19,344.9700,2.5900,2.6800,2.6400,0.432170,-0.139000,166,1335,0.0341,2.527194
UNH,C,330.0000,2026-02-20,40,343.9800,25.7000,26.8000,26.2500,0.368490,0.657000,99,2349,0.0419,2.526962
AVGO,C,400.0000,2026-02-20,40,344.9700,3.9500,4.1000,4.0300,0.417600,0.165000,1332,9178,0.0372,2.526592
AMZN,P,215.0000,2026-02-06,26,247.3800,1.2000,1.3000,1.2500,0.401870,-0.093000,422,1153,0.0800,2.525570
COP,C,95.0000,2026-02-20,40,97.5100,5.1000,5.3500,5.2300,0.290380,0.605000,52,1960,0.0478,2.525507
QQQ,C,631.0000,2026-01-30,19,626.6500,8.0100,8.0900,8.0500,0.167510,0.440000,87,322,0.0099,2.525304
NFLX,P,92.0000,2026-01-30,19,89.4600,5.5000,5.9000,5.7000,0.506390,-0.568000,160,1056,0.0702,2.525081
UNH,P,300.0000,2026-02-20,40,343.9800,3.0000,3.1500,3.0800,0.382550,-0.130000,231,6401,0.0487,2.524210
BA,P,225.0000,2026-01-30,19,234.5300,3.2500,3.3500,3.3000,0.319650,-0.284000,129,527,0.0303,2.524030
IWM,P,258.0000,2026-01-23,12,260.2300,2.2300,2.2700,2.2500,0.158170,-0.390000,118,362,0.0178,2.523649
HOOD,P,100.0000,2026-02-06,26,115.2700,1.3300,1.5000,1.4200,0.523830,-0.152000,442,2568,0.1197,2.523566
AMD,P,170.0000,2026-02-20,40,203.1700,2.5700,2.6300,2.6000,0.517150,-0.134000,1240,7534,0.0231,2.522634
NFLX,P,87.0000,2026-01-30,19,89.4600,2.9300,3.0500,2.9900,0.486830,-0.383000,108,482,0.0401,2.521695
NVDA,C,160.0000,2026-02-20,40,184.8600,27.1500,27.3000,27.2300,0.391660,0.877000,470,5179,0.0055,2.521158
HOOD,P,115.0000,2026-02-06,26,115.2700,6.0500,6.2000,6.1300,0.474570,-0.478000,93,572,0.0245,2.517805
MSFT,C,520.0000,2026-02-13,33,479.2800,3.8500,3.9500,3.9000,0.277070,0.182000,424,293,0.0256,2.517519
QQQ,C,660.0000,2026-02-13,33,626.6500,1.9400,1.9900,1.9700,0.149250,0.137000,408,218,0.0254,2.516932
XOM,C,124.0000,2026-01-30,19,124.6100,3.0500,3.2500,3.1500,0.216470,0.551000,201,580,0.0635,2.516590
QQQ,C,622.0000,2026-01-20,9,626.6500,8.5100,9.4700,8.9900,0.129200,0.632000,472,427,0.1068,2.515900
IWM,C,280.0000,2026-01-30,19,260.2300,0.2000,0.2200,0.2100,0.180410,0.046000,663,523,0.0952,2.515658
TSLA,C,465.0000,2026-02-06,26,445.0100,15.0500,15.2000,15.1300,0.473260,0.395000,142,373,0.0099,2.515268
NFLX,C,92.5000,2026-01-23,12,89.4600,2.6300,2.7000,2.6700,0.565430,0.402000,193,361,0.0262,2.514906
KO,C,70.0000,2026-02-06,26,70.5100,1.5200,1.5900,1.5600,0.136490,0.590000,260,422,0.0449,2.514222
SLV,P,60.0000,2026-02-20,40,72.3800,1.2500,1.2800,1.2700,0.591950,-0.153000,3975,40892,0.0236,2.513691
AAPL,C,295.0000,2026-02-20,40,259.3700,0.6700,0.6900,0.6800,0.252970,0.071000,996,8858,0.0294,2.513681
AMZN,P,210.0000,2026-02-20,40,247.3800,1.3500,1.3800,1.3700,0.376850,-0.089000,981,14598,0.0219,2.511944
IWM,P,230.0000,2026-02-20,40,260.2300,0.5900,0.6200,0.6100,0.243640,-0.063000,2477,36530,0.0492,2.511102
NKE,P,66.0000,2026-01-23,12,65.9200,1.5500,1.6600,1.6100,0.305310,-0.496000,285,318,0.0683,2.510496
TSLA,P,370.0000,2026-02-20,40,445.0100,4.1500,4.2000,4.1800,0.479520,-0.111000,279,4191,0.0120,2.510079
INTC,C,40.0000,2026-02-20,40,45.5500,7.0000,7.1500,7.0800,0.600210,0.773000,9642,44458,0.0212,2.509084
SLV,C,76.0000,2026-02-06,26,72.3800,3.8000,3.9000,3.8500,0.676060,0.429000,93,826,0.0260,2.508627
GOOGL,C,360.0000,2026-01-23,12,328.5700,0.3300,0.3500,0.3400,0.275820,0.047000,586,614,0.0588,2.508334
AAPL,P,225.0000,2026-02-20,40,259.3700,0.8200,0.8500,0.8400,0.293530,-0.070000,3394,13628,0.0357,2.506004
QQQ,P,617.0000,2026-02-06,26,626.6500,7.6000,7.6700,7.6400,0.173140,-0.363000,81,255,0.0092,2.504138
TSLA,C,520.0000,2026-01-23,12,445.0100,0.3800,0.3900,0.3900,0.410840,0.029000,520,1514,0.0256,2.504072
TSLA,C,530.0000,2026-01-30,19,445.0100,2.0200,2.0600,2.0400,0.510550,0.086000,341,1378,0.0196,2.503589
INTC,C,48.0000,2026-02-06,26,45.5500,2.3600,2.5900,2.4700,0.690170,0.430000,302,553,0.0931,2.503558
CVX,P,160.0000,2026-01-30,19,162.1100,2.3900,2.5400,2.4700,0.226280,-0.388000,135,401,0.0607,2.502880
AMD,C,205.0000,2026-02-06,26,203.1700,11.4000,11.5500,11.4800,0.548630,0.508000,166,305,0.0131,2.502789
AAPL,P,275.0000,2026-01-23,12,259.3700,15.5500,16.0000,15.7800,0.217860,-0.906000,126,1696,0.0285,2.501811
META,C,670.0000,2026-01-30,19,653.0600,12.4000,13.3500,12.8800,0.322790,0.382000,162,485,0.0738,2.501208
JPM,C,345.0000,2026-02-20,40,329.1900,4.4000,4.7500,4.5800,0.233540,0.291000,96,1598,0.0764,2.501110
MSFT,P,465.0000,2026-02-06,26,479.2800,9.0000,9.3000,9.1500,0.293010,-0.339000,163,224,0.0328,2.500392
IWM,P,232.0000,2026-01-30,19,260.2300,0.1700,0.1800,0.1800,0.254460,-0.028000,522,1626,0.0556,2.498929
HOOD,C,110.0000,2026-02-20,40,115.2700,12.3000,13.1000,12.7000,0.601350,0.631000,121,7210,0.0630,2.497730
ORCL,P,220.0000,2026-02-20,40,198.5200,24.5000,25.4500,24.9800,0.450230,-0.723000,314,3717,0.0380,2.496451
QQQ,P,618.0000,2026-02-20,40,626.6500,10.1100,10.1800,10.1500,0.167560,-0.391000,97,693,0.0069,2.496193
TSLA,C,495.0000,2026-02-06,26,445.0100,7.4000,7.5500,7.4800,0.479730,0.232000,379,241,0.0201,2.493985
QCOM,C,180.0000,2026-01-30,19,177.7800,3.9500,4.3000,4.1300,0.297840,0.450000,211,445,0.0847,2.492755
QQQ,C,629.0000,2026-02-20,40,626.6500,14.3200,14.3900,14.3600,0.152640,0.483000,90,878,0.0049,2.492651
MSFT,P,435.0000,2026-02-20,40,479.2800,3.8500,3.9500,3.9000,0.289970,-0.152000,106,1903,0.0256,2.491752
GOOGL,C,320.0000,2026-02-06,26,328.5700,18.2000,18.6500,18.4200,0.356410,0.626000,154,903,0.0244,2.490580
IWM,C,280.0000,2026-02-13,33,260.2300,0.6300,0.6600,0.6500,0.179650,0.097000,69,3435,0.0462,2.490491
GOOGL,P,315.0000,2026-02-06,26,328.5700,6.9500,7.2000,7.0800,0.359750,-0.317000,147,450,0.0353,2.490236
AMD,C,235.0000,2026-01-23,12,203.1700,0.5300,0.5600,0.5500,0.482740,0.067000,1377,2981,0.0545,2.489705
SLV,P,69.0000,2026-02-06,26,72.3800,3.4000,3.5000,3.4500,0.630950,-0.362000,93,599,0.0290,2.489408
QQQ,C,647.0000,2026-02-20,40,626.6500,5.9600,6.0200,5.9900,0.160530,0.289000,74,1010,0.0100,2.488577
SLV,C,85.5000,2026-01-30,19,72.3800,1.2000,1.2300,1.2100,0.726200,0.190000,1936,378,0.0248,2.487178
HOOD,P,110.0000,2026-02-13,33,115.2700,5.9500,6.3000,6.1300,0.609450,-0.368000,263,381,0.0571,2.486287
ORCL,P,170.0000,2026-02-20,40,198.5200,2.3500,2.4800,2.4200,0.463230,-0.141000,445,4129,0.0537,2.485548
XOM,C,124.0000,2026-01-23,12,124.6100,2.4500,2.5900,2.5200,0.209660,0.559000,169,848,0.0556,2.484971
MSFT,C,460.0000,2026-02-20,40,479.2800,29.9000,30.6500,30.2800,0.270720,0.686000,67,16187,0.0248,2.484775
SLV,C,90.0000,2026-02-20,40,72.3800,1.8600,1.9000,1.8800,0.709390,0.213000,2191,16019,0.0213,2.483015
AAPL,P,275.0000,2026-02-20,40,259.3700,17.9500,18.2000,18.0800,0.250340,-0.743000,96,13899,0.0138,2.482721
HOOD,P,120.0000,2026-01-23,12,115.2700,7.0000,7.2500,7.1300,0.491340,-0.644000,224,1004,0.0351,2.482527
TSLA,P,405.0000,2026-02-06,26,445.0100,7.3000,7.4000,7.3500,0.465500,-0.212000,213,704,0.0136,2.482182
QQQ,C,623.0000,2026-02-06,26,626.6500,14.8400,14.9800,14.9100,0.163760,0.562000,90,672,0.0094,2.481578
GOOGL,P,290.0000,2026-01-23,12,328.5700,0.2300,0.2500,0.2400,0.340410,-0.028000,421,1851,0.0833,2.481063
AVGO,P,325.0000,2026-01-30,19,344.9700,5.3500,5.5500,5.4500,0.409700,-0.255000,120,769,0.0367,2.480951
CRWD,C,500.0000,2026-02-20,40,470.6100,10.6500,11.2500,10.9500,0.344850,0.324000,198,1004,0.0548,2.477761
COIN,P,240.0000,2026-01-23,12,240.7800,8.1000,8.6000,8.3500,0.471590,-0.465000,195,483,0.0599,2.477035
AAPL,P,230.0000,2026-02-06,26,259.3700,0.6800,0.7300,0.7100,0.304360,-0.071000,266,1535,0.0704,2.476907
AMD,C,210.0000,2026-02-13,33,203.1700,10.4500,10.6000,10.5200,0.535730,0.455000,244,246,0.0143,2.476673
NFLX,C,80.0000,2026-02-20,40,89.4600,11.1000,11.3500,11.2300,0.413310,0.808000,205,2181,0.0223,2.476415
IWM,P,235.0000,2026-01-30,19,260.2300,0.2200,0.2300,0.2300,0.241010,-0.037000,61,14122,0.0435,2.476369
HON,C,210.0000,2026-01-30,19,207.3800,4.4000,4.8000,4.6000,0.287180,0.447000,75,972,0.0870,2.476354
INTC,P,41.0000,2026-01-30,19,45.5500,1.0300,1.1400,1.0900,0.678780,-0.232000,387,621,0.1009,2.475259
NVDA,C,220.0000,2026-02-06,26,184.8600,0.3100,0.3200,0.3200,0.357410,0.044000,391,5268,0.0313,2.474980
MSFT,P,415.0000,2026-02-20,40,479.2800,1.8000,1.8700,1.8400,0.308790,-0.078000,303,1745,0.0380,2.474716
SLV,C,66.0000,2026-02-20,40,72.3800,9.4000,9.5000,9.4500,0.597600,0.706000,144,3297,0.0106,2.474077
SLB,C,40.0000,2026-02-20,40,45.2000,5.5000,5.7000,5.6000,0.331060,0.878000,691,16937,0.0357,2.473350
TSLA,C,505.0000,2026-01-30,19,445.0100,4.0500,4.1500,4.1000,0.494240,0.157000,237,1110,0.0244,2.472840
NVDA,P,155.0000,2026-02-20,40,184.8600,1.0700,1.0900,1.0800,0.404470,-0.087000,1679,37208,0.0185,2.472616
NFLX,P,81.0000,2026-01-23,12,89.4600,0.8300,0.9100,0.8700,0.548620,-0.163000,695,479,0.0920,2.472612
TSLA,P,360.0000,2026-01-30,19,445.0100,1.1100,1.1600,1.1400,0.544870,-0.045000,564,1751,0.0439,2.471469
PLTR,P,140.0000,2026-01-30,19,177.4900,0.3200,0.3300,0.3300,0.560440,-0.033000,1180,1122,0.0303,2.471117
NKE,C,75.0000,2026-02-20,40,65.9200,0.4700,0.5000,0.4900,0.330010,0.136000,482,5089,0.0612,2.470552
QQQ,C,637.0000,2026-02-06,26,626.6500,7.1400,7.2000,7.1700,0.166240,0.371000,69,272,0.0084,2.470051
IWM,C,257.0000,2026-01-23,12,260.2300,5.3200,5.4100,5.3700,0.160230,0.656000,174,832,0.0168,2.469721
WFC,P,90.0000,2026-02-20,40,95.9500,1.3600,1.5000,1.4300,0.284100,-0.248000,85,3226,0.0979,2.469155
BA,P,210.0000,2026-02-20,40,234.5300,1.8500,2.0000,1.9300,0.319140,-0.142000,209,2478,0.0777,2.469011
QQQ,C,631.0000,2026-02-06,26,626.6500,10.1000,10.1600,10.1300,0.175040,0.454000,121,200,0.0059,2.468976
BBAI,C,5.5000,2026-01-30,19,6.2000,0.8600,0.9600,0.9100,0.803930,0.767000,345,1858,0.1099,2.468011
META,C,620.0000,2026-02-20,40,653.0600,52.3000,52.7000,52.5000,0.355890,0.690000,50,2755,0.0076,2.467455
MSFT,C,475.0000,2026-02-06,26,479.2800,18.5500,18.8500,18.7000,0.288210,0.561000,188,327,0.0160,2.464030
SLV,C,67.5000,2026-02-20,40,72.3800,8.5000,8.6500,8.5700,0.602050,0.667000,89,1991,0.0175,2.463648
HON,C,210.0000,2026-02-20,40,207.3800,5.7000,6.0000,5.8500,0.250670,0.459000,110,1126,0.0513,2.463420
QQQ,C,625.0000,2026-01-22,11,626.6500,7.7400,7.8900,7.8200,0.133010,0.545000,209,333,0.0192,2.461877
PLTR,P,185.0000,2026-01-23,12,177.4900,10.1000,10.2000,10.1500,0.413770,-0.682000,286,639,0.0099,2.461805
HOOD,C,116.0000,2026-02-06,26,115.2700,6.1000,6.5000,6.3000,0.541450,0.501000,71,977,0.0635,2.461316
TSLA,P,480.0000,2026-02-20,40,445.0100,47.9000,48.1000,48.0000,0.466880,-0.654000,73,2640,0.0042,2.460920
TSLA,C,530.0000,2026-02-20,40,445.0100,5.7000,5.8000,5.7500,0.480900,0.162000,535,2231,0.0174,2.459314
AVGO,C,355.0000,2026-02-13,33,344.9700,13.7500,14.0500,13.9000,0.428920,0.440000,225,270,0.0216,2.458742
CAT,C,630.0000,2026-02-20,40,617.6200,24.5000,25.8000,25.1500,0.370370,0.459000,83,1288,0.0517,2.456808
AAPL,P,262.5000,2026-01-23,12,259.3700,5.6000,5.9500,5.7800,0.211400,-0.606000,231,787,0.0606,2.456747
SLV,C,60.0000,2026-01-23,12,72.3800,12.7000,12.8500,12.7700,0.703240,0.912000,228,2682,0.0117,2.455609
AAPL,P,270.0000,2026-02-06,26,259.3700,13.4000,13.5500,13.4800,0.264400,-0.695000,209,836,0.0111,2.453439
IWM,C,269.0000,2026-02-20,40,260.2300,3.0100,3.0500,3.0300,0.182930,0.304000,247,252,0.0132,2.453272
INTC,C,47.0000,2026-02-13,33,45.5500,3.1000,3.2500,3.1800,0.675070,0.483000,277,403,0.0472,2.453019
NFLX,P,100.0000,2026-02-20,40,89.4600,11.8500,12.3000,12.0800,0.427810,-0.754000,424,8234,0.0373,2.452102
AMZN,C,230.0000,2026-02-06,26,247.3800,21.5500,21.8500,21.7000,0.379210,0.774000,116,1485,0.0138,2.451759
