Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,P,614.0000,2026-02-06,20,621.2600,7.5600,7.6200,7.5900,0.181980,-0.389000,100,221,0.0079,2.589369
QQQ,C,620.0000,2026-02-27,41,621.2600,17.3500,17.4700,17.4100,0.170970,0.524000,123,1058,0.0069,2.588489
AMD,P,230.0000,2026-02-13,27,231.8300,13.0000,13.2000,13.1000,0.550990,-0.448000,145,401,0.0153,2.587849
AVGO,C,365.0000,2026-02-06,20,351.7100,9.0500,9.4000,9.2300,0.435280,0.382000,178,344,0.0379,2.587794
NFLX,P,96.0000,2026-02-20,34,88.0000,9.6500,9.9000,9.7800,0.445380,-0.711000,177,2492,0.0256,2.587555
INTC,C,44.0000,2026-01-30,13,46.9600,4.1000,4.4000,4.2500,0.667850,0.721000,167,2054,0.0706,2.586815
AMZN,C,235.0000,2026-02-13,27,239.1200,12.8000,12.9500,12.8800,0.382810,0.586000,192,654,0.0116,2.586579
SLV,C,76.0000,2026-01-30,13,81.0200,7.8000,7.9500,7.8800,0.794470,0.687000,432,481,0.0190,2.586515
QQQ,P,615.0000,2026-01-28,11,621.2600,4.5800,4.6300,4.6100,0.160720,-0.366000,78,548,0.0108,2.586129
NFLX,P,75.0000,2026-02-20,34,88.0000,0.6800,0.7100,0.7000,0.448620,-0.111000,583,5250,0.0429,2.585935
MU,P,300.0000,2026-02-20,34,362.7500,4.4000,4.5000,4.4500,0.580190,-0.127000,3080,3950,0.0225,2.584928
PLTR,P,140.0000,2026-02-20,34,170.9600,2.4400,2.4800,2.4600,0.637570,-0.133000,884,7727,0.0163,2.584476
AMZN,P,215.0000,2026-01-30,13,239.1200,0.3100,0.3400,0.3300,0.334510,-0.049000,652,3054,0.0909,2.583287
GOOGL,P,340.0000,2026-02-20,34,330.0000,19.1000,19.3500,19.2300,0.357970,-0.584000,98,1367,0.0130,2.580339
NOW,P,132.0000,2026-02-20,34,127.3100,9.5000,10.0000,9.7500,0.477280,-0.570000,94,1702,0.0513,2.579307
TSLA,P,465.0000,2026-01-30,13,437.5000,33.4000,33.6500,33.5300,0.481950,-0.725000,198,1356,0.0075,2.578725
AAPL,C,252.5000,2026-01-30,13,255.5300,7.7500,7.8500,7.8000,0.296110,0.592000,313,205,0.0128,2.578516
SLV,C,105.0000,2026-02-20,34,81.0200,2.1600,2.2100,2.1900,0.869630,0.202000,4826,12549,0.0228,2.576697
QQQ,P,585.0000,2026-02-13,27,621.2600,3.4400,3.4900,3.4700,0.227590,-0.163000,152,1021,0.0144,2.575838
INTC,P,41.0000,2026-02-20,34,46.9600,0.9800,1.0800,1.0300,0.595490,-0.196000,870,4291,0.0971,2.575398
DIA,P,480.0000,2026-01-30,13,493.4200,1.2200,1.3200,1.2700,0.146470,-0.167000,65,1678,0.0787,2.575143
BBAI,C,6.0000,2026-02-06,20,6.1200,0.5300,0.5900,0.5600,0.832210,0.582000,143,1435,0.1071,2.574161
AAPL,P,240.0000,2026-02-13,27,255.5300,2.3300,2.3800,2.3600,0.282200,-0.203000,179,870,0.0212,2.574027
META,C,680.0000,2026-02-13,27,620.2500,7.8000,7.9500,7.8800,0.393760,0.215000,91,1465,0.0190,2.572940
IWM,P,255.0000,2026-02-13,27,265.7600,2.0200,2.0600,2.0400,0.206770,-0.226000,73,1044,0.0196,2.572473
AMZN,C,210.0000,2026-02-20,34,239.1200,31.7000,32.2000,31.9500,0.392340,0.865000,215,12267,0.0156,2.571983
AVGO,P,300.0000,2026-02-20,34,351.7100,3.0000,3.1500,3.0800,0.462290,-0.117000,372,11193,0.0487,2.571683
BA,C,225.0000,2026-02-20,34,247.6800,24.4000,25.8500,25.1300,0.323640,0.845000,236,13509,0.0577,2.571591
META,P,530.0000,2026-02-06,20,620.2500,1.9100,1.9800,1.9400,0.448820,-0.064000,159,5405,0.0361,2.570589
HOOD,C,130.0000,2026-02-20,34,108.7400,2.0900,2.1500,2.1200,0.616110,0.200000,1859,5933,0.0283,2.569447
META,P,625.0000,2026-02-06,20,620.2500,26.8500,27.0500,26.9500,0.434540,-0.508000,115,430,0.0074,2.569230
AAPL,P,230.0000,2026-02-06,20,255.5300,0.6600,0.7000,0.6800,0.315370,-0.076000,149,1804,0.0588,2.568383
MU,C,320.0000,2026-02-20,34,362.7500,50.3000,52.2500,51.2800,0.556330,0.788000,1100,2932,0.0380,2.568224
ORCL,C,195.0000,2026-02-06,20,191.0900,6.9500,7.4500,7.2000,0.484010,0.458000,254,331,0.0694,2.567416
TSLA,C,435.0000,2026-02-13,27,437.5000,23.7000,23.8500,23.7800,0.440660,0.545000,194,358,0.0063,2.567265
TSLA,P,415.0000,2026-02-13,27,437.5000,11.3500,11.5000,11.4300,0.443870,-0.310000,182,397,0.0131,2.566294
MU,C,385.0000,2026-01-30,13,362.7500,7.6500,8.1000,7.8800,0.573640,0.317000,343,234,0.0571,2.566232
NVDA,C,170.0000,2026-02-13,27,186.2300,18.7000,18.8500,18.7700,0.388950,0.814000,477,357,0.0080,2.564889
NVDA,P,160.0000,2026-02-27,41,186.2300,2.1300,2.1700,2.1500,0.446260,-0.140000,314,1608,0.0186,2.564861
QQQ,C,624.0000,2026-02-13,27,621.2600,11.4400,11.5000,11.4700,0.187570,0.474000,132,378,0.0052,2.563868
DIA,P,493.0000,2026-01-30,13,493.4200,4.1000,4.3000,4.2000,0.112440,-0.487000,80,998,0.0476,2.563115
AMD,C,215.0000,2026-02-06,20,231.8300,22.9000,23.3000,23.1000,0.583380,0.729000,197,1257,0.0173,2.560902
AAPL,P,245.0000,2026-02-27,41,255.5300,4.4000,4.6000,4.5000,0.257080,-0.303000,309,531,0.0444,2.560253
RGTI,P,23.0000,2026-02-20,34,25.6200,1.6200,1.7300,1.6800,0.939170,-0.301000,82,1886,0.0655,2.558795
META,C,675.0000,2026-01-30,13,620.2500,5.1500,5.3000,5.2300,0.453700,0.182000,278,864,0.0287,2.558578
NFLX,P,81.0000,2026-01-30,13,88.0000,1.1600,1.2200,1.1900,0.559840,-0.208000,310,761,0.0504,2.557427
NFLX,C,94.0000,2026-02-06,20,88.0000,1.9500,2.0300,1.9900,0.501980,0.311000,193,524,0.0402,2.556869
AAPL,P,220.0000,2026-02-20,34,255.5300,0.5300,0.5500,0.5400,0.304630,-0.052000,3055,17865,0.0370,2.556143
INTC,C,42.0000,2026-02-20,34,46.9600,6.3500,6.7000,6.5300,0.597290,0.770000,513,19470,0.0536,2.554617
XOM,C,133.0000,2026-02-06,20,129.8900,1.6700,1.8300,1.7500,0.245030,0.352000,134,688,0.0914,2.552398
AMD,C,242.5000,2026-01-30,13,231.8300,4.7000,4.8500,4.7800,0.495250,0.338000,234,253,0.0314,2.552075
AAPL,C,235.0000,2026-02-20,34,255.5300,22.9000,23.0500,22.9800,0.274460,0.846000,102,3823,0.0065,2.551754
INTC,C,42.0000,2026-01-30,13,46.9600,5.6000,5.8000,5.7000,0.673390,0.826000,169,2318,0.0351,2.549070
TSLA,P,430.0000,2026-02-13,27,437.5000,17.3500,17.5000,17.4300,0.440640,-0.418000,104,438,0.0086,2.548806
QCOM,P,157.5000,2026-01-30,13,159.4200,2.5100,2.6600,2.5900,0.281770,-0.401000,252,216,0.0579,2.548761
IWM,P,257.0000,2026-02-13,27,265.7600,2.4000,2.4500,2.4200,0.200720,-0.263000,174,439,0.0207,2.547873
AMD,C,200.0000,2026-02-20,34,231.8300,35.9500,36.7500,36.3500,0.545400,0.832000,377,6437,0.0220,2.547866
AAPL,P,242.5000,2026-01-30,13,255.5300,1.6100,1.6500,1.6300,0.311020,-0.186000,276,493,0.0245,2.544305
SLV,P,70.0000,2026-02-27,41,81.0200,2.9300,2.9800,2.9600,0.701370,-0.233000,383,978,0.0169,2.544268
SLV,P,65.0000,2026-02-20,34,81.0200,1.3100,1.3200,1.3200,0.708630,-0.133000,14396,44253,0.0076,2.542992
PLTR,C,150.0000,2026-02-20,34,170.9600,25.8500,26.2500,26.0500,0.617240,0.783000,204,4604,0.0154,2.542887
SLV,P,66.0000,2026-02-20,34,81.0200,1.5000,1.5400,1.5200,0.710250,-0.149000,588,2315,0.0263,2.542181
QQQ,C,639.0000,2026-01-30,13,621.2600,1.4400,1.4700,1.4600,0.145060,0.159000,198,659,0.0205,2.541767
META,C,695.0000,2026-02-20,34,620.2500,6.3500,6.5000,6.4300,0.371530,0.176000,206,1532,0.0233,2.540760
QQQ,P,604.0000,2026-02-20,34,621.2600,7.6400,7.7000,7.6700,0.193850,-0.310000,83,743,0.0078,2.539968
NFLX,P,88.0000,2026-02-13,27,88.0000,4.2500,4.4500,4.3500,0.447880,-0.476000,195,380,0.0460,2.539310
AMD,C,245.0000,2026-02-13,27,231.8300,9.3500,9.5500,9.4500,0.575360,0.395000,107,775,0.0212,2.539025
AMD,P,225.0000,2026-02-06,20,231.8300,9.3500,9.6000,9.4800,0.578690,-0.387000,141,263,0.0264,2.538883
QQQ,C,642.0000,2026-02-13,27,621.2600,3.6300,3.6800,3.6600,0.159730,0.233000,220,272,0.0137,2.538136
PLTR,C,197.5000,2026-01-30,13,170.9600,0.4000,0.4200,0.4100,0.467750,0.063000,845,2251,0.0488,2.537649
MSFT,C,525.0000,2026-02-20,34,459.8600,1.2700,1.3300,1.3000,0.287310,0.074000,262,4138,0.0462,2.537060
MSFT,P,455.0000,2026-02-13,27,459.8600,13.0500,13.2500,13.1500,0.305860,-0.434000,119,399,0.0152,2.535154
AMZN,C,275.0000,2026-02-06,20,239.1200,0.8000,0.8600,0.8300,0.404960,0.082000,213,2438,0.0723,2.534533
SLV,C,110.0000,2026-02-20,34,81.0200,1.6800,1.7100,1.6900,0.885670,0.163000,4219,16085,0.0178,2.534221
SLV,C,88.0000,2026-02-13,27,81.0200,4.6500,4.7500,4.7000,0.829170,0.402000,61,1216,0.0213,2.533972
QQQ,C,621.0000,2026-02-13,27,621.2600,13.2300,13.3000,13.2700,0.168750,0.510000,157,297,0.0053,2.533301
INTC,C,55.0000,2026-02-20,34,46.9600,1.2100,1.3100,1.2600,0.637510,0.251000,9749,30421,0.0794,2.533286
IBM,P,310.0000,2026-02-20,34,305.6700,15.6000,17.5000,16.5500,0.377850,-0.535000,55,3234,0.1148,2.532972
PLTR,C,200.0000,2026-01-30,13,170.9600,0.3200,0.3300,0.3300,0.476160,0.051000,3617,19102,0.0303,2.532653
AMD,P,220.0000,2026-02-13,27,231.8300,8.5500,8.7500,8.6500,0.553760,-0.337000,131,542,0.0231,2.531188
SLV,P,65.0000,2026-02-06,20,81.0200,0.7900,0.8300,0.8100,0.785800,-0.103000,649,2202,0.0494,2.530890
IWM,P,251.0000,2026-02-06,20,265.7600,0.9200,0.9500,0.9400,0.218260,-0.131000,208,763,0.0319,2.530686
JPM,C,310.0000,2026-02-06,20,312.4700,8.0000,8.4000,8.2000,0.211650,0.571000,233,406,0.0488,2.530273
IWM,P,257.5000,2026-01-30,13,265.7600,1.1700,1.2000,1.1900,0.198750,-0.202000,182,636,0.0252,2.528274
AAPL,C,275.0000,2026-02-27,41,255.5300,2.1500,2.3400,2.2500,0.246030,0.197000,157,2887,0.0844,2.528208
MU,C,410.0000,2026-01-30,13,362.7500,3.2000,3.3500,3.2800,0.589970,0.157000,554,483,0.0457,2.528156
AMD,C,205.0000,2026-01-30,13,231.8300,27.9500,29.0500,28.5000,0.525120,0.888000,479,837,0.0386,2.527880
META,C,610.0000,2026-02-20,34,620.2500,35.0000,35.2500,35.1300,0.362630,0.582000,106,1079,0.0071,2.527299
SLV,P,76.0000,2026-02-06,20,81.0200,3.6000,3.7000,3.6500,0.777250,-0.331000,110,594,0.0274,2.526522
TSLA,C,455.0000,2026-02-13,27,437.5000,15.1500,15.3000,15.2300,0.463830,0.406000,106,556,0.0098,2.524725
QQQ,C,680.0000,2026-02-20,34,621.2600,0.2400,0.2600,0.2500,0.146620,0.024000,381,13565,0.0800,2.524394
QQQ,P,530.0000,2026-02-20,34,621.2600,0.9400,0.9700,0.9600,0.300240,-0.040000,539,6433,0.0313,2.524096
QQQ,P,555.0000,2026-02-20,34,621.2600,1.7800,1.8300,1.8100,0.262560,-0.077000,132,6601,0.0276,2.522932
IWM,P,237.0000,2026-02-20,34,265.7600,0.5700,0.5900,0.5800,0.248800,-0.063000,495,654,0.0345,2.521793
TSLA,P,435.0000,2026-02-13,27,437.5000,19.7500,19.9500,19.8500,0.440660,-0.455000,139,274,0.0101,2.521066
OPEN,P,6.0000,2026-01-30,13,6.6700,0.1700,0.1900,0.1800,0.883300,-0.243000,806,4754,0.1111,2.520989
IWM,P,241.0000,2026-02-20,34,265.7600,0.7900,0.8100,0.8000,0.238260,-0.086000,91,4008,0.0250,2.519995
AAPL,C,260.0000,2026-02-27,41,255.5300,6.8500,7.0500,6.9500,0.261930,0.435000,227,576,0.0288,2.519091
AMD,P,250.0000,2026-02-20,34,231.8300,26.1000,26.5000,26.3000,0.555620,-0.637000,168,1554,0.0152,2.518714
NVDA,C,220.0000,2026-02-13,27,186.2300,0.3400,0.3500,0.3500,0.351520,0.048000,352,3973,0.0286,2.518468
MU,C,335.0000,2026-01-30,13,362.7500,33.3500,34.5500,33.9500,0.573860,0.778000,207,1556,0.0353,2.518244
NFLX,C,102.0000,2026-02-20,34,88.0000,0.9300,0.9900,0.9600,0.447650,0.159000,1764,4837,0.0625,2.517117
HOOD,P,104.0000,2026-02-06,20,108.7400,3.0500,3.2000,3.1300,0.504680,-0.336000,185,274,0.0479,2.516417
IWM,P,270.0000,2026-02-20,34,265.7600,7.6900,7.7600,7.7300,0.188790,-0.595000,310,292,0.0091,2.515962
IWM,P,243.0000,2026-02-20,34,265.7600,0.9300,0.9500,0.9400,0.233010,-0.100000,56,22118,0.0213,2.515495
HOOD,C,130.0000,2026-02-13,27,108.7400,1.7000,1.8100,1.7600,0.640880,0.182000,580,1595,0.0625,2.514439
UNH,C,345.0000,2026-01-30,13,331.0200,5.8000,6.2500,6.0300,0.447380,0.331000,238,507,0.0746,2.513454
QQQ,P,525.0000,2026-02-20,34,621.2600,0.8400,0.8600,0.8500,0.308120,-0.035000,340,7283,0.0235,2.512343
NFLX,P,87.0000,2026-02-06,20,88.0000,3.4500,3.6500,3.5500,0.481280,-0.439000,60,779,0.0563,2.511588
QQQ,C,643.0000,2026-01-30,13,621.2600,0.8200,0.8500,0.8400,0.140340,0.104000,265,672,0.0357,2.511090
SLV,P,85.0000,2026-01-30,13,81.0200,7.4000,7.5500,7.4800,0.829900,-0.585000,73,1401,0.0201,2.511068
ORCL,P,180.0000,2026-02-13,27,191.0900,4.9000,5.1500,5.0300,0.470620,-0.298000,240,454,0.0497,2.510511
SLV,C,83.5000,2026-01-28,11,81.0200,3.5500,3.6500,3.6000,0.800810,0.445000,226,360,0.0278,2.509161
AVGO,P,340.0000,2026-02-13,27,351.7100,10.7500,11.2000,10.9800,0.425830,-0.363000,155,404,0.0410,2.508921
HOOD,P,112.0000,2026-01-30,13,108.7400,5.9000,6.1500,6.0300,0.513180,-0.598000,260,698,0.0415,2.508753
ORCL,P,195.0000,2026-01-30,13,191.0900,8.8500,9.0500,8.9500,0.473900,-0.568000,92,1052,0.0223,2.508715
UNH,P,330.0000,2026-02-06,20,331.0200,12.2000,13.2500,12.7300,0.411020,-0.474000,91,889,0.0825,2.507906
MU,P,310.0000,2026-01-30,13,362.7500,1.9100,2.0600,1.9900,0.631720,-0.091000,1392,1943,0.0754,2.507106
COST,C,1000.0000,2026-02-20,34,963.6100,9.7500,10.5000,10.1300,0.201040,0.281000,234,778,0.0740,2.505913
NVDA,P,155.0000,2026-02-20,34,186.2300,0.8000,0.8200,0.8100,0.423310,-0.071000,1039,35765,0.0247,2.504716
QQQ,C,642.0000,2026-02-20,34,621.2600,4.7800,4.8300,4.8100,0.161850,0.262000,78,906,0.0104,2.503128
TSLA,C,415.0000,2026-01-30,13,437.5000,30.0000,30.2500,30.1300,0.474570,0.732000,244,957,0.0083,2.502830
AAPL,C,290.0000,2026-02-20,34,255.5300,0.5100,0.5400,0.5300,0.259450,0.061000,2749,19625,0.0566,2.498393
GS,P,940.0000,2026-02-20,34,962.0000,18.8000,20.0000,19.4000,0.248010,-0.367000,52,1121,0.0619,2.497005
TSLA,C,520.0000,2026-02-20,34,437.5000,3.8000,3.9000,3.8500,0.464890,0.130000,479,7982,0.0260,2.495325
AMD,P,190.0000,2026-02-20,34,231.8300,2.2200,2.2800,2.2500,0.559790,-0.108000,496,7548,0.0267,2.494973
SLV,P,75.5000,2026-02-06,20,81.0200,3.4000,3.5000,3.4500,0.776840,-0.318000,216,216,0.0290,2.493356
PLTR,P,140.0000,2026-02-06,20,170.9600,1.6600,1.7200,1.6900,0.730220,-0.109000,422,981,0.0355,2.492368
QQQ,P,590.0000,2026-01-26,9,621.2600,0.3800,0.4000,0.3900,0.187760,-0.048000,2928,246,0.0513,2.492146
AVGO,C,345.0000,2026-02-06,20,351.7100,18.3500,18.7500,18.5500,0.426590,0.596000,231,296,0.0216,2.491391
IWM,P,247.5000,2026-01-30,13,265.7600,0.2700,0.2900,0.2800,0.230810,-0.054000,102,3276,0.0714,2.490971
AAPL,C,285.0000,2026-01-30,13,255.5300,0.2100,0.2300,0.2200,0.307580,0.037000,1152,2911,0.0909,2.490420
SLV,P,70.0000,2026-01-28,11,81.0200,0.8700,0.9100,0.8900,0.800830,-0.140000,19991,576,0.0449,2.489791
QQQ,C,637.0000,2026-02-13,27,621.2600,5.2500,5.3100,5.2800,0.166280,0.299000,137,249,0.0114,2.489548
QQQ,P,573.0000,2026-01-30,13,621.2600,0.6900,0.7200,0.7100,0.258020,-0.052000,63,5197,0.0423,2.489122
SLV,P,65.5000,2026-02-20,34,81.0200,1.4000,1.4400,1.4200,0.710360,-0.141000,559,2546,0.0282,2.488715
ORCL,C,220.0000,2026-02-13,27,191.0900,1.9400,2.1600,2.0500,0.480890,0.162000,264,2204,0.1073,2.486142
COIN,P,210.0000,2026-02-20,34,241.1500,4.6500,5.2000,4.9300,0.574440,-0.191000,417,2702,0.1116,2.486068
AVGO,P,345.0000,2026-02-13,27,351.7100,12.7500,13.1000,12.9300,0.420270,-0.410000,124,394,0.0271,2.485821
AVGO,C,355.0000,2026-02-13,27,351.7100,15.4000,15.8500,15.6300,0.439590,0.496000,179,350,0.0288,2.484347
META,C,690.0000,2026-02-20,34,620.2500,7.1500,7.3000,7.2300,0.371980,0.193000,121,1639,0.0207,2.482799
PLTR,C,192.5000,2026-01-30,13,170.9600,0.6800,0.7100,0.7000,0.457180,0.100000,1419,510,0.0429,2.481742
MSFT,P,460.0000,2026-02-13,27,459.8600,15.4000,15.6000,15.5000,0.303560,-0.485000,82,499,0.0129,2.481314
QQQ,P,626.0000,2026-01-30,13,621.2600,10.0700,10.2300,10.1500,0.168790,-0.590000,150,677,0.0158,2.480958
NVDA,P,150.0000,2026-02-06,20,186.2300,0.2600,0.2700,0.2700,0.494820,-0.030000,363,9835,0.0370,2.480929
DIA,C,495.0000,2026-02-20,34,493.4200,7.2000,7.4500,7.3300,0.136560,0.469000,87,859,0.0341,2.480479
QQQ,P,595.0000,2026-02-27,41,621.2600,7.0200,7.1200,7.0700,0.207410,-0.259000,162,876,0.0141,2.479163
META,P,605.0000,2026-02-20,34,620.2500,20.3500,20.5500,20.4500,0.363820,-0.390000,67,693,0.0098,2.478151
RGTI,C,30.0000,2026-01-30,13,25.6200,0.6100,0.6800,0.6500,1.009000,0.239000,791,1985,0.1077,2.477990
XOM,C,125.0000,2026-01-30,13,129.8900,5.6000,6.0000,5.8000,0.250950,0.793000,87,1912,0.0690,2.476729
QQQ,C,655.0000,2026-02-13,27,621.2600,1.1700,1.2100,1.1900,0.148040,0.100000,93,1384,0.0336,2.472139
AMD,C,200.0000,2026-01-30,13,231.8300,32.3500,33.3500,32.8500,0.543800,0.914000,569,774,0.0304,2.471787
AMD,C,280.0000,2026-02-20,34,231.8300,3.2000,3.3000,3.2500,0.569640,0.163000,1169,4126,0.0308,2.471736
PLTR,C,210.0000,2026-02-20,34,170.9600,2.2200,2.2800,2.2500,0.589990,0.151000,1666,13976,0.0267,2.470857
QQQ,C,619.0000,2026-02-20,34,621.2600,16.0800,16.1500,16.1100,0.169510,0.536000,160,507,0.0043,2.470297
QQQ,P,620.0000,2026-01-28,11,621.2600,6.2300,6.2900,6.2600,0.149450,-0.474000,171,214,0.0096,2.470081
META,C,705.0000,2026-02-20,34,620.2500,5.0500,5.2000,5.1300,0.372480,0.146000,126,2015,0.0292,2.469143
CRWD,P,430.0000,2026-02-20,34,453.8800,9.6500,10.3000,9.9800,0.362410,-0.293000,236,726,0.0651,2.468595
NOW,P,125.0000,2026-02-20,34,127.3100,5.8000,6.3000,6.0500,0.455740,-0.423000,277,460,0.0826,2.468239
TSLA,P,405.0000,2026-02-13,27,437.5000,8.3500,8.5000,8.4300,0.448750,-0.246000,123,878,0.0178,2.466876
AMZN,P,200.0000,2026-02-20,34,239.1200,1.0400,1.0800,1.0600,0.416430,-0.073000,545,23043,0.0377,2.466011
GOOGL,C,380.0000,2026-02-20,34,330.0000,1.8600,1.9600,1.9100,0.359370,0.112000,226,7033,0.0524,2.465515
ORCL,P,170.0000,2026-01-30,13,191.0900,1.0100,1.1000,1.0600,0.509830,-0.110000,346,1276,0.0849,2.465190
COST,C,970.0000,2026-01-30,13,963.6100,10.7500,11.9500,11.3500,0.196730,0.428000,307,270,0.1057,2.464440
META,C,720.0000,2026-02-20,34,620.2500,3.5500,3.7000,3.6300,0.374320,0.110000,224,2182,0.0413,2.463713
MSFT,P,462.5000,2026-01-30,13,459.8600,14.3500,14.5000,14.4300,0.378480,-0.517000,165,319,0.0104,2.462514
XOM,P,115.0000,2026-02-20,34,129.8900,0.4100,0.4500,0.4300,0.276470,-0.082000,263,8285,0.0930,2.460882
NVDA,C,220.0000,2026-02-20,34,186.2300,0.5500,0.5600,0.5600,0.346020,0.066000,6479,113740,0.0179,2.460754
INTC,P,49.0000,2026-02-20,34,46.9600,4.4500,4.6500,4.5500,0.601890,-0.547000,324,515,0.0440,2.460691
AMD,P,215.0000,2026-02-06,20,231.8300,5.7000,5.8500,5.7800,0.583380,-0.271000,97,781,0.0260,2.458422
MU,C,370.0000,2026-02-13,27,362.7500,19.5000,20.0000,19.7500,0.578780,0.480000,107,607,0.0253,2.456693
AAPL,C,270.0000,2026-02-27,41,255.5300,3.3500,3.5000,3.4300,0.251460,0.269000,322,526,0.0437,2.456493
RGTI,P,25.0000,2026-02-06,20,25.6200,1.9100,2.0000,1.9600,0.924410,-0.415000,117,414,0.0459,2.456364
CRWD,C,480.0000,2026-02-20,34,453.8800,10.3000,10.8500,10.5800,0.365050,0.332000,175,774,0.0520,2.456274
AMZN,C,260.0000,2026-02-27,41,239.1200,4.1000,4.2000,4.1500,0.349110,0.258000,384,407,0.0241,2.455822
AVGO,P,305.0000,2026-01-30,13,351.7100,0.9600,1.0500,1.0000,0.497810,-0.065000,578,1399,0.0900,2.455387
GOOGL,C,365.0000,2026-01-30,13,330.0000,0.3400,0.3800,0.3600,0.302030,0.046000,1323,2381,0.1111,2.455221
COST,C,980.0000,2026-02-20,34,963.6100,16.4000,17.6000,17.0000,0.205660,0.403000,95,1000,0.0706,2.453275
SLV,C,95.0000,2026-02-27,41,81.0200,4.2000,4.3500,4.2800,0.823470,0.331000,271,1444,0.0350,2.453254
AMD,P,235.0000,2026-02-06,20,231.8300,14.3000,14.7000,14.5000,0.598880,-0.509000,115,450,0.0276,2.452646
UNH,P,325.0000,2026-01-30,13,331.0200,8.3000,8.9500,8.6300,0.443110,-0.401000,157,626,0.0753,2.452511
NKE,C,75.0000,2026-02-20,34,64.3800,0.2300,0.2400,0.2400,0.337280,0.080000,504,7045,0.0417,2.452353
AAPL,C,220.0000,2026-02-20,34,255.5300,36.4500,37.9500,37.2000,0.304630,0.935000,3677,4175,0.0403,2.451230
SLV,P,77.0000,2026-02-13,27,81.0200,4.7500,4.8500,4.8000,0.759180,-0.365000,82,580,0.0208,2.450999
AVGO,C,410.0000,2026-02-20,34,351.7100,2.8700,3.0500,2.9600,0.422350,0.135000,571,4817,0.0608,2.450871
QQQ,P,606.0000,2026-02-20,34,621.2600,8.1000,8.1700,8.1400,0.190690,-0.328000,97,466,0.0086,2.450593
JPM,C,320.0000,2026-02-06,20,312.4700,3.3000,3.6000,3.4500,0.217070,0.332000,176,361,0.0870,2.450260
TSLA,P,420.0000,2026-02-27,41,437.5000,16.7500,17.0000,16.8800,0.427420,-0.360000,217,362,0.0148,2.449767
QQQ,C,615.0000,2026-02-06,20,621.2600,15.1000,15.2600,15.1800,0.180100,0.598000,68,719,0.0105,2.448483
AMZN,P,245.0000,2026-02-13,27,239.1200,13.0000,13.2000,13.1000,0.395430,-0.566000,172,537,0.0153,2.448481
ORCL,P,160.0000,2026-02-20,34,191.0900,1.5900,1.6800,1.6400,0.498800,-0.108000,608,2864,0.0549,2.448237
MSFT,P,435.0000,2026-02-06,20,459.8600,5.3000,5.4500,5.3800,0.340170,-0.235000,174,418,0.0279,2.447128
COP,P,100.0000,2026-01-30,13,98.1900,3.1500,3.4000,3.2800,0.298270,-0.617000,380,351,0.0762,2.446864
HOOD,C,135.0000,2026-02-20,34,108.7400,1.5100,1.5600,1.5400,0.623900,0.153000,2423,21556,0.0325,2.446442
QQQ,C,627.0000,2026-02-13,27,621.2600,9.7700,9.8300,9.8000,0.182190,0.435000,101,242,0.0061,2.446302
QCOM,P,160.0000,2026-02-06,20,159.4200,6.2000,6.4000,6.3000,0.418670,-0.492000,115,340,0.0317,2.446000
SLV,C,100.0000,2026-02-13,27,81.0200,2.2700,2.3300,2.3000,0.876380,0.227000,265,1440,0.0261,2.443925
SLV,C,55.0000,2026-02-13,27,81.0200,26.3000,26.5000,26.4000,0.816510,1.000000,12016,12046,0.0076,2.443636
SLV,C,86.0000,2026-02-13,27,81.0200,5.2500,5.3500,5.3000,0.821330,0.440000,105,770,0.0189,2.441817
AG,C,19.0000,2026-02-20,34,21.5000,3.6500,3.9000,3.7800,0.912030,0.712000,304,5321,0.0661,2.441144
AMZN,C,280.0000,2026-02-20,34,239.1200,0.9800,1.0200,1.0000,0.358810,0.086000,2102,13228,0.0400,2.440628
UNH,C,340.0000,2026-01-30,13,331.0200,7.4500,8.2000,7.8200,0.453320,0.396000,254,443,0.0959,2.440543
IWM,C,276.0000,2026-02-20,34,265.7600,2.2200,2.2500,2.2400,0.180200,0.258000,71,905,0.0134,2.438745
QQQ,P,606.0000,2026-02-06,20,621.2600,5.5200,5.5800,5.5500,0.196880,-0.294000,83,217,0.0108,2.438693
TSLA,C,475.0000,2026-02-13,27,437.5000,9.3000,9.4000,9.3500,0.465630,0.285000,245,269,0.0107,2.438063
MSFT,C,525.0000,2026-01-30,13,459.8600,0.5100,0.5500,0.5300,0.379240,0.040000,496,1111,0.0755,2.438048
AMD,C,265.0000,2026-01-30,13,231.8300,1.0800,1.1400,1.1100,0.521090,0.103000,434,923,0.0541,2.437117
SLV,C,100.0000,2026-01-30,13,81.0200,0.8300,0.8700,0.8500,0.888680,0.130000,2874,12822,0.0471,2.436975
GOOGL,P,310.0000,2026-02-13,27,330.0000,5.3000,5.5000,5.4000,0.369580,-0.254000,139,781,0.0370,2.436820
IWM,C,265.0000,2026-02-13,27,265.7600,6.2700,6.3300,6.3000,0.176660,0.534000,102,477,0.0095,2.435559
HOOD,P,103.0000,2026-02-06,20,108.7400,2.7400,2.9400,2.8400,0.513550,-0.310000,134,672,0.0704,2.434268
NVDA,C,175.0000,2026-02-27,41,186.2300,17.3500,17.5500,17.4500,0.417390,0.696000,227,1398,0.0115,2.433934
