Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
META,P,605.0000,2026-02-20,35,620.2500,20.3500,20.5500,20.4500,0.363820,-0.390000,67,693,0.0098,2.458151
MSFT,C,525.0000,2026-01-30,14,459.8600,0.5100,0.5500,0.5300,0.379240,0.040000,496,1111,0.0755,2.458048
AMD,C,265.0000,2026-01-30,14,231.8300,1.0800,1.1400,1.1100,0.521090,0.103000,434,923,0.0541,2.457117
SLV,C,100.0000,2026-01-30,14,81.0200,0.8300,0.8700,0.8500,0.888680,0.130000,2874,12822,0.0471,2.456975
META,C,665.0000,2026-01-23,7,620.2500,0.2400,0.2700,0.2600,0.264760,0.030000,1250,1929,0.1154,2.456841
PINS,C,29.0000,2026-02-20,35,25.9100,0.9100,0.9600,0.9400,0.628020,0.317000,237,1127,0.0532,2.456815
UNH,C,342.5000,2026-01-23,7,331.0200,1.3500,1.5000,1.4300,0.285020,0.200000,450,318,0.1049,2.456757
HOOD,P,103.0000,2026-02-06,21,108.7400,2.7400,2.9400,2.8400,0.513550,-0.310000,134,672,0.0704,2.454268
GOOGL,C,375.0000,2026-02-06,21,330.0000,1.2900,1.3700,1.3300,0.393110,0.095000,1484,436,0.0602,2.453917
AMZN,C,215.0000,2026-01-30,14,239.1200,24.2500,25.2000,24.7300,0.334510,0.938000,1002,471,0.0384,2.453859
QQQ,C,655.0000,2026-02-13,28,621.2600,1.1700,1.2100,1.1900,0.148040,0.100000,93,1384,0.0336,2.452139
GS,C,960.0000,2026-01-23,7,962.0000,12.5000,13.8500,13.1800,0.218720,0.533000,411,269,0.1024,2.452037
AMD,C,280.0000,2026-02-20,35,231.8300,3.2000,3.3000,3.2500,0.569640,0.163000,1169,4126,0.0308,2.451736
SLV,P,90.0000,2026-01-30,14,81.0200,11.0500,11.2000,11.1300,0.849580,-0.709000,551,350,0.0135,2.451126
PLTR,C,210.0000,2026-02-20,35,170.9600,2.2200,2.2800,2.2500,0.589990,0.151000,1666,13976,0.0267,2.450857
QQQ,C,619.0000,2026-02-20,35,621.2600,16.0800,16.1500,16.1100,0.169510,0.536000,160,507,0.0043,2.450297
NFLX,C,101.0000,2026-01-23,7,88.0000,0.3300,0.3500,0.3400,0.716620,0.088000,434,2968,0.0588,2.449868
AVGO,C,385.0000,2026-01-30,14,351.7100,1.9500,2.1100,2.0300,0.418100,0.143000,302,1119,0.0788,2.449759
META,C,705.0000,2026-02-20,35,620.2500,5.0500,5.2000,5.1300,0.372480,0.146000,126,2015,0.0292,2.449143
SLV,P,66.0000,2026-01-30,14,81.0200,0.5800,0.6100,0.6000,0.836140,-0.091000,498,1648,0.0500,2.449068
SLV,P,70.0000,2026-01-23,7,81.0200,0.5000,0.5400,0.5200,0.888100,-0.104000,10219,10963,0.0769,2.448976
CRWD,P,430.0000,2026-02-20,35,453.8800,9.6500,10.3000,9.9800,0.362410,-0.293000,236,726,0.0651,2.448595
SLV,C,73.0000,2026-01-30,14,81.0200,9.8500,10.0000,9.9300,0.796760,0.770000,65,2223,0.0151,2.448553
NOW,P,125.0000,2026-02-20,35,127.3100,5.8000,6.3000,6.0500,0.455740,-0.423000,277,460,0.0826,2.448239
MU,P,305.0000,2026-01-30,14,362.7500,1.6000,1.7200,1.6600,0.649780,-0.076000,1389,2634,0.0723,2.447295
TSLA,P,405.0000,2026-02-13,28,437.5000,8.3500,8.5000,8.4300,0.448750,-0.246000,123,878,0.0178,2.446876
MSFT,C,477.5000,2026-01-30,14,459.8600,6.4000,6.5500,6.4800,0.370760,0.313000,140,362,0.0231,2.446863
AG,C,20.0000,2026-01-23,7,21.5000,1.7300,1.9300,1.8300,0.695360,0.800000,933,2472,0.1093,2.446573
QQQ,P,594.0000,2026-01-23,7,621.2600,0.3000,0.3200,0.3100,0.192030,-0.045000,1545,297,0.0645,2.446273
AMZN,P,200.0000,2026-02-20,35,239.1200,1.0400,1.0800,1.0600,0.416430,-0.073000,544,23043,0.0377,2.446011
GOOGL,C,380.0000,2026-02-20,35,330.0000,1.8600,1.9600,1.9100,0.359370,0.112000,226,7033,0.0524,2.445515
QQQ,C,635.0000,2026-01-27,11,621.2600,0.8300,0.8600,0.8500,0.116950,0.134000,82,1164,0.0353,2.444921
COIN,C,240.0000,2026-01-30,14,241.1500,10.1500,11.0000,10.5800,0.510170,0.543000,263,490,0.0803,2.444866
META,C,720.0000,2026-02-20,35,620.2500,3.5500,3.7000,3.6300,0.374320,0.110000,224,2182,0.0413,2.443713
HOOD,C,125.0000,2026-01-30,14,108.7400,0.4300,0.4700,0.4500,0.518050,0.092000,1898,1832,0.0889,2.443393
NVDA,P,155.0000,2026-01-30,14,186.2300,0.2000,0.2100,0.2100,0.504490,-0.028000,305,2228,0.0476,2.440949
XOM,P,115.0000,2026-02-20,35,129.8900,0.4100,0.4500,0.4300,0.276470,-0.082000,263,8285,0.0930,2.440882
NVDA,C,220.0000,2026-02-20,35,186.2300,0.5500,0.5600,0.5600,0.346020,0.066000,6479,113740,0.0179,2.440754
INTC,P,49.0000,2026-02-20,35,46.9600,4.4500,4.6500,4.5500,0.601890,-0.547000,324,515,0.0440,2.440691
SLV,P,80.5000,2026-01-30,14,81.0200,4.7000,4.8500,4.7800,0.800380,-0.453000,142,331,0.0314,2.440110
DIA,P,488.0000,2026-01-23,7,493.4200,1.0500,1.1500,1.1000,0.111960,-0.243000,320,378,0.0909,2.440085
TSLA,C,515.0000,2026-01-30,14,437.5000,0.9400,0.9700,0.9600,0.504160,0.054000,633,870,0.0313,2.438857
NFLX,C,91.0000,2026-02-06,21,88.0000,2.9000,2.9800,2.9400,0.501850,0.412000,87,394,0.0272,2.437847
MU,C,370.0000,2026-02-13,28,362.7500,19.5000,20.0000,19.7500,0.578780,0.480000,107,607,0.0253,2.436693
AAPL,C,270.0000,2026-02-27,42,255.5300,3.3500,3.5000,3.4300,0.251460,0.269000,322,526,0.0437,2.436493
MSFT,C,520.0000,2026-02-06,21,459.8600,1.0200,1.0800,1.0500,0.334390,0.067000,342,1048,0.0571,2.436277
CRWD,C,480.0000,2026-02-20,35,453.8800,10.3000,10.8500,10.5800,0.365050,0.332000,175,774,0.0520,2.436274
AG,C,23.0000,2026-01-30,14,21.5000,0.8400,0.8900,0.8700,0.890040,0.370000,297,204,0.0575,2.436215
AMD,P,202.5000,2026-01-23,7,231.8300,0.2900,0.3100,0.3000,0.572450,-0.040000,3884,2021,0.0667,2.435996
AMZN,C,260.0000,2026-02-27,42,239.1200,4.1000,4.2000,4.1500,0.349110,0.258000,384,407,0.0241,2.435822
QQQ,P,601.0000,2026-01-30,14,621.2600,2.8100,2.8500,2.8300,0.204290,-0.201000,191,338,0.0141,2.434871
META,C,610.0000,2026-01-23,7,620.2500,14.4500,14.6000,14.5200,0.233200,0.706000,363,293,0.0103,2.434785
CVX,C,165.0000,2026-02-06,21,166.2600,4.5000,5.0000,4.7500,0.227090,0.579000,211,773,0.1053,2.434473
TSLA,P,490.0000,2026-01-30,14,437.5000,53.4000,55.2000,54.3000,0.488630,-0.867000,389,998,0.0331,2.433284
COST,C,980.0000,2026-02-20,35,963.6100,16.4000,17.6000,17.0000,0.205660,0.403000,95,1000,0.0706,2.433275
SLV,C,95.0000,2026-02-27,42,81.0200,4.2000,4.3500,4.2800,0.823470,0.331000,271,1444,0.0350,2.433254
NKE,C,75.0000,2026-02-20,35,64.3800,0.2300,0.2400,0.2400,0.337280,0.080000,504,7045,0.0417,2.432353
SLV,P,83.0000,2026-02-06,21,81.0200,7.2500,7.3500,7.3000,0.818220,-0.510000,122,335,0.0137,2.431569
AAPL,C,220.0000,2026-02-20,35,255.5300,36.4500,37.9500,37.2000,0.304630,0.935000,3677,4175,0.0403,2.431230
SLV,P,77.0000,2026-02-13,28,81.0200,4.7500,4.8500,4.8000,0.759180,-0.365000,82,580,0.0208,2.430999
AVGO,C,410.0000,2026-02-20,35,351.7100,2.8700,3.0500,2.9600,0.422350,0.135000,571,4817,0.0608,2.430871
QQQ,P,606.0000,2026-02-20,35,621.2600,8.1000,8.1700,8.1400,0.190690,-0.328000,97,466,0.0086,2.430593
NKE,C,63.0000,2026-01-23,7,64.3800,1.9500,2.0300,1.9900,0.318090,0.698000,341,648,0.0402,2.430488
TSLA,P,420.0000,2026-02-27,42,437.5000,16.7500,17.0000,16.8800,0.427420,-0.360000,217,362,0.0148,2.429767
ORCL,C,185.0000,2026-01-23,7,191.0900,8.1500,8.8000,8.4800,0.424150,0.722000,948,393,0.0767,2.428526
AMZN,P,245.0000,2026-02-13,28,239.1200,13.0000,13.2000,13.1000,0.395430,-0.566000,172,537,0.0153,2.428481
PG,C,150.0000,2026-01-30,14,144.5300,0.7200,0.7800,0.7500,0.253090,0.195000,158,1047,0.0800,2.428452
ORCL,P,160.0000,2026-02-20,35,191.0900,1.5900,1.6800,1.6400,0.498800,-0.108000,608,2864,0.0549,2.428237
ABNB,P,125.0000,2026-01-30,14,130.6600,0.8400,0.9000,0.8700,0.283150,-0.208000,283,464,0.0690,2.426544
HOOD,C,135.0000,2026-02-20,35,108.7400,1.5100,1.5600,1.5400,0.623900,0.153000,2423,21556,0.0325,2.426442
QQQ,C,627.0000,2026-02-13,28,621.2600,9.7700,9.8300,9.8000,0.182190,0.435000,101,242,0.0061,2.426302
AVGO,C,362.5000,2026-01-30,14,351.7100,6.9500,7.2000,7.0800,0.420090,0.372000,121,394,0.0353,2.426201
AVGO,C,400.0000,2026-01-30,14,351.7100,0.7900,0.8700,0.8300,0.427000,0.067000,1802,2136,0.0964,2.425703
NFLX,C,98.0000,2026-02-06,21,88.0000,1.0400,1.1400,1.0900,0.496560,0.198000,199,1360,0.0917,2.424480
SLV,C,100.0000,2026-02-13,28,81.0200,2.2700,2.3300,2.3000,0.876380,0.227000,265,1440,0.0261,2.423925
AMD,P,195.0000,2026-01-30,14,231.8300,0.5600,0.6000,0.5800,0.563560,-0.052000,327,2619,0.0690,2.423776
SLV,C,55.0000,2026-02-13,28,81.0200,26.3000,26.5000,26.4000,0.816510,1.000000,12016,12046,0.0076,2.423636
SLV,C,86.0000,2026-02-13,28,81.0200,5.2500,5.3500,5.3000,0.821330,0.440000,105,770,0.0189,2.421817
PLTR,P,152.5000,2026-01-23,7,170.9600,0.3500,0.3600,0.3600,0.552160,-0.061000,1340,450,0.0278,2.421346
AG,C,19.0000,2026-02-20,35,21.5000,3.6500,3.9000,3.7800,0.912030,0.712000,304,5321,0.0661,2.421144
QQQ,P,605.0000,2026-01-26,10,621.2600,1.3600,1.3900,1.3800,0.159030,-0.159000,211,495,0.0217,2.420761
AMZN,C,280.0000,2026-02-20,35,239.1200,0.9800,1.0200,1.0000,0.358810,0.086000,2102,13228,0.0400,2.420628
QQQ,P,585.0000,2026-01-23,7,621.2600,0.1300,0.1400,0.1400,0.212350,-0.020000,705,5575,0.0714,2.419602
IWM,C,276.0000,2026-02-20,35,265.7600,2.2200,2.2500,2.2400,0.180200,0.258000,71,905,0.0134,2.418745
SLV,P,65.0000,2026-01-30,14,81.0200,0.5000,0.5200,0.5100,0.847510,-0.079000,729,5469,0.0392,2.418548
TSLA,C,475.0000,2026-02-13,28,437.5000,9.3000,9.4000,9.3500,0.465630,0.285000,245,269,0.0107,2.418063
SLV,P,84.0000,2026-01-26,10,81.0200,5.6000,5.7000,5.6500,0.751120,-0.590000,112,1081,0.0177,2.417110
GOOGL,P,310.0000,2026-02-13,28,330.0000,5.3000,5.5000,5.4000,0.369580,-0.254000,139,781,0.0370,2.416820
NFLX,P,83.0000,2026-02-06,21,88.0000,1.9300,2.0000,1.9700,0.486240,-0.288000,85,622,0.0355,2.416265
COST,C,1000.0000,2026-01-30,14,963.6100,2.8000,3.1500,2.9700,0.192660,0.159000,450,263,0.1178,2.415894
RGTI,C,25.0000,2026-02-06,21,25.6200,2.5700,2.6700,2.6200,0.924410,0.583000,132,671,0.0382,2.415766
IWM,C,265.0000,2026-02-13,28,265.7600,6.2700,6.3300,6.3000,0.176660,0.534000,102,477,0.0095,2.415559
GOOGL,C,355.0000,2026-01-23,7,330.0000,0.1600,0.1700,0.1700,0.285780,0.033000,1167,2020,0.0588,2.415431
MS,P,185.0000,2026-01-30,14,189.0900,2.0500,2.2000,2.1300,0.247500,-0.340000,118,559,0.0704,2.415279
PLTR,P,150.0000,2026-01-23,7,170.9600,0.2500,0.2700,0.2600,0.575620,-0.045000,14864,11106,0.0769,2.414903
NVDA,C,175.0000,2026-02-27,42,186.2300,17.3500,17.5500,17.4500,0.417390,0.696000,227,1398,0.0115,2.413934
JPM,P,315.0000,2026-01-30,14,312.4700,5.9000,6.4000,6.1500,0.209360,-0.569000,307,372,0.0813,2.413844
TSLA,C,520.0000,2026-01-30,14,437.5000,0.7700,0.8000,0.7900,0.507940,0.046000,1285,6730,0.0380,2.413722
MSFT,C,505.0000,2026-02-06,21,459.8600,2.1700,2.2700,2.2200,0.331450,0.126000,171,1157,0.0450,2.413582
QQQ,P,605.0000,2026-01-28,12,621.2600,2.4500,2.4900,2.4700,0.181770,-0.210000,112,622,0.0162,2.413404
COST,P,935.0000,2026-02-20,35,963.6100,10.4500,11.7000,11.0800,0.190310,-0.299000,194,1008,0.1128,2.413003
QCOM,P,155.0000,2026-02-06,21,159.4200,3.9000,4.2000,4.0500,0.402810,-0.365000,117,420,0.0741,2.412903
PINS,P,23.0000,2026-02-20,35,25.9100,0.7300,0.8100,0.7700,0.627020,-0.237000,413,926,0.1039,2.412825
COIN,P,240.0000,2026-01-30,14,241.1500,8.4000,9.4000,8.9000,0.510170,-0.458000,248,509,0.1124,2.412287
HOOD,C,121.0000,2026-01-23,7,108.7400,0.2000,0.2200,0.2100,0.502520,0.066000,1463,1277,0.0952,2.412270
XOM,P,131.0000,2026-02-06,21,129.8900,3.3000,3.5500,3.4300,0.246860,-0.548000,189,480,0.0729,2.409589
AAPL,P,275.0000,2026-01-30,14,255.5300,19.5500,20.1000,19.8300,0.290550,-0.897000,395,526,0.0277,2.409496
NVDA,C,200.0000,2026-01-23,7,186.2300,0.1400,0.1500,0.1500,0.304470,0.046000,35388,27336,0.0667,2.409153
META,C,647.5000,2026-01-30,14,620.2500,11.7000,11.9000,11.8000,0.462630,0.334000,83,464,0.0169,2.409146
SLB,C,48.0000,2026-01-30,14,46.7300,0.7100,0.7500,0.7300,0.345360,0.355000,160,287,0.0548,2.408728
SLV,C,73.0000,2026-02-20,35,81.0200,11.7000,11.8500,11.7700,0.724090,0.715000,102,3588,0.0127,2.408688
SLV,C,72.0000,2026-01-23,7,81.0200,9.7500,9.9000,9.8200,0.853570,0.856000,239,1575,0.0153,2.408628
AVGO,C,380.0000,2026-02-06,21,351.7100,4.8000,5.1000,4.9500,0.430060,0.243000,243,503,0.0606,2.408484
SLV,P,63.0000,2026-02-20,35,81.0200,1.0000,1.0200,1.0100,0.715400,-0.107000,463,14422,0.0198,2.408379
SLV,P,77.5000,2026-01-26,10,81.0200,2.3100,2.3700,2.3400,0.738900,-0.335000,84,653,0.0256,2.407378
TSLA,P,452.5000,2026-01-30,14,437.5000,24.5000,24.6500,24.5800,0.481680,-0.621000,256,330,0.0061,2.407108
SLV,C,120.0000,2026-02-13,28,81.0200,0.7100,0.7400,0.7300,0.940270,0.083000,378,1504,0.0411,2.405025
AAPL,P,270.0000,2026-01-30,14,255.5300,15.3000,15.6500,15.4800,0.287630,-0.830000,53,1679,0.0226,2.402936
GOOGL,C,365.0000,2026-02-27,42,330.0000,4.3500,4.5500,4.4500,0.347580,0.213000,294,1163,0.0449,2.402509
SLV,P,69.0000,2026-01-23,7,81.0200,0.4200,0.4500,0.4400,0.905980,-0.088000,2455,1650,0.0682,2.401792
QQQ,P,627.0000,2026-02-20,35,621.2600,15.2000,15.2900,15.2500,0.183240,-0.555000,95,799,0.0059,2.401447
MU,P,342.5000,2026-01-23,7,362.7500,2.6500,2.9800,2.8200,0.505860,-0.195000,1200,313,0.1170,2.401266
META,C,620.0000,2026-02-13,28,620.2500,28.1000,28.3000,28.2000,0.385050,0.524000,128,280,0.0071,2.400856
TSLA,C,400.0000,2026-01-23,7,437.5000,37.4000,38.6500,38.0300,0.389470,0.940000,975,445,0.0329,2.400658
AVGO,C,340.0000,2026-02-06,21,351.7100,21.3500,21.7500,21.5500,0.429940,0.650000,130,764,0.0186,2.400547
TSLA,C,465.0000,2026-02-13,28,437.5000,11.9000,12.0500,11.9800,0.464150,0.342000,126,375,0.0125,2.399300
DIA,P,470.0000,2026-02-20,35,493.4200,2.1000,2.2800,2.1900,0.161570,-0.164000,392,478,0.0822,2.396899
SLV,C,115.0000,2026-02-20,35,81.0200,1.2900,1.3300,1.3100,0.898700,0.130000,1809,11917,0.0305,2.396292
CVX,P,165.0000,2026-01-30,14,166.2600,2.3400,2.5000,2.4200,0.235670,-0.422000,155,404,0.0661,2.395724
QQQ,P,560.0000,2026-02-13,28,621.2600,1.5100,1.5500,1.5300,0.264610,-0.073000,311,804,0.0261,2.395422
ORCL,C,210.0000,2026-01-23,7,191.0900,0.3300,0.3700,0.3500,0.450430,0.069000,4809,4424,0.1143,2.394921
TSLA,C,530.0000,2026-02-20,35,437.5000,3.0000,3.0500,3.0300,0.468260,0.106000,238,2628,0.0165,2.393706
NOW,P,130.0000,2026-01-30,14,127.3100,7.0000,7.5000,7.2500,0.588150,-0.557000,120,1062,0.0690,2.393661
XOM,C,132.0000,2026-01-30,14,129.8900,1.5200,1.6200,1.5700,0.241200,0.379000,173,258,0.0637,2.393331
PLTR,C,220.0000,2026-02-13,28,170.9600,1.0800,1.1300,1.1100,0.628620,0.087000,427,1342,0.0450,2.392927
DIA,P,490.0000,2026-01-30,14,493.4200,3.1000,3.2500,3.1800,0.120530,-0.385000,137,208,0.0472,2.392529
PLTR,P,140.0000,2026-01-30,14,170.9600,0.3900,0.4100,0.4000,0.625270,-0.045000,3614,2174,0.0500,2.391668
AG,C,21.0000,2026-02-13,28,21.5000,2.2400,2.4600,2.3500,0.828170,0.577000,237,862,0.0936,2.391216
AMZN,C,270.0000,2026-02-13,28,239.1200,1.5800,1.6300,1.6100,0.377720,0.133000,103,1751,0.0311,2.391031
INTC,C,50.0000,2026-02-27,42,46.9600,2.6500,2.9200,2.7900,0.609170,0.437000,220,1366,0.0968,2.390261
BBAI,P,7.0000,2026-02-20,35,6.1200,1.2000,1.2200,1.2100,0.881510,-0.639000,245,1626,0.0165,2.389878
NFLX,P,100.0000,2026-02-20,35,88.0000,12.9000,13.1000,13.0000,0.445970,-0.800000,177,8433,0.0154,2.389136
NVDA,P,197.5000,2026-01-23,7,186.2300,11.1000,11.6500,11.3800,0.295510,-0.924000,509,338,0.0483,2.388231
PLTR,P,185.0000,2026-01-30,14,170.9600,15.1500,15.6000,15.3800,0.450550,-0.801000,295,952,0.0293,2.388135
META,P,585.0000,2026-02-20,35,620.2500,13.1000,13.3000,13.2000,0.368070,-0.283000,98,839,0.0152,2.386856
QQQ,C,644.0000,2026-02-13,28,621.2600,3.0900,3.1400,3.1200,0.157290,0.208000,192,279,0.0160,2.384833
AMZN,C,210.0000,2026-01-30,14,239.1200,28.4000,31.3000,29.8500,0.365790,0.945000,1170,1386,0.0972,2.384769
META,P,635.0000,2026-01-30,14,620.2500,30.0000,30.3000,30.1500,0.469790,-0.582000,104,732,0.0100,2.384421
SLV,P,73.0000,2026-01-26,10,81.0200,1.0800,1.1200,1.1000,0.762320,-0.186000,373,433,0.0364,2.384372
QQQ,P,611.0000,2026-02-20,35,621.2600,9.3900,9.4600,9.4300,0.182630,-0.375000,76,405,0.0074,2.384338
TSLA,P,397.5000,2026-01-23,7,437.5000,0.3600,0.3800,0.3700,0.398030,-0.038000,941,526,0.0541,2.384141
SLV,P,84.0000,2026-02-13,28,81.0200,8.7000,8.8000,8.7500,0.810830,-0.520000,198,298,0.0114,2.383809
TSLA,P,360.0000,2026-01-30,14,437.5000,0.5700,0.6000,0.5900,0.550920,-0.031000,346,2095,0.0508,2.383361
TSLA,C,410.0000,2026-02-20,35,437.5000,40.3500,40.9000,40.6300,0.433750,0.711000,131,1547,0.0135,2.383338
XOM,C,120.0000,2026-02-20,35,129.8900,10.6000,10.9000,10.7500,0.249810,0.877000,74,11429,0.0279,2.382940
NFLX,C,104.0000,2026-02-20,35,88.0000,0.7400,0.7800,0.7600,0.452580,0.131000,283,3254,0.0526,2.382849
QQQ,C,616.0000,2026-01-23,7,621.2600,8.1400,8.2000,8.1700,0.143830,0.663000,244,485,0.0073,2.382444
HOOD,P,108.0000,2026-02-06,21,108.7400,4.7500,5.0500,4.9000,0.505120,-0.456000,118,347,0.0612,2.381782
TSLA,C,525.0000,2026-01-30,14,437.5000,0.6500,0.6700,0.6600,0.513710,0.039000,554,1374,0.0303,2.381403
NKE,C,68.0000,2026-01-23,7,64.3800,0.1600,0.1800,0.1700,0.331670,0.120000,1186,1768,0.1176,2.379865
AAPL,P,250.0000,2026-02-27,42,255.5300,6.0500,6.2000,6.1300,0.249080,-0.386000,212,297,0.0245,2.379624
TSLA,C,525.0000,2026-02-20,35,437.5000,3.3500,3.4500,3.4000,0.466060,0.117000,521,1658,0.0294,2.379395
NKE,C,64.0000,2026-02-06,21,64.3800,2.0400,2.2100,2.1300,0.299870,0.542000,110,761,0.0798,2.378846
CRWD,P,450.0000,2026-01-30,14,453.8800,10.2000,10.8500,10.5200,0.353720,-0.435000,131,479,0.0618,2.376765
AMD,C,260.0000,2026-01-23,7,231.8300,0.3200,0.3500,0.3400,0.500100,0.051000,5252,3853,0.0882,2.376342
AVGO,P,315.0000,2026-01-23,7,351.7100,0.3700,0.4100,0.3900,0.470800,-0.041000,1781,4190,0.1026,2.376099
IBM,P,305.0000,2026-02-20,35,305.6700,13.2000,13.9000,13.5500,0.354590,-0.482000,217,367,0.0517,2.375784
IWM,C,277.0000,2026-02-06,21,265.7600,0.9500,0.9800,0.9700,0.174780,0.166000,208,253,0.0309,2.375649
OPEN,C,6.5000,2026-02-13,28,6.6700,0.7300,0.8200,0.7700,0.913320,0.594000,237,1089,0.1169,2.375439
TSLA,P,470.0000,2026-02-20,35,437.5000,43.2500,43.5000,43.3800,0.455380,-0.668000,50,1799,0.0058,2.375166
MU,C,347.5000,2026-01-30,14,362.7500,24.2500,25.3000,24.7800,0.563710,0.672000,357,372,0.0424,2.374410
AVGO,P,300.0000,2026-01-30,14,351.7100,0.7300,0.8000,0.7700,0.511470,-0.050000,443,1911,0.0909,2.374228
INTC,C,43.0000,2026-01-23,7,46.9600,4.4500,4.7500,4.6000,0.791320,0.813000,162,2196,0.0652,2.374121
QQQ,P,515.0000,2026-02-20,35,621.2600,0.6800,0.7000,0.6900,0.325000,-0.028000,262,3545,0.0290,2.373672
AAPL,C,247.5000,2026-01-23,7,255.5300,8.5500,8.8000,8.6800,0.199720,0.877000,406,291,0.0288,2.373627
MU,C,355.0000,2026-02-06,21,362.7500,23.2000,24.2500,23.7300,0.566730,0.588000,226,264,0.0442,2.373588
TSLA,C,405.0000,2026-01-23,7,437.5000,32.6500,34.3000,33.4700,0.373090,0.927000,485,496,0.0493,2.373542
SLB,C,42.5000,2026-02-20,35,46.7300,4.6000,4.7500,4.6800,0.314040,0.855000,108,9077,0.0321,2.372754
QQQ,C,639.0000,2026-02-20,35,621.2600,5.8100,5.8600,5.8400,0.165580,0.298000,85,535,0.0086,2.371987
AMD,C,285.0000,2026-02-06,21,231.8300,1.4900,1.5600,1.5300,0.630610,0.098000,1104,705,0.0458,2.371392
QQQ,P,520.0000,2026-02-20,35,621.2600,0.7500,0.7800,0.7700,0.316550,-0.031000,868,5540,0.0390,2.371173
IWM,C,277.0000,2026-02-20,35,265.7600,1.9700,2.0000,1.9900,0.179410,0.236000,76,913,0.0151,2.370941
AAPL,P,275.0000,2026-02-20,35,255.5300,20.7000,21.1500,20.9200,0.250670,-0.820000,56,13957,0.0215,2.370177
MSFT,C,485.0000,2026-02-13,28,459.8600,6.6000,6.7500,6.6800,0.312370,0.283000,169,334,0.0225,2.370014
QCOM,P,165.0000,2026-02-06,21,159.4200,9.0500,9.3500,9.2000,0.409380,-0.617000,234,326,0.0326,2.367955
PINS,C,28.0000,2026-01-30,14,25.9100,0.1800,0.1900,0.1900,0.404640,0.174000,269,1200,0.0526,2.367935
HOOD,C,125.0000,2026-02-06,21,108.7400,0.8500,0.9500,0.9000,0.512480,0.140000,734,681,0.1111,2.367612
UNH,C,335.0000,2026-01-30,14,331.0200,9.5000,10.1500,9.8200,0.454420,0.462000,199,333,0.0662,2.367564
NKE,P,62.0000,2026-01-30,14,64.3800,0.6000,0.6600,0.6300,0.319850,-0.254000,268,451,0.0952,2.367246
TSLA,C,550.0000,2026-02-20,35,437.5000,1.8700,1.9000,1.8900,0.476590,0.070000,1754,10039,0.0159,2.363810
PLTR,C,190.0000,2026-01-23,7,170.9600,0.1900,0.2100,0.2000,0.448740,0.047000,9146,6175,0.1000,2.363716
AMD,C,290.0000,2026-02-20,35,231.8300,2.2800,2.3600,2.3200,0.577500,0.122000,302,2310,0.0345,2.363626
NKE,C,72.5000,2026-02-20,35,64.3800,0.3600,0.4000,0.3800,0.318480,0.126000,234,2934,0.1053,2.361706
KO,P,69.0000,2026-01-30,14,70.4400,0.2800,0.3100,0.3000,0.150630,-0.239000,305,236,0.1000,2.361100
MSFT,C,515.0000,2026-02-13,28,459.8600,1.7200,1.8000,1.7600,0.307910,0.099000,62,2448,0.0455,2.360802
AAPL,C,270.0000,2026-01-23,7,255.5300,0.1000,0.1100,0.1100,0.218850,0.035000,7684,11898,0.0909,2.360499
NFLX,C,100.0000,2026-02-06,21,88.0000,0.8200,0.8600,0.8400,0.505080,0.159000,179,1279,0.0476,2.359182
NVDA,C,220.0000,2026-02-27,42,186.2300,1.4700,1.5100,1.4900,0.403260,0.125000,2173,4842,0.0268,2.358752
HOOD,C,107.0000,2026-01-23,7,108.7400,3.7500,4.0000,3.8800,0.484160,0.609000,377,278,0.0644,2.358314
TSLA,P,395.0000,2026-02-06,21,437.5000,4.4000,4.5000,4.4500,0.464610,-0.164000,154,835,0.0225,2.358163
WFC,C,89.0000,2026-01-30,14,88.3800,1.3400,1.4700,1.4100,0.247840,0.449000,258,209,0.0922,2.357257
NKE,C,69.0000,2026-01-23,7,64.3800,0.1000,0.1100,0.1100,0.347480,0.077000,416,3645,0.0909,2.356829
GOOGL,P,285.0000,2026-02-20,35,330.0000,1.8500,1.9500,1.9000,0.384130,-0.098000,168,3618,0.0526,2.356750
BA,C,237.5000,2026-01-23,7,247.6800,10.5000,10.9000,10.7000,0.256650,0.884000,341,668,0.0374,2.354254
MSFT,P,470.0000,2026-02-06,21,459.8600,19.9000,20.1000,20.0000,0.343000,-0.590000,77,565,0.0100,2.354120
TSLA,C,422.5000,2026-01-23,7,437.5000,17.7000,17.9500,17.8300,0.331090,0.784000,384,252,0.0140,2.354069
IWM,C,264.0000,2026-02-13,28,265.7600,6.8800,6.9400,6.9100,0.179600,0.564000,85,551,0.0087,2.352952
NVDA,C,170.0000,2026-02-06,21,186.2300,17.7500,18.1500,17.9500,0.400530,0.838000,193,1054,0.0223,2.352885
NKE,P,67.5000,2026-02-20,35,64.3800,4.1500,4.4500,4.3000,0.309790,-0.670000,66,3215,0.0698,2.352634
PLTR,C,220.0000,2026-02-20,35,170.9600,1.3600,1.4000,1.3800,0.593170,0.100000,908,10152,0.0290,2.352298
HOOD,P,106.0000,2026-02-06,21,108.7400,3.8500,4.0500,3.9500,0.504850,-0.395000,59,427,0.0506,2.351631
INTC,C,40.0000,2026-01-30,14,46.9600,7.1500,7.7000,7.4300,0.700160,0.897000,245,3562,0.0740,2.351627
