Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
MU,C,290.0000,2026-02-20,47,315.4200,41.5000,42.0000,41.7500,0.583720,0.693000,986,2342,0.0120,2.631560
MCD,P,305.0000,2026-01-16,12,303.2600,4.1500,4.4500,4.3000,0.161660,-0.563000,88,1548,0.0698,2.631285
QQQ,C,630.0000,2026-01-14,10,613.1200,1.1600,1.1900,1.1700,0.141140,0.147000,369,287,0.0256,2.629067
TSLA,C,500.0000,2026-02-06,33,438.0700,7.7500,7.9000,7.8300,0.497520,0.218000,1262,490,0.0192,2.628910
AMD,C,260.0000,2026-02-20,47,223.4700,6.2500,6.3500,6.3000,0.547960,0.257000,3440,5277,0.0159,2.627045
BA,C,230.0000,2026-01-30,26,227.7700,6.6500,7.0000,6.8300,0.313270,0.472000,248,393,0.0512,2.626931
NFLX,P,80.0000,2026-02-20,47,90.9900,1.1400,1.1700,1.1500,0.382770,-0.161000,764,3507,0.0261,2.626870
SLV,C,60.5000,2026-01-16,12,65.7500,6.5500,6.7000,6.6300,0.686460,0.750000,131,2059,0.0226,2.626563
INTC,P,34.0000,2026-01-30,26,39.3800,0.5000,0.5500,0.5300,0.565400,-0.153000,312,2196,0.0943,2.626368
TSLA,C,505.0000,2026-01-16,12,438.0700,1.0200,1.0500,1.0400,0.460530,0.063000,1188,3465,0.0288,2.625619
NVDA,P,160.0000,2026-02-06,33,188.8500,1.1000,1.1300,1.1200,0.423970,-0.092000,876,1175,0.0268,2.625309
AMZN,P,250.0000,2026-01-16,12,226.5000,23.3500,23.8500,23.6000,0.285400,-0.941000,177,7646,0.0212,2.624341
META,C,665.0000,2026-02-20,47,650.4100,28.6500,28.9000,28.7800,0.368790,0.464000,147,1234,0.0087,2.623916
NKE,C,70.0000,2026-02-20,47,63.2800,0.7100,0.7500,0.7300,0.302830,0.197000,2663,8497,0.0548,2.623727
MU,C,360.0000,2026-01-16,12,315.4200,2.2000,2.3000,2.2500,0.578780,0.132000,791,827,0.0444,2.622476
TSLA,P,360.0000,2026-01-30,26,438.0700,2.5600,2.6300,2.6000,0.540030,-0.082000,462,1235,0.0269,2.620273
ARM,P,105.0000,2026-02-20,47,114.7300,4.1000,4.2500,4.1800,0.509090,-0.284000,104,3084,0.0359,2.620169
QQQ,P,591.0000,2026-01-30,26,613.1200,4.8700,4.9600,4.9200,0.198520,-0.241000,270,212,0.0183,2.620149
META,C,750.0000,2026-01-30,26,650.4100,2.8100,2.9500,2.8800,0.376080,0.095000,428,1215,0.0486,2.620130
AVGO,C,340.0000,2026-01-30,26,347.6200,20.1000,20.4000,20.2500,0.400290,0.604000,199,764,0.0148,2.619858
AAPL,C,250.0000,2026-02-20,47,271.0100,24.5000,24.7000,24.6000,0.252090,0.819000,236,5469,0.0081,2.619752
MU,P,280.0000,2026-01-16,12,315.4200,2.8000,3.1000,2.9500,0.608990,-0.145000,1052,2014,0.1017,2.618962
NKE,C,60.0000,2026-02-20,47,63.2800,4.6500,4.8500,4.7500,0.274990,0.720000,1662,4228,0.0421,2.618729
SLV,C,66.0000,2026-02-06,33,65.7500,4.9500,5.1000,5.0300,0.649770,0.524000,290,370,0.0298,2.617562
TSLA,P,455.0000,2026-01-30,26,438.0700,32.1000,32.3000,32.2000,0.491120,-0.582000,283,431,0.0062,2.617038
NVDA,C,160.0000,2026-01-30,26,188.8500,29.6500,30.4000,30.0300,0.429080,0.914000,716,1120,0.0250,2.616286
BA,C,215.0000,2026-02-20,47,227.7700,17.8000,18.5000,18.1500,0.296800,0.719000,929,7286,0.0386,2.614549
JPM,P,300.0000,2026-02-20,47,325.4800,3.3500,3.6500,3.5000,0.257540,-0.196000,414,3095,0.0857,2.613150
NVDA,C,170.0000,2026-01-30,26,188.8500,21.0000,21.2000,21.1000,0.395160,0.842000,243,1457,0.0095,2.612829
MSFT,P,455.0000,2026-01-23,19,472.9400,3.0000,3.1500,3.0800,0.213660,-0.217000,283,375,0.0487,2.612769
COIN,C,270.0000,2026-02-20,47,236.5300,8.4000,8.9000,8.6500,0.578290,0.302000,340,2349,0.0578,2.612736
PLTR,C,155.0000,2026-02-20,47,167.8600,21.0500,21.5000,21.2800,0.557540,0.690000,11252,14600,0.0211,2.612582
SLV,C,60.0000,2026-01-23,19,65.7500,7.3000,7.4500,7.3800,0.643450,0.744000,78,3150,0.0203,2.612377
BAC,P,57.5000,2026-02-20,47,55.9500,2.5900,2.6700,2.6300,0.244640,-0.601000,290,1251,0.0304,2.611790
INTC,P,39.0000,2026-02-20,47,39.3800,2.7100,2.8500,2.7800,0.523540,-0.440000,212,1112,0.0504,2.611740
MSFT,C,450.0000,2026-01-16,12,472.9400,24.5500,25.5500,25.0500,0.233390,0.868000,94,14930,0.0399,2.611458
SLV,C,67.0000,2026-01-23,19,65.7500,3.5500,3.7000,3.6300,0.680140,0.479000,97,887,0.0413,2.610453
BAC,C,52.5000,2026-02-20,47,55.9500,4.3500,4.5000,4.4300,0.253770,0.770000,1328,8415,0.0339,2.609161
NFLX,P,94.5000,2026-01-16,12,90.9900,3.9500,4.3000,4.1300,0.279030,-0.748000,162,8443,0.0847,2.609142
SLV,P,57.0000,2026-01-30,26,65.7500,1.2100,1.2600,1.2300,0.621530,-0.184000,259,1387,0.0407,2.608707
SLV,P,67.0000,2026-01-30,26,65.7500,5.4000,5.5000,5.4500,0.667570,-0.510000,115,815,0.0183,2.607584
NFLX,C,91.0000,2026-01-23,19,90.9900,4.0000,4.1500,4.0800,0.447180,0.522000,242,230,0.0368,2.606923
HOOD,C,117.0000,2026-01-16,12,115.2100,3.8000,4.0000,3.9000,0.529000,0.458000,243,518,0.0513,2.605019
HOOD,C,120.0000,2026-01-23,19,115.2100,3.4500,3.7000,3.5800,0.502270,0.391000,231,506,0.0698,2.604637
TSLA,P,370.0000,2026-01-16,12,438.0700,0.8300,0.8500,0.8400,0.523950,-0.044000,697,5939,0.0238,2.604212
CRWD,P,430.0000,2026-01-16,12,453.5800,3.3500,3.7000,3.5300,0.343520,-0.201000,360,852,0.0992,2.603919
AAPL,C,300.0000,2026-02-20,47,271.0100,1.1000,1.1300,1.1200,0.220140,0.109000,2766,32665,0.0268,2.603435
MSFT,P,435.0000,2026-02-20,47,472.9400,5.4500,5.6000,5.5300,0.280610,-0.195000,275,1433,0.0271,2.602779
ORCL,C,205.0000,2026-01-30,26,195.7100,5.3500,5.5500,5.4500,0.432410,0.364000,173,541,0.0367,2.602312
UNH,P,300.0000,2026-02-20,47,336.4000,4.1000,4.3000,4.2000,0.353240,-0.170000,888,5915,0.0476,2.601835
META,C,730.0000,2026-01-16,12,650.4100,0.3700,0.3900,0.3800,0.300030,0.027000,354,3587,0.0526,2.601809
COIN,P,250.0000,2026-02-20,47,236.5300,26.1000,27.2000,26.6500,0.575590,-0.561000,152,3512,0.0413,2.600220
QQQ,C,616.0000,2026-01-23,19,613.1200,8.7600,8.8300,8.8000,0.172230,0.465000,116,367,0.0080,2.599789
TSLA,C,520.0000,2026-01-30,26,438.0700,3.7500,3.9000,3.8300,0.515960,0.130000,1609,11685,0.0392,2.599743
NVDA,C,160.0000,2026-01-16,12,188.8500,29.2000,29.5500,29.3800,0.488380,0.937000,1296,45290,0.0119,2.598985
SLV,P,56.0000,2026-01-16,12,65.7500,0.5100,0.5400,0.5300,0.708600,-0.112000,729,4537,0.0566,2.598857
NFLX,P,84.0000,2026-02-20,47,90.9900,2.0300,2.1400,2.0900,0.375870,-0.258000,243,1550,0.0526,2.598746
SLV,C,69.0000,2026-01-23,19,65.7500,2.8900,2.9600,2.9300,0.690290,0.410000,70,892,0.0239,2.598519
TSLA,P,490.0000,2026-01-30,26,438.0700,57.9000,58.1500,58.0300,0.498770,-0.768000,473,627,0.0043,2.598008
GS,C,900.0000,2026-01-16,12,914.3400,31.9000,33.8500,32.8800,0.346310,0.602000,103,1543,0.0593,2.597911
MSFT,P,477.5000,2026-01-16,12,472.9400,9.5000,9.6500,9.5700,0.208570,-0.584000,293,328,0.0157,2.595413
AAPL,C,230.0000,2026-01-16,12,271.0100,41.0500,41.6500,41.3500,0.344060,0.993000,446,21573,0.0145,2.593737
GOOGL,P,285.0000,2026-01-16,12,315.1500,0.4200,0.4600,0.4400,0.323160,-0.051000,1506,7046,0.0909,2.592721
BBAI,P,6.0000,2026-01-23,19,5.8400,0.5000,0.5300,0.5200,0.782120,-0.521000,151,961,0.0577,2.591948
META,P,655.0000,2026-01-23,19,650.4100,16.6500,16.9000,16.7700,0.254290,-0.531000,205,261,0.0149,2.591472
QQQ,C,626.0000,2026-01-23,19,613.1200,4.2400,4.3000,4.2700,0.156930,0.299000,131,293,0.0141,2.590288
BA,C,222.5000,2026-01-16,12,227.7700,7.4000,7.9500,7.6800,0.245850,0.695000,996,368,0.0716,2.589935
META,P,630.0000,2026-01-23,19,650.4100,6.9500,7.1500,7.0500,0.249240,-0.283000,179,347,0.0284,2.589872
NFLX,C,96.0000,2026-01-30,26,90.9900,2.3600,2.5300,2.4400,0.438480,0.351000,209,665,0.0697,2.589155
TSLA,C,510.0000,2026-02-20,47,438.0700,9.1500,9.2500,9.2000,0.485780,0.223000,797,1722,0.0109,2.589124
NFLX,P,98.0000,2026-02-20,47,90.9900,9.1000,9.4000,9.2500,0.390850,-0.671000,468,3862,0.0324,2.588831
NKE,C,67.0000,2026-01-30,26,63.2800,0.7500,0.8300,0.7900,0.299700,0.260000,301,834,0.1013,2.588507
SLV,C,74.0000,2026-02-20,47,65.7500,3.2000,3.3000,3.2500,0.659570,0.347000,120,5216,0.0308,2.587788
COIN,C,255.0000,2026-01-16,12,236.5300,3.1000,3.4500,3.2800,0.518040,0.243000,592,422,0.1067,2.587140
AG,P,16.0000,2026-02-20,47,16.0600,1.7500,1.8100,1.7800,0.781650,-0.436000,181,999,0.0337,2.585894
BBAI,P,6.0000,2026-01-30,26,5.8400,0.5800,0.6100,0.6000,0.795780,-0.509000,176,854,0.0500,2.585242
MSFT,P,420.0000,2026-02-20,47,472.9400,3.2000,3.3000,3.2500,0.292290,-0.124000,788,2591,0.0308,2.585189
META,P,645.0000,2026-01-23,19,650.4100,11.9500,12.2000,12.0800,0.238960,-0.427000,130,308,0.0207,2.583873
TSLA,C,510.0000,2026-01-16,12,438.0700,0.8800,0.9000,0.8900,0.470290,0.054000,2592,15868,0.0225,2.583719
BAC,C,60.0000,2026-01-16,12,55.9500,0.1300,0.1400,0.1400,0.272470,0.098000,480,50736,0.0714,2.583213
UNH,C,340.0000,2026-01-23,19,336.4000,7.2500,7.6000,7.4300,0.280420,0.453000,153,519,0.0471,2.582410
QQQ,P,621.0000,2026-01-30,26,613.1200,14.6400,14.8000,14.7200,0.178010,-0.591000,271,269,0.0109,2.582222
MSFT,P,490.0000,2026-02-20,47,472.9400,27.1000,27.5500,27.3300,0.279290,-0.619000,102,1963,0.0165,2.582062
QQQ,C,632.0000,2026-01-23,19,613.1200,2.4700,2.5100,2.4900,0.149550,0.205000,223,277,0.0161,2.581754
NVDA,C,220.0000,2026-02-06,33,188.8500,0.8500,0.8700,0.8600,0.357350,0.092000,748,2297,0.0233,2.581358
TSLA,C,380.0000,2026-01-16,12,438.0700,59.8000,60.4500,60.1300,0.490560,0.938000,198,5088,0.0108,2.580519
TSLA,P,450.0000,2026-02-06,33,438.0700,31.5000,31.7000,31.6000,0.490240,-0.539000,319,242,0.0063,2.580255
XOM,C,115.0000,2026-01-16,12,122.6500,7.4500,8.1000,7.7800,0.225830,0.925000,197,13573,0.0835,2.579909
META,C,725.0000,2026-01-16,12,650.4100,0.4300,0.4600,0.4500,0.292680,0.031000,339,3229,0.0667,2.579735
COST,P,855.0000,2026-01-16,12,854.5000,11.6000,12.3000,11.9500,0.177810,-0.496000,120,1010,0.0586,2.579617
NFLX,C,99.0000,2026-01-23,19,90.9900,1.3200,1.4500,1.3900,0.467000,0.243000,215,1293,0.0935,2.579292
NFLX,P,95.5000,2026-01-16,12,90.9900,4.7500,5.1500,4.9500,0.285360,-0.800000,164,3576,0.0808,2.577892
AG,C,18.0000,2026-02-20,47,16.0600,1.1900,1.2900,1.2400,0.829940,0.415000,693,3196,0.0806,2.577490
NVDA,C,220.0000,2026-01-30,26,188.8500,0.4600,0.4800,0.4700,0.348180,0.062000,1174,4013,0.0426,2.577302
QQQ,P,582.0000,2026-01-30,26,613.1200,3.4700,3.5400,3.5100,0.210990,-0.177000,56,1311,0.0199,2.574918
TSLA,C,400.0000,2026-02-20,47,438.0700,53.4500,54.2500,53.8500,0.465040,0.734000,280,2836,0.0149,2.574171
CVX,P,145.0000,2026-02-20,47,155.9000,1.3000,1.4100,1.3600,0.214420,-0.193000,208,3296,0.0809,2.572239
QQQ,P,550.0000,2026-01-16,12,613.1200,0.2500,0.2700,0.2600,0.277640,-0.021000,802,56673,0.0769,2.572025
HOOD,P,100.0000,2026-01-30,26,115.2100,1.5600,1.7000,1.6300,0.559120,-0.161000,447,991,0.0859,2.571031
META,P,580.0000,2026-02-20,47,650.4100,8.6500,8.8000,8.7300,0.363670,-0.176000,172,4980,0.0172,2.570766
QQQ,P,549.7800,2026-01-16,12,613.1200,0.2500,0.2700,0.2600,0.278510,-0.021000,328,4736,0.0769,2.570231
QQQ,P,590.0000,2026-01-12,8,613.1200,0.7700,0.8000,0.7900,0.178330,-0.092000,463,220,0.0380,2.570092
PLTR,C,195.0000,2026-01-30,26,167.8600,1.2400,1.3200,1.2800,0.452690,0.129000,1856,926,0.0625,2.568331
META,C,690.0000,2026-02-20,47,650.4100,19.2000,19.3500,19.2700,0.362660,0.355000,90,1370,0.0078,2.567718
HOOD,P,100.0000,2026-01-16,12,115.2100,0.6300,0.6800,0.6600,0.588470,-0.100000,1589,14458,0.0758,2.567693
AMZN,P,230.0000,2026-02-06,33,226.5000,11.5500,11.8000,11.6800,0.378030,-0.528000,145,908,0.0214,2.567655
PLTR,C,190.0000,2026-01-16,12,167.8600,0.6400,0.6900,0.6700,0.468550,0.096000,6729,15899,0.0746,2.566884
TSLA,P,425.0000,2026-02-06,33,438.0700,18.7500,18.9500,18.8500,0.469000,-0.388000,170,440,0.0106,2.566752
NFLX,P,101.0000,2026-01-16,12,90.9900,9.7500,10.3000,10.0300,0.318950,-0.950000,233,20652,0.0548,2.565929
TSLA,C,505.0000,2026-02-20,47,438.0700,10.0000,10.1000,10.0500,0.484700,0.239000,399,1216,0.0100,2.565234
GOOGL,C,295.0000,2026-01-16,12,315.1500,21.3000,21.9500,21.6300,0.293050,0.883000,87,2396,0.0301,2.564867
GOOGL,C,285.0000,2026-01-16,12,315.1500,30.5000,32.0000,31.2500,0.323160,0.949000,189,3541,0.0480,2.564856
TSLA,P,395.0000,2026-01-30,26,438.0700,7.2000,7.3500,7.2800,0.493220,-0.203000,295,665,0.0206,2.564511
HOOD,C,135.0000,2026-02-20,47,115.2100,3.8000,3.9000,3.8500,0.608570,0.273000,1263,21778,0.0260,2.564458
MU,P,275.0000,2026-01-16,12,315.4200,2.2000,2.4000,2.3000,0.619640,-0.117000,1412,1405,0.0870,2.562447
DIA,P,485.0000,2026-01-16,12,483.6300,4.4500,4.6500,4.5500,0.129730,-0.580000,109,1167,0.0440,2.562362
AVGO,P,335.0000,2026-01-30,26,347.6200,9.5000,9.7500,9.6300,0.404290,-0.347000,166,292,0.0260,2.562327
NFLX,P,95.0000,2026-01-23,19,90.9900,6.2000,6.4000,6.3000,0.468950,-0.627000,114,1292,0.0317,2.561208
AVGO,P,300.0000,2026-01-16,12,347.6200,0.7100,0.7500,0.7300,0.477710,-0.052000,1294,15983,0.0548,2.561186
TSLA,C,520.0000,2026-01-23,19,438.0700,1.2000,1.2400,1.2200,0.449620,0.062000,408,1347,0.0328,2.561184
MSFT,P,475.0000,2026-01-30,26,472.9400,14.9500,15.6500,15.3000,0.299010,-0.503000,210,434,0.0458,2.560728
INTC,C,46.0000,2026-02-20,47,39.3800,1.2700,1.3100,1.2900,0.591810,0.274000,484,5836,0.0310,2.560349
AVGO,C,362.5000,2026-01-16,12,347.6200,4.8500,5.0500,4.9500,0.389780,0.305000,239,419,0.0404,2.559891
TSLA,P,485.0000,2026-01-16,12,438.0700,48.0000,49.1500,48.5800,0.425160,-0.877000,304,1428,0.0237,2.557128
QQQ,C,630.0000,2026-02-06,33,613.1200,6.4300,6.5300,6.4800,0.171610,0.317000,216,244,0.0154,2.556498
MSFT,P,482.5000,2026-01-16,12,472.9400,12.6000,12.8000,12.7000,0.203540,-0.685000,294,636,0.0157,2.556254
GOOGL,C,335.0000,2026-01-30,26,315.1500,2.7400,2.9200,2.8300,0.268560,0.219000,245,855,0.0636,2.556199
AAPL,C,290.0000,2026-01-16,12,271.0100,0.1600,0.1700,0.1700,0.195940,0.040000,4935,54504,0.0588,2.555862
SLV,C,66.5000,2026-01-30,26,65.7500,4.3000,4.4500,4.3800,0.665870,0.504000,210,395,0.0342,2.555582
QQQ,P,545.0000,2026-02-20,47,613.1200,2.3400,2.4000,2.3700,0.247750,-0.089000,685,2737,0.0253,2.555533
QQQ,C,670.0000,2026-02-20,47,613.1200,0.8600,0.8900,0.8800,0.152870,0.060000,487,13743,0.0341,2.555364
PLTR,P,185.0000,2026-02-20,47,167.8600,23.3500,23.9000,23.6300,0.557250,-0.644000,571,3021,0.0233,2.553733
META,P,700.0000,2026-01-16,12,650.4100,49.1000,52.1000,50.6000,0.262440,-0.919000,166,5392,0.0593,2.552594
QQQ,P,555.0000,2026-02-06,33,613.1200,1.9000,1.9600,1.9300,0.245090,-0.087000,438,692,0.0311,2.552351
MSFT,C,455.0000,2026-01-16,12,472.9400,20.2000,20.9500,20.5800,0.224580,0.818000,60,1921,0.0364,2.552008
NVDA,C,220.0000,2026-01-23,19,188.8500,0.1900,0.2000,0.2000,0.340360,0.033000,1666,1644,0.0500,2.551843
SLV,C,80.0000,2026-02-06,33,65.7500,1.5900,1.6500,1.6200,0.720120,0.215000,330,2684,0.0370,2.550794
MSFT,C,440.0000,2026-01-16,12,472.9400,33.9000,34.8500,34.3800,0.254130,0.931000,88,3409,0.0276,2.550318
NVDA,C,170.0000,2026-02-20,47,188.8500,23.2000,23.3500,23.2800,0.395580,0.789000,680,8153,0.0064,2.549999
MSFT,C,530.0000,2026-02-20,47,472.9400,2.8300,2.9200,2.8800,0.266490,0.130000,444,3947,0.0312,2.549609
QQQ,P,606.0000,2026-01-30,26,613.1200,8.5100,8.6000,8.5600,0.176460,-0.393000,75,418,0.0105,2.548555
NVDA,P,160.0000,2026-01-16,12,188.8500,0.2700,0.2800,0.2800,0.488380,-0.037000,2646,75260,0.0357,2.548166
SLV,C,55.5000,2026-01-16,12,65.7500,10.5500,10.7500,10.6500,0.711680,0.896000,249,6158,0.0188,2.547991
SLV,C,77.0000,2026-01-16,12,65.7500,0.7800,0.8300,0.8100,0.776460,0.163000,1667,1530,0.0617,2.547619
AAPL,P,240.0000,2026-02-20,47,271.0100,1.3700,1.4100,1.3900,0.272490,-0.103000,505,5749,0.0288,2.546323
AMD,P,240.0000,2026-01-16,12,223.4700,18.9500,19.1500,19.0500,0.483620,-0.759000,61,27682,0.0105,2.546158
MRK,P,100.0000,2026-01-16,12,106.4500,0.2300,0.2500,0.2400,0.252200,-0.096000,110,8367,0.0833,2.545612
IWM,P,231.0000,2026-01-16,12,248.7800,0.1600,0.1700,0.1700,0.216830,-0.038000,8841,10327,0.0588,2.545446
TSLA,C,390.0000,2026-01-16,12,438.0700,50.2000,50.7000,50.4500,0.461360,0.910000,134,3264,0.0099,2.545372
MS,C,175.0000,2026-01-16,12,181.9000,8.3500,9.4000,8.8800,0.343420,0.726000,201,2064,0.1182,2.545168
AMZN,P,245.0000,2026-01-16,12,226.5000,18.4000,18.9000,18.6500,0.269850,-0.920000,109,3710,0.0268,2.544525
AVGO,C,400.0000,2026-02-20,47,347.6200,5.5000,5.6500,5.5800,0.417260,0.202000,2465,8163,0.0269,2.543845
COP,C,90.0000,2026-01-16,12,96.7000,6.4000,7.1500,6.7800,0.292840,0.901000,2718,4113,0.1106,2.542594
ORCL,P,210.0000,2026-02-20,47,195.7100,20.5000,20.9500,20.7300,0.441030,-0.643000,180,4032,0.0217,2.540436
QQQ,P,597.0000,2026-01-16,12,613.1200,2.9600,3.0100,2.9900,0.187820,-0.226000,120,761,0.0167,2.540302
MU,C,270.0000,2026-01-16,12,315.4200,47.2000,48.8000,48.0000,0.634060,0.898000,1219,10703,0.0333,2.540008
META,P,625.0000,2026-01-30,26,650.4100,14.9500,15.3000,15.1300,0.370120,-0.328000,75,673,0.0231,2.539710
SLV,C,60.0000,2026-01-30,26,65.7500,7.7000,7.9000,7.8000,0.622270,0.726000,185,1593,0.0256,2.539461
IWM,C,250.0000,2026-01-12,8,248.7800,1.9600,2.0000,1.9800,0.157260,0.425000,189,326,0.0202,2.539139
META,P,600.0000,2026-01-23,19,650.4100,2.1700,2.2400,2.2100,0.277000,-0.104000,319,624,0.0317,2.538725
QQQ,P,554.7800,2026-01-16,12,613.1200,0.3000,0.3200,0.3100,0.266260,-0.025000,192,4918,0.0645,2.538216
QQQ,P,596.0000,2026-01-16,12,613.1200,2.7900,2.8300,2.8100,0.189390,-0.214000,245,285,0.0142,2.537916
MSFT,C,445.0000,2026-01-16,12,472.9400,29.1500,30.0500,29.6000,0.243300,0.905000,66,3197,0.0304,2.537068
SLV,C,60.0000,2026-02-20,47,65.7500,8.5500,8.7500,8.6500,0.572200,0.697000,5819,14562,0.0231,2.536898
AMD,C,260.0000,2026-01-16,12,223.4700,0.7200,0.7500,0.7400,0.520340,0.075000,2490,6162,0.0405,2.536641
UNH,C,355.0000,2026-01-16,12,336.4000,1.5500,1.7400,1.6500,0.279950,0.171000,522,421,0.1152,2.536559
ORCL,C,202.5000,2026-01-16,12,195.7100,3.6000,3.8000,3.7000,0.432870,0.349000,116,788,0.0541,2.536555
SLV,C,77.5000,2026-01-16,12,65.7500,0.7300,0.7700,0.7500,0.778850,0.154000,899,1070,0.0533,2.534464
BA,C,205.0000,2026-01-16,12,227.7700,22.6000,24.2500,23.4300,0.336850,0.935000,230,4016,0.0704,2.534125
AMD,P,190.0000,2026-02-20,47,223.4700,4.6000,4.7000,4.6500,0.538600,-0.178000,468,6632,0.0215,2.533047
BBAI,C,7.0000,2026-02-20,47,5.8400,0.3500,0.3600,0.3600,0.871090,0.338000,1189,5403,0.0278,2.532945
QQQ,P,575.0000,2026-02-27,54,613.1200,6.1500,6.2500,6.2000,0.212940,-0.207000,939,377,0.0161,2.532769
OPEN,C,7.0000,2026-02-20,47,6.0700,0.4300,0.4600,0.4500,0.876920,0.386000,667,9384,0.0667,2.532223
AVGO,P,300.0000,2026-02-20,47,347.6200,5.1000,5.2500,5.1800,0.444990,-0.161000,960,10207,0.0290,2.532061
COST,P,820.0000,2026-01-16,12,854.5000,2.2500,2.4600,2.3600,0.198590,-0.138000,305,954,0.0890,2.531980
SLV,P,59.0000,2026-01-30,26,65.7500,1.7400,1.8000,1.7700,0.621840,-0.242000,146,1235,0.0339,2.530237
AMD,P,207.5000,2026-01-16,12,223.4700,2.4500,2.5000,2.4800,0.481650,-0.201000,353,287,0.0202,2.529879
AG,C,14.0000,2026-01-16,12,16.0600,2.2500,2.3700,2.3100,0.692370,0.856000,309,12122,0.0519,2.529304
MU,C,370.0000,2026-02-20,47,315.4200,9.8500,10.1500,10.0000,0.592990,0.267000,821,1364,0.0300,2.528519
NFLX,P,96.0000,2026-02-20,47,90.9900,7.7500,8.0000,7.8800,0.392800,-0.617000,139,2302,0.0317,2.528296
BA,C,210.0000,2026-02-20,47,227.7700,21.8500,22.6000,22.2300,0.304170,0.782000,470,7160,0.0337,2.527970
META,P,620.0000,2026-01-30,26,650.4100,13.2000,13.6500,13.4300,0.370960,-0.300000,166,516,0.0335,2.527676
GOOGL,P,275.0000,2026-02-20,47,315.1500,3.1000,3.2000,3.1500,0.366310,-0.138000,295,2068,0.0317,2.527192
MSFT,P,445.0000,2026-01-23,19,472.9400,1.6400,1.7200,1.6800,0.228740,-0.127000,237,841,0.0476,2.527157
MSFT,P,495.0000,2026-02-20,47,472.9400,30.3000,30.8000,30.5500,0.276920,-0.657000,125,1974,0.0164,2.526333
AVGO,C,400.0000,2026-01-16,12,347.6200,0.4400,0.4600,0.4500,0.404940,0.042000,1931,17051,0.0444,2.525258
TSLA,P,430.0000,2026-02-06,33,438.0700,20.9500,21.1500,21.0500,0.467090,-0.419000,200,235,0.0095,2.525000
PLTR,C,195.0000,2026-02-20,47,167.8600,4.8000,5.0000,4.9000,0.553720,0.262000,1048,3292,0.0408,2.524813
QQQ,P,593.0000,2026-01-16,12,613.1200,2.3200,2.3600,2.3400,0.194000,-0.182000,230,478,0.0171,2.524670
QQQ,P,607.0000,2026-01-30,26,613.1200,8.8300,8.9400,8.8900,0.175110,-0.406000,99,318,0.0124,2.523099
BA,C,200.0000,2026-01-16,12,227.7700,27.5000,29.2000,28.3500,0.384090,0.941000,838,8953,0.0600,2.522563
AMZN,C,260.0000,2026-02-20,47,226.5000,2.2200,2.2600,2.2400,0.349570,0.156000,3262,12498,0.0179,2.522200
COP,C,97.5000,2026-02-20,47,96.7000,3.2500,3.4500,3.3500,0.280700,0.468000,78,1642,0.0597,2.522182
MU,P,270.0000,2026-02-20,47,315.4200,8.8500,9.1500,9.0000,0.601460,-0.206000,1046,945,0.0333,2.520150
AVGO,C,345.0000,2026-01-30,26,347.6200,17.3000,17.5500,17.4300,0.394950,0.553000,163,472,0.0143,2.519868
TSLA,P,365.0000,2026-01-16,12,438.0700,0.7200,0.7400,0.7300,0.543130,-0.038000,265,3383,0.0274,2.519637
META,C,650.0000,2026-02-06,33,650.4100,32.0000,32.4000,32.2000,0.369070,0.528000,101,806,0.0124,2.518078
QQQ,P,618.0000,2026-01-23,19,613.1200,11.2000,11.3500,11.2700,0.168960,-0.568000,100,656,0.0133,2.516203
SLV,C,55.0000,2026-01-16,12,65.7500,11.0000,11.2000,11.1000,0.714430,0.905000,1386,27190,0.0180,2.516023
ORCL,P,220.0000,2026-01-16,12,195.7100,24.5500,26.0500,25.3000,0.447380,-0.905000,558,11543,0.0593,2.514854
GOOGL,P,292.5000,2026-01-16,12,315.1500,0.8300,0.8600,0.8500,0.299900,-0.095000,328,789,0.0353,2.514693
QQQ,C,652.0000,2026-01-30,26,613.1200,0.7900,0.8300,0.8100,0.149770,0.073000,158,1440,0.0494,2.514239
INTC,P,34.0000,2026-02-20,47,39.3800,0.8700,0.9100,0.8900,0.526150,-0.193000,250,9518,0.0449,2.512039
AAPL,P,270.0000,2026-02-06,33,271.0100,6.8000,6.9500,6.8800,0.220030,-0.466000,142,552,0.0218,2.509858
META,P,680.0000,2026-02-20,47,650.4100,48.7000,49.0500,48.8800,0.365010,-0.603000,52,2271,0.0072,2.509244
INTC,C,36.0000,2026-02-20,47,39.3800,5.0000,5.1500,5.0800,0.518640,0.719000,658,13828,0.0295,2.509116
AMD,P,190.0000,2026-01-16,12,223.4700,0.5500,0.5800,0.5600,0.537050,-0.055000,1130,7755,0.0536,2.508273
PEP,C,145.0000,2026-02-20,47,142.2300,3.1500,3.3000,3.2200,0.213030,0.418000,129,1259,0.0466,2.507449
AMD,C,245.0000,2026-01-30,26,223.4700,4.5500,4.7500,4.6500,0.487830,0.270000,316,455,0.0430,2.506085
QQQ,C,630.0000,2026-02-27,54,613.1200,10.4000,10.5300,10.4700,0.180640,0.366000,290,491,0.0124,2.505916
PEP,P,145.0000,2026-01-16,12,142.2300,3.3500,3.6000,3.4800,0.172750,-0.710000,53,12319,0.0718,2.504995
NVDA,P,155.0000,2026-01-30,26,188.8500,0.5100,0.5300,0.5200,0.452070,-0.050000,490,2225,0.0385,2.504885
