Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
AAPL,C,250.0000,2026-01-30,20,259.3700,12.8500,13.0000,12.9300,0.275070,0.724000,214,520,0.0116,2.369286
MU,C,300.0000,2026-02-20,41,345.0900,54.3500,56.4000,55.3800,0.587870,0.785000,503,3541,0.0370,2.369011
SLV,P,62.0000,2026-01-30,20,72.3800,0.8600,0.8900,0.8800,0.647420,-0.142000,59,1807,0.0341,2.368543
NFLX,P,95.0000,2026-01-23,13,89.4600,7.2000,7.5000,7.3500,0.565510,-0.688000,183,1290,0.0408,2.368217
GE,P,320.0000,2026-02-20,41,321.5900,12.5500,13.0000,12.7800,0.315220,-0.458000,83,913,0.0352,2.368122
AMZN,P,235.0000,2026-02-13,34,247.3800,5.6000,5.7500,5.6800,0.362510,-0.303000,121,657,0.0264,2.367046
QQQ,C,642.0000,2026-02-20,41,626.6500,7.8300,7.8900,7.8600,0.165620,0.345000,153,279,0.0076,2.366911
AMZN,C,210.0000,2026-02-20,41,247.3800,39.4000,40.0500,39.7200,0.376850,0.912000,1689,21962,0.0164,2.365932
UNH,P,350.0000,2026-02-20,41,343.9800,19.4000,20.4000,19.9000,0.388150,-0.524000,148,1061,0.0503,2.364803
TSLA,C,535.0000,2026-02-20,41,445.0100,5.2000,5.3000,5.2500,0.483620,0.149000,1115,1644,0.0190,2.364000
META,C,685.0000,2026-02-06,27,653.0600,15.7000,16.4000,16.0500,0.398130,0.351000,164,242,0.0436,2.363199
MU,P,330.0000,2026-01-30,20,345.0900,11.7000,12.9000,12.3000,0.587680,-0.348000,224,226,0.0976,2.362840
AVGO,P,290.0000,2026-02-20,41,344.9700,3.0000,3.1500,3.0800,0.451500,-0.112000,444,5969,0.0487,2.361498
NOW,P,144.0000,2026-02-20,41,141.8000,8.3000,8.9000,8.6000,0.410690,-0.519000,117,1303,0.0698,2.360428
GOOGL,C,375.0000,2026-02-20,41,328.5700,2.7900,2.9500,2.8700,0.353510,0.149000,199,2135,0.0557,2.358886
PG,C,145.0000,2026-01-30,20,141.8700,1.6900,1.8700,1.7800,0.248930,0.332000,119,533,0.1011,2.358837
QQQ,C,649.0000,2026-01-30,20,626.6500,1.7500,1.8000,1.7800,0.143880,0.159000,97,644,0.0281,2.358611
QQQ,P,611.0000,2026-01-23,13,626.6500,2.4200,2.4400,2.4300,0.164200,-0.210000,88,519,0.0082,2.358223
AMD,P,180.0000,2026-02-06,27,203.1700,3.2500,3.4000,3.3300,0.538430,-0.187000,226,999,0.0450,2.355943
AG,C,20.0000,2026-01-30,20,18.9100,0.9600,1.0600,1.0100,0.806640,0.422000,71,1154,0.0990,2.355917
SLV,C,75.5000,2026-01-30,20,72.3800,3.3500,3.4500,3.4000,0.685290,0.428000,64,519,0.0294,2.354580
QQQ,P,612.0000,2026-01-23,13,626.6500,2.5800,2.6100,2.6000,0.162500,-0.223000,91,476,0.0115,2.354010
MU,C,345.0000,2026-01-30,20,345.0900,18.9500,20.0000,19.4800,0.568240,0.529000,167,232,0.0539,2.353112
OPEN,P,6.0000,2026-02-20,41,7.2900,0.3800,0.4100,0.4000,0.994350,-0.231000,2936,10518,0.0750,2.351226
QQQ,P,582.0000,2026-01-30,20,626.6500,1.2500,1.3000,1.2700,0.225570,-0.081000,78,1317,0.0394,2.351021
QCOM,P,160.0000,2026-02-20,41,177.7800,2.2800,2.4400,2.3600,0.371660,-0.182000,110,5207,0.0678,2.350520
QQQ,C,647.0000,2026-01-30,20,626.6500,2.1400,2.2000,2.1700,0.145670,0.185000,84,577,0.0276,2.349853
QQQ,P,610.0000,2026-01-22,12,626.6500,1.9300,1.9600,1.9400,0.161300,-0.185000,179,316,0.0155,2.349267
MU,C,330.0000,2026-01-23,13,345.0900,22.4500,23.9000,23.1700,0.542740,0.678000,366,519,0.0626,2.348487
QQQ,P,603.0000,2026-01-30,20,626.6500,3.2000,3.2600,3.2300,0.193460,-0.196000,75,550,0.0186,2.348134
SLV,P,74.0000,2026-01-30,20,72.3800,5.4500,5.5500,5.5000,0.680610,-0.524000,105,355,0.0182,2.347532
COST,C,960.0000,2026-02-20,41,924.8800,11.8000,12.9000,12.3500,0.207720,0.307000,249,735,0.0891,2.347493
QQQ,C,639.0000,2026-02-20,41,626.6500,9.1300,9.1800,9.1600,0.169060,0.379000,155,249,0.0055,2.346945
AMD,C,250.0000,2026-02-20,41,203.1700,2.6000,2.6600,2.6300,0.538270,0.149000,3459,8092,0.0228,2.345923
QQQ,P,585.0000,2026-02-13,34,626.6500,3.1100,3.1800,3.1500,0.215680,-0.143000,305,445,0.0222,2.345154
OPEN,C,10.0000,2026-02-20,41,7.2900,0.3300,0.3500,0.3400,1.102520,0.249000,34445,16493,0.0588,2.344504
QQQ,P,635.0000,2026-02-20,41,626.6500,16.7900,16.9400,16.8700,0.173930,-0.576000,205,582,0.0089,2.344468
PLTR,C,205.0000,2026-02-06,27,177.4900,2.8300,3.0500,2.9400,0.570080,0.202000,144,1844,0.0748,2.344129
AVGO,C,330.0000,2026-01-23,13,344.9700,19.7500,19.9500,19.8500,0.387820,0.734000,222,725,0.0101,2.342462
QQQ,C,624.0000,2026-02-06,27,626.6500,14.1800,14.3300,14.2600,0.162250,0.548000,119,312,0.0105,2.341736
META,P,595.0000,2026-01-23,13,653.0600,0.8000,0.8400,0.8200,0.295430,-0.051000,414,498,0.0488,2.341160
SLV,C,86.0000,2026-01-23,13,72.3800,0.6000,0.6300,0.6200,0.731480,0.127000,1606,758,0.0484,2.339389
MSFT,P,455.0000,2026-02-06,27,479.2800,6.1000,6.4000,6.2500,0.300260,-0.252000,92,817,0.0480,2.339303
AAPL,C,235.0000,2026-02-20,41,259.3700,26.8500,27.0000,26.9300,0.274990,0.862000,98,3693,0.0056,2.338672
PLTR,C,220.0000,2026-02-20,41,177.4900,2.3900,2.4500,2.4200,0.560740,0.150000,378,9561,0.0248,2.338135
PLTR,P,182.5000,2026-01-23,13,177.4900,8.4000,8.5000,8.4500,0.416850,-0.618000,253,247,0.0118,2.338032
IWM,C,258.0000,2026-01-23,13,260.2300,4.6600,4.7300,4.7000,0.158170,0.610000,154,480,0.0149,2.337550
TSLA,C,560.0000,2026-01-30,20,445.0100,0.9200,0.9500,0.9400,0.535870,0.042000,315,1471,0.0319,2.337409
IWM,P,239.0000,2026-01-23,13,260.2300,0.1000,0.1100,0.1100,0.222160,-0.024000,4265,6688,0.0909,2.336871
QQQ,P,576.0000,2026-01-30,20,626.6500,0.9700,1.0200,1.0000,0.235230,-0.063000,310,579,0.0500,2.335267
COST,C,930.0000,2026-02-20,41,924.8800,23.4000,24.7000,24.0500,0.213750,0.481000,210,571,0.0541,2.334890
SLV,C,95.0000,2026-02-20,41,72.3800,1.3400,1.3800,1.3600,0.727690,0.161000,814,7349,0.0294,2.334824
COIN,C,240.0000,2026-02-06,27,240.7800,14.0500,14.7000,14.3800,0.500420,0.539000,68,747,0.0452,2.334235
WFC,C,100.0000,2026-01-23,13,95.9500,0.9500,1.0300,0.9900,0.328420,0.271000,269,303,0.0808,2.333045
PLTR,C,195.0000,2026-02-06,27,177.4900,4.9000,5.1500,5.0300,0.573390,0.304000,134,902,0.0497,2.332107
META,C,740.0000,2026-02-20,41,653.0600,6.6000,6.8000,6.7000,0.358640,0.167000,106,2348,0.0299,2.331767
DIA,P,486.0000,2026-01-30,20,495.0200,2.4300,2.5600,2.5000,0.125610,-0.270000,90,356,0.0520,2.331750
NVDA,P,200.0000,2026-02-20,41,184.8600,17.7500,17.9500,17.8500,0.352200,-0.724000,81,9106,0.0112,2.331119
MCD,C,325.0000,2026-02-20,41,307.3200,1.9400,2.1300,2.0400,0.184690,0.196000,54,2356,0.0931,2.330893
AMD,P,180.0000,2026-01-23,13,203.1700,0.7900,0.8100,0.8000,0.475680,-0.088000,252,1040,0.0250,2.329445
DIA,C,500.0000,2026-01-23,13,495.0200,1.9300,2.0400,1.9900,0.105240,0.308000,128,283,0.0553,2.329372
SLV,P,80.0000,2026-02-20,41,72.3800,11.1500,11.2500,11.2000,0.670680,-0.631000,75,5388,0.0089,2.329040
QQQ,P,624.0000,2026-02-06,27,626.6500,9.8400,9.9100,9.8800,0.162250,-0.452000,54,249,0.0071,2.328991
QQQ,C,649.0000,2026-02-20,41,626.6500,5.3200,5.3600,5.3400,0.158710,0.267000,76,838,0.0075,2.328630
SLV,P,62.5000,2026-01-30,20,72.3800,0.9500,0.9800,0.9700,0.646510,-0.154000,230,939,0.0309,2.328437
ORCL,C,210.0000,2026-02-06,27,198.5200,5.5000,5.9000,5.7000,0.460500,0.356000,227,233,0.0702,2.328333
MU,P,320.0000,2026-01-23,13,345.0900,4.8500,5.2500,5.0500,0.543590,-0.226000,334,405,0.0792,2.328302
META,P,645.0000,2026-02-20,41,653.0600,26.5500,26.8500,26.7000,0.349980,-0.434000,75,678,0.0112,2.327158
QQQ,P,530.0000,2026-02-20,41,626.6500,0.8600,0.8900,0.8800,0.281810,-0.036000,2027,6115,0.0341,2.326914
NVDA,C,220.0000,2026-02-20,41,184.8600,0.7700,0.7800,0.7800,0.351700,0.081000,4674,71576,0.0128,2.326870
SLV,C,100.0000,2026-01-30,20,72.3800,0.2700,0.2900,0.2800,0.788700,0.052000,2719,9593,0.0714,2.326286
AMZN,P,210.0000,2026-02-06,27,247.3800,0.8400,0.9300,0.8900,0.414160,-0.068000,489,995,0.1011,2.326260
CRWD,C,470.0000,2026-02-20,41,470.6100,22.6000,23.5000,23.0500,0.326680,0.529000,238,424,0.0390,2.324843
SLV,P,63.5000,2026-01-23,13,72.3800,0.7300,0.7600,0.7500,0.670330,-0.144000,304,855,0.0400,2.324028
NVDA,C,170.0000,2026-02-06,27,184.8600,17.5500,17.7000,17.6300,0.377760,0.804000,222,923,0.0085,2.323835
NKE,C,60.0000,2026-02-20,41,65.9200,6.6500,7.0000,6.8300,0.300070,0.836000,174,3602,0.0512,2.322597
SLV,P,73.0000,2026-01-23,13,72.3800,4.0000,4.1000,4.0500,0.676470,-0.501000,154,222,0.0247,2.322595
MSFT,C,490.0000,2026-02-06,27,479.2800,11.3500,11.6500,11.5000,0.304710,0.413000,67,378,0.0261,2.322548
SLB,P,40.0000,2026-02-20,41,45.2000,0.3400,0.3800,0.3600,0.331060,-0.134000,364,1701,0.1111,2.321160
AMZN,C,240.0000,2026-02-13,34,247.3800,15.6000,15.8000,15.7000,0.357620,0.630000,147,863,0.0127,2.320290
COIN,P,235.0000,2026-01-23,13,240.7800,5.8500,6.5500,6.2000,0.478770,-0.377000,226,410,0.1129,2.320152
QQQ,C,651.0000,2026-01-30,20,626.6500,1.4100,1.4600,1.4400,0.142090,0.135000,85,776,0.0347,2.320075
IWM,C,259.0000,2026-02-13,34,260.2300,6.9200,6.9800,6.9500,0.172030,0.543000,166,296,0.0086,2.320071
MCD,P,290.0000,2026-02-20,41,307.3200,1.9800,2.1200,2.0500,0.195530,-0.180000,70,1755,0.0683,2.319976
TSLA,P,360.0000,2026-02-20,41,445.0100,3.1500,3.2000,3.1800,0.491060,-0.087000,474,7557,0.0157,2.318524
QQQ,P,575.0000,2026-02-06,27,626.6500,1.6100,1.6500,1.6300,0.233210,-0.086000,186,957,0.0245,2.318125
TSLA,P,400.0000,2026-02-13,34,445.0100,7.9500,8.1000,8.0300,0.465340,-0.207000,201,893,0.0187,2.317674
QQQ,C,642.0000,2026-02-06,27,626.6500,5.1400,5.1900,5.1700,0.159760,0.301000,64,228,0.0097,2.317502
AAPL,P,265.0000,2026-02-06,27,259.3700,10.1500,10.3000,10.2300,0.269910,-0.598000,126,565,0.0147,2.317344
AMZN,P,205.0000,2026-02-20,41,247.3800,1.0000,1.0300,1.0200,0.388430,-0.067000,344,19942,0.0294,2.317104
RGTI,P,20.0000,2026-02-20,41,24.7200,1.0100,1.0700,1.0400,0.932130,-0.203000,1529,8961,0.0577,2.316384
MRK,C,105.0000,2026-02-20,41,110.5300,7.6500,8.3500,8.0000,0.271900,0.730000,161,6421,0.0875,2.316242
CVX,P,160.0000,2026-02-06,27,162.1100,2.7100,2.9000,2.8100,0.215660,-0.396000,156,217,0.0676,2.316108
META,P,630.0000,2026-01-30,20,653.0600,9.3000,10.2500,9.7800,0.310340,-0.304000,140,535,0.0971,2.315332
IBM,C,320.0000,2026-02-20,41,304.2200,7.0500,7.5500,7.3000,0.334660,0.339000,94,1161,0.0685,2.315224
MSFT,P,435.0000,2026-02-13,34,479.2800,3.2000,3.3500,3.2800,0.301250,-0.138000,59,1797,0.0457,2.314916
HOOD,P,111.0000,2026-01-30,20,115.2700,3.4500,3.8500,3.6500,0.510990,-0.356000,216,230,0.1096,2.314870
AVGO,P,300.0000,2026-01-23,13,344.9700,0.6600,0.7100,0.6900,0.451980,-0.052000,254,1626,0.0725,2.314721
SLV,P,69.5000,2026-01-30,20,72.3800,3.0500,3.1500,3.1000,0.644780,-0.369000,61,291,0.0323,2.314640
SLV,P,71.0000,2026-01-30,20,72.3800,3.7500,3.8500,3.8000,0.647110,-0.422000,66,202,0.0263,2.314525
QQQ,P,609.0000,2026-01-23,13,626.6500,2.1300,2.1500,2.1400,0.167890,-0.187000,160,259,0.0093,2.314283
SLV,P,72.0000,2026-01-21,11,72.3800,3.1000,3.2000,3.1500,0.638270,-0.460000,136,258,0.0317,2.313997
HOOD,P,109.0000,2026-01-23,13,115.2700,1.8000,1.9500,1.8800,0.493150,-0.265000,251,453,0.0798,2.313537
AVGO,P,330.0000,2026-02-06,27,344.9700,9.0500,9.3000,9.1800,0.417980,-0.329000,90,334,0.0272,2.312706
GOOGL,P,280.0000,2026-02-20,41,328.5700,1.8200,1.9400,1.8800,0.373700,-0.092000,301,7999,0.0638,2.312219
AVGO,P,295.0000,2026-01-23,13,344.9700,0.4800,0.5300,0.5100,0.466180,-0.039000,1578,2507,0.0980,2.312003
QQQ,P,606.0000,2026-01-23,13,626.6500,1.7500,1.7800,1.7700,0.173190,-0.157000,133,548,0.0169,2.311022
NVDA,C,177.5000,2026-01-23,13,184.8600,9.5500,9.6500,9.6000,0.338050,0.742000,301,328,0.0104,2.310130
NVDA,P,195.0000,2026-01-30,20,184.8600,12.0500,12.1500,12.1000,0.336450,-0.732000,158,774,0.0083,2.309669
OPEN,C,9.5000,2026-01-30,20,7.2900,0.1600,0.1700,0.1700,1.071020,0.182000,858,1218,0.0588,2.309647
NFLX,C,105.0000,2026-01-30,20,89.4600,0.5000,0.5600,0.5300,0.511860,0.106000,233,2363,0.1132,2.308973
TSLA,P,420.0000,2026-02-13,34,445.0100,13.5500,13.7500,13.6500,0.454110,-0.314000,126,466,0.0147,2.308951
XOM,P,110.0000,2026-02-20,41,124.6100,0.4100,0.4500,0.4300,0.261070,-0.082000,580,6181,0.0930,2.307831
SLV,P,68.5000,2026-01-21,11,72.3800,1.6400,1.6800,1.6600,0.635670,-0.297000,165,310,0.0241,2.307450
AVGO,C,410.0000,2026-02-20,41,344.9700,2.8400,2.9400,2.8900,0.418250,0.126000,423,4052,0.0346,2.307364
NFLX,P,102.0000,2026-02-20,41,89.4600,13.4500,14.0000,13.7300,0.425320,-0.794000,423,4634,0.0401,2.306848
QQQ,P,595.0000,2026-02-06,27,626.6500,3.3600,3.4100,3.3900,0.205350,-0.173000,162,438,0.0147,2.304842
NFLX,P,75.0000,2026-01-23,13,89.4600,0.2200,0.2400,0.2300,0.575640,-0.052000,889,3383,0.0870,2.303569
BBAI,P,5.0000,2026-02-20,41,6.2000,0.1900,0.2000,0.2000,0.824960,-0.181000,304,4328,0.0500,2.302544
UNH,C,365.0000,2026-01-30,20,343.9800,5.8000,6.1000,5.9500,0.414080,0.292000,96,563,0.0504,2.301214
BA,C,265.0000,2026-02-20,41,234.5300,1.2900,1.4200,1.3600,0.296800,0.122000,288,2890,0.0956,2.300722
PLTR,P,180.0000,2026-02-13,34,177.4900,13.4500,14.0500,13.7500,0.592160,-0.496000,147,562,0.0436,2.299552
INTC,P,38.0000,2026-02-20,41,45.5500,0.8100,0.8700,0.8400,0.596510,-0.158000,842,15669,0.0714,2.299240
SLV,C,92.0000,2026-01-30,20,72.3800,0.6100,0.6400,0.6300,0.755550,0.107000,425,907,0.0476,2.299057
IWM,C,262.5000,2026-01-23,13,260.2300,2.2700,2.3100,2.2900,0.164780,0.394000,57,208,0.0175,2.298713
TSLA,P,452.5000,2026-01-23,13,445.0100,15.9500,16.0500,16.0000,0.357670,-0.580000,157,317,0.0063,2.298559
NVDA,P,140.0000,2026-02-06,27,184.8600,0.2100,0.2200,0.2200,0.513300,-0.021000,539,1125,0.0455,2.297818
IWM,C,240.0000,2026-02-20,41,260.2300,22.2300,22.4200,22.3300,0.214310,0.872000,53,13982,0.0085,2.297663
NFLX,C,97.0000,2026-01-30,20,89.4600,1.6600,1.7500,1.7100,0.507370,0.272000,156,581,0.0526,2.295237
MU,C,350.0000,2026-02-13,34,345.0900,22.8500,24.0500,23.4500,0.609280,0.504000,233,292,0.0512,2.293630
IWM,P,225.0000,2026-02-20,41,260.2300,0.4400,0.4600,0.4500,0.260720,-0.046000,210,73322,0.0444,2.292623
IWM,C,290.0000,2026-02-20,41,260.2300,0.2700,0.2900,0.2800,0.184050,0.043000,285,1749,0.0714,2.292263
SLV,C,60.0000,2026-02-20,41,72.3800,13.6000,13.7500,13.6800,0.591950,0.843000,5305,30870,0.0110,2.292160
AVGO,P,342.5000,2026-01-23,13,344.9700,8.7000,8.8500,8.7700,0.372560,-0.446000,89,201,0.0171,2.291730
PLTR,C,170.0000,2026-01-23,13,177.4900,10.5000,10.6000,10.5500,0.429420,0.710000,161,867,0.0095,2.290105
QQQ,P,626.0000,2026-02-20,41,626.6500,12.8500,12.9200,12.8900,0.156670,-0.480000,117,439,0.0054,2.290090
BA,C,215.0000,2026-02-20,41,234.5300,21.7000,23.3500,22.5300,0.309380,0.808000,190,7108,0.0732,2.288104
MSFT,C,535.0000,2026-01-30,20,479.2800,0.9900,1.0900,1.0400,0.303010,0.070000,96,5444,0.0962,2.287573
INTC,P,38.0000,2026-01-23,13,45.5500,0.2800,0.3100,0.3000,0.737000,-0.091000,923,1821,0.1000,2.287240
INTC,C,38.0000,2026-02-20,41,45.5500,8.5000,8.6500,8.5700,0.596510,0.843000,947,7626,0.0175,2.287226
AMD,P,165.0000,2026-02-20,41,203.1700,1.8900,1.9500,1.9200,0.524730,-0.103000,805,3121,0.0313,2.287210
UNH,C,390.0000,2026-02-20,41,343.9800,3.8000,4.1500,3.9800,0.373850,0.179000,196,2465,0.0879,2.286212
MS,C,185.0000,2026-02-20,41,186.3200,7.0000,7.4000,7.2000,0.248900,0.531000,58,1265,0.0556,2.285825
TSLA,C,525.0000,2026-02-20,41,445.0100,6.3000,6.4000,6.3500,0.479500,0.175000,243,1624,0.0157,2.283266
DIA,C,495.0000,2026-01-23,13,495.0200,4.1500,4.4000,4.2800,0.096870,0.495000,96,570,0.0584,2.283253
QQQ,P,629.0000,2026-02-20,41,626.6500,14.0700,14.1400,14.1100,0.152640,-0.517000,56,796,0.0050,2.283151
SLV,C,78.0000,2026-02-06,27,72.3800,3.2000,3.3000,3.2500,0.684680,0.378000,56,752,0.0308,2.281679
AVGO,P,337.5000,2026-01-23,13,344.9700,6.6500,6.8000,6.7300,0.377470,-0.369000,66,216,0.0223,2.280175
NVDA,P,185.0000,2026-02-27,48,184.8600,10.6000,10.7500,10.6800,0.396190,-0.471000,222,276,0.0140,2.279769
TSLA,C,550.0000,2026-02-20,41,445.0100,3.9000,4.0000,3.9500,0.490020,0.117000,1062,10434,0.0253,2.279052
SLV,P,61.5000,2026-02-20,41,72.3800,1.5900,1.6200,1.6100,0.592750,-0.184000,85,2602,0.0186,2.278399
IWM,P,251.0000,2026-01-30,20,260.2300,1.4000,1.4200,1.4100,0.188510,-0.208000,78,333,0.0142,2.278143
AVGO,P,320.0000,2026-02-06,27,344.9700,6.1500,6.3500,6.2500,0.428290,-0.243000,204,345,0.0320,2.277656
SLV,P,62.5000,2026-01-23,13,72.3800,0.5900,0.6200,0.6100,0.677790,-0.121000,62,3370,0.0492,2.277654
COIN,P,260.0000,2026-02-20,41,240.7800,28.5500,30.0000,29.2800,0.562240,-0.619000,72,2803,0.0495,2.274833
MSFT,C,550.0000,2026-02-20,41,479.2800,1.1900,1.2300,1.2100,0.264540,0.067000,190,8910,0.0331,2.274406
QQQ,C,620.0000,2026-02-13,34,626.6500,18.6600,18.7700,18.7200,0.167840,0.594000,168,384,0.0059,2.274049
QQQ,P,595.0000,2026-02-13,34,626.6500,4.3100,4.3800,4.3500,0.202550,-0.194000,163,566,0.0161,2.273597
BBAI,C,8.0000,2026-02-20,41,6.2000,0.2500,0.2700,0.2600,0.927290,0.258000,1190,21301,0.0769,2.273055
INTC,C,43.0000,2026-02-06,27,45.5500,4.6000,4.9000,4.7500,0.648560,0.661000,324,552,0.0632,2.272587
INTC,C,60.0000,2026-02-20,41,45.5500,0.8800,0.9200,0.9000,0.739170,0.166000,2258,10911,0.0444,2.271238
TSLA,P,430.0000,2026-02-13,34,445.0100,17.3500,17.5000,17.4300,0.450370,-0.375000,78,326,0.0086,2.269987
INTC,P,37.0000,2026-02-20,41,45.5500,0.6500,0.6800,0.6700,0.602270,-0.130000,1930,6727,0.0448,2.269403
GOOGL,C,345.0000,2026-02-13,34,328.5700,8.1500,8.3500,8.2500,0.364560,0.351000,144,253,0.0242,2.269299
HOOD,P,112.0000,2026-02-06,27,115.2700,4.7000,4.9000,4.8000,0.486940,-0.400000,121,210,0.0417,2.268845
SLV,C,69.5000,2026-02-06,27,72.3800,6.6000,6.7000,6.6500,0.635080,0.621000,152,599,0.0150,2.268498
QQQ,P,616.0000,2026-02-20,41,626.6500,9.5200,9.5900,9.5600,0.170250,-0.371000,84,369,0.0073,2.266878
SLB,C,46.0000,2026-01-30,20,45.2000,1.0900,1.1800,1.1400,0.339300,0.437000,120,359,0.0789,2.266814
AMZN,P,240.0000,2026-02-13,34,247.3800,7.3500,7.5000,7.4300,0.357620,-0.370000,59,442,0.0202,2.266447
SLV,P,71.0000,2026-02-20,41,72.3800,5.2500,5.3500,5.3000,0.609280,-0.426000,111,527,0.0189,2.266418
SLV,C,68.5000,2026-01-23,13,72.3800,5.8500,5.9500,5.9000,0.654100,0.687000,85,1246,0.0169,2.264500
TSLA,C,495.0000,2026-02-20,41,445.0100,11.2500,11.3000,11.2800,0.469580,0.279000,136,1069,0.0044,2.263136
TSLA,P,355.0000,2026-02-20,41,445.0100,2.7600,2.8000,2.7800,0.497910,-0.077000,390,5855,0.0144,2.262935
SLV,C,100.0000,2026-02-20,41,72.3800,0.9700,1.0000,0.9900,0.743600,0.121000,2090,12641,0.0303,2.261974
HOOD,P,116.0000,2026-01-30,20,115.2700,5.7000,5.9500,5.8300,0.518410,-0.496000,88,264,0.0429,2.261818
IWM,C,266.0000,2026-01-23,13,260.2300,1.1200,1.1500,1.1400,0.159770,0.241000,94,367,0.0263,2.261764
SLV,C,77.0000,2026-01-21,11,72.3800,1.7000,1.7400,1.7200,0.665210,0.323000,132,369,0.0233,2.261137
PFE,C,26.0000,2026-02-13,34,25.4800,0.4000,0.4300,0.4200,0.242570,0.347000,138,394,0.0714,2.257559
TSLA,P,350.0000,2026-02-20,41,445.0100,2.4200,2.4500,2.4400,0.505040,-0.068000,571,12588,0.0123,2.257555
QQQ,P,604.0000,2026-01-23,13,626.6500,1.5400,1.5700,1.5600,0.176790,-0.139000,112,637,0.0192,2.256255
MSFT,C,500.0000,2026-02-13,34,479.2800,8.7000,8.8500,8.7700,0.284640,0.331000,53,533,0.0171,2.256173
QQQ,C,680.0000,2026-02-20,41,626.6500,0.6600,0.6900,0.6800,0.146270,0.053000,84,12932,0.0441,2.255016
MU,C,290.0000,2026-02-20,41,345.0900,62.6500,64.6000,63.6300,0.597700,0.826000,340,1715,0.0306,2.254702
IWM,P,234.0000,2026-02-20,41,260.2300,0.7800,0.8000,0.7900,0.231210,-0.082000,58,38245,0.0253,2.254275
PLTR,P,140.0000,2026-02-20,41,177.4900,1.9200,1.9700,1.9400,0.602910,-0.103000,285,7110,0.0258,2.252860
AMZN,C,290.0000,2026-02-20,41,247.3800,1.2700,1.3400,1.3100,0.348250,0.099000,471,4087,0.0534,2.251798
NKE,P,57.5000,2026-02-20,41,65.9200,0.2900,0.3200,0.3100,0.313530,-0.090000,338,14532,0.0968,2.251117
SLV,P,57.0000,2026-02-20,41,72.3800,0.7600,0.7800,0.7700,0.596560,-0.102000,408,10985,0.0260,2.250182
XOM,C,128.0000,2026-01-30,20,124.6100,1.4000,1.4900,1.4400,0.232680,0.327000,53,364,0.0625,2.250147
META,P,570.0000,2026-02-20,41,653.0600,5.5500,5.7000,5.6300,0.375740,-0.128000,81,5877,0.0266,2.250013
IWM,C,258.0000,2026-02-13,34,260.2300,7.5200,7.5900,7.5600,0.174060,0.571000,169,284,0.0093,2.249852
META,P,635.0000,2026-02-20,41,653.0600,22.2000,22.5000,22.3500,0.352270,-0.383000,75,548,0.0134,2.249527
TSLA,P,370.0000,2026-01-30,20,445.0100,1.5500,1.6000,1.5800,0.523590,-0.062000,333,931,0.0316,2.249397
HOOD,P,116.0000,2026-01-23,13,115.2700,4.5500,4.8500,4.7000,0.494780,-0.507000,153,414,0.0638,2.248409
QQQ,P,603.0000,2026-02-06,27,626.6500,4.5300,4.5800,4.5600,0.194030,-0.228000,88,346,0.0110,2.248324
AMD,C,190.0000,2026-01-23,13,203.1700,15.5000,15.8000,15.6500,0.445150,0.793000,165,1046,0.0192,2.247474
WFC,P,95.0000,2026-01-23,13,95.9500,2.0500,2.1900,2.1200,0.346600,-0.427000,78,530,0.0660,2.246714
AMD,C,240.0000,2026-01-23,13,203.1700,0.3700,0.4000,0.3900,0.499340,0.048000,472,1251,0.0769,2.246671
SLV,C,79.5000,2026-01-30,20,72.3800,2.2300,2.2800,2.2600,0.699410,0.314000,72,589,0.0221,2.246442
QQQ,C,619.0000,2026-01-30,20,626.6500,15.3900,15.7500,15.5700,0.167270,0.629000,92,493,0.0231,2.246293
META,C,660.0000,2026-02-06,27,653.0600,25.3500,26.3500,25.8500,0.404460,0.483000,52,512,0.0387,2.245179
TSLA,C,485.0000,2026-02-06,27,445.0100,9.4500,9.5500,9.5000,0.476700,0.280000,173,282,0.0105,2.244558
SLV,P,62.5000,2026-02-20,41,72.3800,1.8500,1.8800,1.8700,0.593470,-0.206000,78,1772,0.0160,2.244029
MSFT,C,470.0000,2026-02-06,27,479.2800,21.4500,21.7500,21.6000,0.290600,0.612000,57,731,0.0139,2.242779
AG,C,16.0000,2026-02-20,41,18.9100,3.7500,3.9000,3.8300,0.826820,0.772000,339,3292,0.0392,2.242576
QQQ,C,625.0000,2026-02-27,48,626.6500,18.5700,18.7000,18.6300,0.161590,0.532000,109,797,0.0070,2.241140
NOW,P,140.0000,2026-01-23,13,141.8000,2.1500,2.4000,2.2800,0.278520,-0.401000,201,326,0.1096,2.240786
QQQ,C,655.0000,2026-02-13,34,626.6500,2.8200,2.8700,2.8500,0.152280,0.181000,199,372,0.0175,2.240672
BAC,P,54.0000,2026-01-23,13,55.8500,0.5300,0.5800,0.5500,0.294470,-0.273000,244,245,0.0909,2.238614
HOOD,P,100.0000,2026-01-30,20,115.2700,0.8900,1.0000,0.9500,0.538300,-0.122000,203,1632,0.1158,2.237395
QQQ,P,619.0000,2026-02-20,41,626.6500,10.4200,10.4900,10.4600,0.166250,-0.402000,73,407,0.0067,2.237096
AVGO,P,280.0000,2026-02-20,41,344.9700,2.0800,2.1500,2.1200,0.465960,-0.080000,855,11630,0.0330,2.236976
